rb,Year,Date,Load_sum
p47,2043,2043-01-01,113706.71433861955
p47,2043,2043-12-26,110821.26006023781
p47,2043,2043-12-27,110255.22110856346
p47,2043,2043-12-28,116586.6896893159
p47,2043,2043-12-29,117119.90830818945
p47,2043,2043-12-30,118102.93348317812
p47,2043,2043-12-31,125339.39662297303
p47,2044,2044-01-01,115926.78170577376
p47,2044,2044-01-02,113861.39935465012
p47,2044,2044-01-03,113255.72752974369
p47,2044,2044-01-04,120191.01525266591
p47,2044,2044-01-05,119112.50807115398
p47,2044,2044-01-06,116663.05697585916
p47,2044,2044-01-07,122215.76860618542
p47,2044,2044-01-08,126013.79086016859
p47,2044,2044-01-09,117099.5636497919
p47,2044,2044-01-11,117674.1922427938
p47,2044,2044-01-12,115499.79487732309
p47,2044,2044-12-23,116525.5622891471
p47,2044,2044-12-24,112520.74108815321
p47,2044,2044-12-25,105959.59701247318
p47,2044,2044-12-26,108155.19818207531
p47,2044,2044-12-27,118409.73317055551
p47,2044,2044-12-28,118869.28423839905
p47,2044,2044-12-29,119412.94248735519
p47,2044,2044-12-30,120415.21383797523
p47,2044,2044-12-31,124032.9760674056
p47,2045,2045-01-01,113242.17395117949
p47,2045,2045-01-02,114990.60641145092
p47,2045,2045-01-03,120971.51794538886
p47,2045,2045-01-04,122544.17715301312
p47,2045,2045-01-05,121444.55439973032
p47,2045,2045-01-06,118947.1466832014
p47,2045,2045-01-07,119277.33712719611
p47,2045,2045-01-08,123968.13570819545
p47,2045,2045-01-09,123493.5369401525
p47,2045,2045-01-10,120864.21563488568
p47,2045,2045-01-11,119978.07847969566
p47,2045,2045-01-13,117829.66672685053
p47,2045,2045-01-14,112015.74480399647
p47,2045,2045-12-21,116780.84435012453
p47,2045,2045-12-22,116814.14219302608
p47,2045,2045-12-23,112996.99540610544
p47,2045,2045-12-24,114717.65291408022
p47,2045,2045-12-25,109515.44717436275
p47,2045,2045-12-26,120610.26707657153
p47,2045,2045-12-27,120721.62465466381
p47,2045,2045-12-28,121190.14822984952
p47,2045,2045-12-29,121744.42113726637
p47,2045,2045-12-30,116538.828502131
p47,2045,2045-12-31,126454.65858826568
p47,2046,2046-01-01,120504.18359223394
p47,2046,2046-01-02,123966.22586554826
p47,2046,2046-01-03,123333.42701037053
p47,2046,2046-01-04,124936.79161131138
p47,2046,2046-01-05,123815.69926755677
p47,2046,2046-01-06,115707.38000728219
p47,2046,2046-01-07,121606.16814950982
p47,2046,2046-01-08,130989.48116672185
p47,2046,2046-01-09,125904.68717881673
p47,2046,2046-01-10,123224.02967531797
p47,2046,2046-01-11,122320.59113038593
p47,2046,2046-01-12,120060.3370676433
p47,2046,2046-01-13,115542.83237891516
p47,2046,2046-01-14,114202.79682720636
p47,2046,2046-01-15,115910.47432116394
p47,2046,2046-01-16,120611.60922931047
p47,2046,2046-12-18,125570.52482088075
p47,2046,2046-12-19,121159.92805660148
p47,2046,2046-12-20,118544.05981970306
p47,2046,2046-12-21,119060.9325855329
p47,2046,2046-12-22,113349.13672351703
p47,2046,2046-12-23,115203.20586207292
p47,2046,2046-12-24,123012.00624163901
p47,2046,2046-12-25,111653.68212280262
p47,2046,2046-12-26,122965.12289698553
p47,2046,2046-12-27,123078.65467672145
p47,2046,2046-12-28,123556.32594301814
p47,2046,2046-12-29,118213.87006091618
p47,2046,2046-12-30,118814.1914977891
p47,2046,2046-12-31,132832.27599924282
p47,2047,2047-01-01,122856.96818507672
p47,2047,2047-01-02,126386.60512172643
p47,2047,2047-01-03,125741.45118183343
p47,2047,2047-01-04,127376.12068371088
p47,2047,2047-01-05,120501.29891971972
p47,2047,2047-01-06,117966.50938224676
p47,2047,2047-01-07,129521.915250555
p47,2047,2047-01-08,133546.98600951134
p47,2047,2047-01-09,128362.91393352751
p47,2047,2047-01-10,125629.91791791318
p47,2047,2047-01-11,124708.84018216026
p47,2047,2047-01-12,117406.22548089953
p47,2047,2047-01-13,117798.74904280805
p47,2047,2047-01-14,122455.70191783519
p47,2047,2047-01-15,124087.11376601353
p47,2047,2047-01-16,122966.49125459298
p47,2047,2047-01-17,121351.9233836758
p47,2047,2047-01-18,122082.11706228433
p47,2047,2047-01-19,116491.83216177576
p47,2047,2047-01-20,118595.32284920756
p47,2047,2047-01-21,119268.22655538752
p47,2047,2047-01-22,123398.56646885781
p47,2047,2047-01-23,126329.31629308558
p47,2047,2047-12-16,123343.7448345478
p47,2047,2047-12-17,127653.8008791932
p47,2047,2047-12-18,128022.22722080298
p47,2047,2047-12-19,123525.5157358319
