rb,Year,Date,Load_sum
p109,2020,2020-07-02,269971.87431147846
p109,2020,2020-07-08,275572.49877407815
p109,2020,2020-07-09,282114.1029836087
p109,2020,2020-07-10,275901.4518338581
p109,2020,2020-07-15,275065.77411472716
p109,2020,2020-07-16,285269.50007434434
p109,2020,2020-07-20,273850.2629739706
p109,2020,2020-07-31,268124.2485983355
p109,2020,2020-08-08,234270.63524848022
p109,2020,2020-08-09,244852.58660064026
p109,2020,2020-08-10,276144.57664703135
p109,2020,2020-08-21,270894.37031915714
p109,2023,2023-07-21,267577.49657723424
p109,2023,2023-07-22,244792.75931849872
p109,2023,2023-07-23,242100.207109541
p109,2023,2023-08-19,234258.90822520413
p109,2023,2023-08-20,238294.82943303592
p109,2023,2023-08-21,265566.623464704
p109,2023,2023-08-22,264919.97714390117
p109,2026,2026-07-18,227134.594649109
p109,2026,2026-07-19,227920.74510961314
p109,2026,2026-07-20,249789.35345170068
p109,2026,2026-07-26,229331.32017257114
p109,2027,2027-07-21,241653.8868809402
p109,2027,2027-08-03,252335.22257124243
p109,2027,2027-08-26,217074.95962322876
p109,2028,2028-06-22,232673.05013357467
p109,2028,2028-07-07,228523.15755255456
p109,2028,2028-07-08,213618.7148179094
p109,2028,2028-07-09,211174.51518757045
p109,2028,2028-07-15,217408.17531989468
p109,2028,2028-07-16,220979.61586329693
p109,2028,2028-07-18,238194.37320966754
p109,2028,2028-08-01,230817.2651088586
p109,2028,2028-08-02,233731.4414438773
p109,2028,2028-08-03,238614.16196853493
p109,2028,2028-08-10,232491.07377008145
p109,2028,2028-08-14,236291.68870728515
p109,2028,2028-08-15,236984.2696466592
p109,2028,2028-08-16,230099.27297953406
p109,2028,2028-08-17,230319.3507193705
p109,2028,2028-08-18,232596.5624270513
p109,2030,2030-07-09,233430.203878311
p109,2030,2030-07-10,232890.5343483236
p109,2030,2030-08-28,234785.27069913803
p109,2030,2030-09-06,217512.64482011175
p109,2030,2030-09-07,195620.46743074086
p109,2033,2033-07-25,218829.27851491718
p109,2033,2033-07-26,221721.91565492353
