rb,Year,Date,Load_sum
p134,2022,2022-01-10,13230626.952132905
p134,2022,2022-01-11,14400538.92189548
p134,2022,2022-01-12,13236835.141352411
p134,2022,2022-01-17,12600968.435731232
p134,2023,2023-12-25,12926388.192995762
p134,2023,2023-12-26,13806991.414146556
p134,2024,2024-01-20,12093598.83174694
p134,2024,2024-01-21,12238441.11564905
p134,2025,2025-01-20,12735899.69621029
p134,2025,2025-01-21,14684433.675050376
p134,2029,2029-12-22,13129956.147508092
p134,2029,2029-12-23,13400268.189957678
p134,2034,2034-01-19,14234519.452124598
p134,2036,2036-02-03,13103174.470917588
p134,2036,2036-02-04,14159227.82850507
p134,2054,2054-01-07,16525160.365046714
p134,2063,2063-12-25,17035902.84328276
