rb,Year,Date,Load_sum
p19,2020,2020-07-23,42510.83
p19,2020,2020-07-24,40830.03999999999
p19,2021,2021-07-05,38145.659999999996
p19,2021,2021-07-06,40989.100000000006
p19,2022,2022-08-01,41399.41
p19,2023,2023-07-07,41637.67
p19,2023,2023-08-03,42169.62
p19,2023,2023-08-04,42378.8
p19,2023,2023-08-05,39804.29000000001
p19,2023,2023-08-06,39971.61
p19,2023,2023-08-07,42882.0
p19,2023,2023-08-08,41776.57000000001
p19,2023,2023-09-01,39484.939999999995
p19,2024,2024-08-10,38663.47
p19,2024,2024-08-11,38531.57
p19,2025,2025-07-02,41056.469999999994
p19,2025,2025-07-05,39570.880000000005
p19,2025,2025-07-06,39395.22
p19,2025,2025-07-07,41836.439999999995
p19,2025,2025-07-08,42023.99
p19,2025,2025-07-09,42370.37
p19,2025,2025-07-10,42660.310000000005
p19,2025,2025-07-11,41349.89
p19,2025,2025-07-22,41935.36
p19,2025,2025-07-23,40830.41
p19,2025,2025-07-26,38575.51
p19,2026,2026-08-18,40412.18
p19,2026,2026-08-19,40296.96000000001
p19,2028,2028-06-05,40626.19
p19,2028,2028-06-06,40151.619999999995
p19,2028,2028-06-07,40391.46
p19,2028,2028-06-20,41607.65
p19,2028,2028-06-23,42239.340000000004
p19,2028,2028-06-24,38984.030000000006
p19,2028,2028-06-25,39155.880000000005
p19,2028,2028-06-26,41705.48
p19,2028,2028-07-21,41599.88999999999
p19,2028,2028-07-22,39159.32
p19,2028,2028-07-23,38157.13
p19,2028,2028-07-25,42014.780000000006
p19,2028,2028-07-26,42082.37
p19,2028,2028-07-27,42029.62
p19,2028,2028-07-28,41568.380000000005
p19,2028,2028-07-30,39314.92
p19,2028,2028-07-31,41988.3
p19,2028,2028-08-01,40318.77
p19,2028,2028-08-05,37946.55
p19,2028,2028-08-06,37341.44000000001
p19,2028,2028-08-10,40317.079999999994
p19,2028,2028-08-11,40332.780000000006
p19,2028,2028-08-15,39700.36
p19,2028,2028-08-16,39483.06
p19,2029,2029-07-04,37593.59
p19,2029,2029-07-05,40129.450000000004
p19,2029,2029-07-07,39013.11
p19,2029,2029-07-08,38452.1
p19,2029,2029-07-20,42793.81
p19,2029,2029-07-21,39483.47
p19,2029,2029-07-27,42007.5
p19,2029,2029-07-30,41751.45
p19,2029,2029-07-31,42523.12
p19,2029,2029-08-01,41922.21000000001
p19,2029,2029-08-02,40222.27
p19,2030,2030-06-26,41289.3
p19,2030,2030-06-30,39068.350000000006
p19,2030,2030-07-01,42065.259999999995
p19,2030,2030-08-06,41675.55
p19,2030,2030-08-07,41798.149999999994
p19,2030,2030-08-08,41664.619999999995
p19,2030,2030-08-09,41585.99999999999
p19,2030,2030-08-15,41990.55
p19,2030,2030-08-16,41178.5
p19,2030,2030-09-02,36421.33
p19,2031,2031-07-16,41564.02
p19,2031,2031-07-17,40731.64
p19,2031,2031-07-29,41527.21
p19,2031,2031-08-07,41020.52
p19,2031,2031-08-08,41326.25
p19,2031,2031-08-09,39295.9
p19,2031,2031-08-19,41340.80999999999
p19,2031,2031-08-21,40758.52
p19,2031,2031-08-30,37630.369999999995
p19,2031,2031-08-31,38065.31
p19,2031,2031-09-01,36513.83
p19,2032,2032-08-15,38902.15
p19,2032,2032-08-19,41389.73
p19,2032,2032-08-20,39232.85
p19,2034,2034-07-28,42411.22
p19,2034,2034-07-29,39999.41
p19,2034,2034-08-14,41570.780000000006
p19,2034,2034-08-15,41139.229999999996
p19,2034,2034-08-21,40855.48
p19,2035,2035-08-06,41441.97000000001
p19,2035,2035-08-07,40790.57000000001
p19,2035,2035-08-21,40388.57
p19,2036,2036-07-02,41972.049999999996
p19,2036,2036-07-03,42577.64
p19,2036,2036-07-04,38572.689999999995
p19,2036,2036-08-10,38591.4
p19,2036,2036-08-11,41931.840000000004
p19,2036,2036-08-12,41276.77
p19,2036,2036-08-16,38616.659999999996
p19,2036,2036-08-17,37850.28
p19,2036,2036-08-24,37898.67999999999
p19,2036,2036-08-26,40881.04
p19,2036,2036-08-27,40791.240000000005
p19,2037,2037-08-04,41223.21
p19,2037,2037-08-23,38431.49
p19,2038,2038-07-16,42105.479999999996
p19,2038,2038-07-17,39916.22
p19,2038,2038-07-18,40231.98
p19,2038,2038-07-19,42595.28
p19,2038,2038-07-20,41620.13999999999
p19,2038,2038-08-06,42301.2
p19,2038,2038-08-10,41082.81
p19,2038,2038-08-12,41284.36
p19,2038,2038-08-29,38058.23999999999
p19,2038,2038-09-02,39706.57
p19,2038,2038-09-03,39577.37
p19,2038,2038-09-04,37731.56999999999
p19,2038,2038-09-05,38099.49
p19,2039,2039-07-24,38019.240000000005
p19,2039,2039-07-27,40994.15
p19,2039,2039-07-28,42039.78999999999
p19,2039,2039-07-29,42009.229999999996
p19,2039,2039-07-30,37953.71000000001
p19,2039,2039-08-10,40932.90000000001
p19,2039,2039-08-11,39953.61
p19,2039,2039-08-24,40690.46
p19,2039,2039-08-27,38606.16
p19,2039,2039-08-28,37649.899999999994
p19,2039,2039-08-30,40477.310000000005
p19,2040,2040-07-12,41014.280000000006
p19,2040,2040-07-13,42406.06
p19,2040,2040-07-14,39465.53
p19,2040,2040-07-15,37756.09000000001
p19,2040,2040-07-23,41359.99
p19,2040,2040-07-26,41445.72
p19,2040,2040-07-27,41722.69
p19,2040,2040-07-28,39078.96
p19,2040,2040-07-29,39954.59
p19,2040,2040-07-30,42816.38999999999
p19,2040,2040-07-31,42796.27
p19,2040,2040-08-01,42687.74999999999
p19,2040,2040-08-02,41418.32
p19,2040,2040-08-09,41744.619999999995
p19,2040,2040-08-10,42000.23
p19,2040,2040-08-11,38167.92999999999
p19,2040,2040-08-13,39527.14
p19,2040,2040-08-23,39602.280000000006
p19,2040,2040-08-24,40256.5
p19,2040,2040-08-26,36836.98
p19,2041,2041-08-02,40354.530000000006
p19,2041,2041-08-03,39524.58
p19,2041,2041-08-04,39214.770000000004
p19,2041,2041-08-06,41781.14
p19,2041,2041-08-07,42736.36000000001
p19,2041,2041-08-08,41189.27999999999
p19,2041,2041-08-13,41070.73
p19,2041,2041-08-18,38554.52999999999
p19,2041,2041-08-22,39313.72000000001
p19,2041,2041-08-28,39963.52
p19,2042,2042-06-27,42506.01
p19,2042,2042-06-28,38944.869999999995
p19,2042,2042-06-29,37274.64
p19,2042,2042-07-11,42996.2
p19,2042,2042-07-12,41382.310000000005
p19,2042,2042-07-13,41659.850000000006
p19,2042,2042-07-14,43883.09999999999
p19,2042,2042-07-15,42955.33000000001
p19,2042,2042-07-18,43041.28
p19,2042,2042-07-25,42223.31999999999
p19,2043,2043-07-12,39861.32
p19,2043,2043-07-13,42085.74
p19,2043,2043-07-15,41332.75000000001
p19,2043,2043-07-16,42635.549999999996
p19,2043,2043-07-17,42824.53999999999
p19,2043,2043-07-18,40177.509999999995
p19,2043,2043-07-19,40616.56999999999
p19,2043,2043-07-20,42933.3
p19,2043,2043-07-21,42447.75
p19,2043,2043-07-22,42843.56
p19,2043,2043-07-23,43474.93
p19,2043,2043-07-24,43044.17
p19,2043,2043-07-25,39160.159999999996
p19,2043,2043-07-28,41841.92
p19,2043,2043-07-29,41648.87
p19,2043,2043-08-02,39303.5
p19,2043,2043-08-06,41154.91
p19,2043,2043-08-07,40713.29000000001
p19,2043,2043-08-08,38167.27
p19,2043,2043-08-09,38050.380000000005
p19,2043,2043-08-10,41230.76
p19,2043,2043-08-11,41208.82
p19,2043,2043-08-12,41363.200000000004
p19,2043,2043-08-13,41657.6
p19,2043,2043-08-14,41849.38999999999
p19,2043,2043-08-15,39918.94
p19,2043,2043-08-16,39325.69
p19,2043,2043-08-17,39245.5
p19,2043,2043-08-19,41496.869999999995
p19,2043,2043-08-20,40737.34999999999
