rb,Year,Date,Load_sum
p86,2020,2020-03-02,313644.64650060993
p86,2022,2022-01-10,308181.19316193974
p86,2022,2022-01-11,396560.2207578548
p86,2022,2022-01-14,330424.74431596685
p86,2022,2022-01-17,332293.89431752736
p86,2023,2023-12-24,319328.2986773078
p86,2023,2023-12-25,361275.1766733472
p86,2023,2023-12-26,348888.2906304436
p86,2023,2023-12-30,324032.33597643446
p86,2023,2023-12-31,311945.1058833609
p86,2024,2024-01-21,315377.26321798656
p86,2025,2025-01-20,336702.20325915155
p86,2025,2025-01-21,404872.41370026744
p86,2025,2025-02-02,338664.72731844755
p86,2025,2025-02-03,350248.08153779345
p86,2029,2029-12-16,331616.81789054244
p86,2029,2029-12-22,369252.1903903421
p86,2029,2029-12-23,403555.7544772401
p86,2029,2029-12-24,385785.98885113775
p86,2036,2036-01-19,363999.24670590926
p86,2036,2036-02-03,404081.7963663898
p86,2036,2036-02-04,428155.74150124425
p86,2036,2036-02-05,395664.76041418884
p86,2050,2050-01-08,434809.59581133805
p86,2050,2050-01-09,429777.7977781417
p86,2054,2054-01-07,475745.4507728153
p86,2054,2054-01-29,490157.95325729216
p86,2055,2055-01-08,483488.0487419199
p86,2058,2058-01-02,499129.1523444094
p86,2058,2058-01-17,529671.4037421992
p86,2058,2058-01-18,496935.9570058445
p86,2062,2062-01-11,564866.3167645023
p86,2063,2063-12-25,521867.5967101949
p86,2065,2065-01-21,578536.6996327908
p86,2065,2065-02-03,498840.02526414767
p86,2069,2069-12-22,540158.3734909993
p86,2069,2069-12-23,596944.3296214634
p86,2069,2069-12-24,568601.2578245462
p86,2076,2076-02-03,602078.7185809892
p86,2076,2076-02-04,590870.8155077712
