rb,Year,Date,Load_sum
p102,2020,2020-06-04,773311.1
p102,2020,2020-06-05,771304.42
p102,2020,2020-06-08,763903.56
p102,2020,2020-06-17,764100.88
p102,2020,2020-06-18,763440.5700000001
p102,2020,2020-07-06,814379.6299999999
p102,2020,2020-07-07,817175.98
p102,2020,2020-07-09,805279.54
p102,2020,2020-07-10,804399.78
p102,2020,2020-07-11,787769.7799999999
p102,2020,2020-07-12,795999.25
p102,2020,2020-07-13,820984.78
p102,2020,2020-07-14,827890.7
p102,2020,2020-07-15,823757.6599999999
p102,2020,2020-07-16,807054.4400000001
p102,2020,2020-07-27,806616.0999999999
p102,2020,2020-07-31,797762.59
p102,2020,2020-08-01,786821.5700000001
p102,2020,2020-08-02,785729.53
p102,2020,2020-08-03,805619.78
p102,2020,2020-08-04,803906.89
p102,2020,2020-08-06,815223.38
p102,2020,2020-08-07,821771.51
p102,2020,2020-08-08,788301.48
p102,2020,2020-08-09,772900.8800000001
p102,2020,2020-08-17,812255.63
p102,2020,2020-08-18,806446.83
p102,2020,2020-08-22,774939.1
p102,2020,2020-09-26,767007.21
p102,2021,2021-06-06,763039.5800000001
p102,2021,2021-06-07,785645.61
p102,2021,2021-06-08,784558.01
p102,2021,2021-06-10,796780.52
p102,2021,2021-06-11,805157.49
p102,2021,2021-06-12,778948.39
p102,2021,2021-06-13,781260.23
p102,2021,2021-06-14,797848.8
p102,2021,2021-06-15,797985.1399999999
p102,2021,2021-06-16,797372.1799999999
p102,2021,2021-06-17,798191.35
p102,2021,2021-06-18,751480.56
p102,2021,2021-06-19,716266.42
p102,2021,2021-06-20,761412.8099999999
p102,2021,2021-06-21,777287.25
p102,2021,2021-06-22,782639.4299999999
p102,2021,2021-06-23,776779.99
p102,2021,2021-07-06,799890.78
p102,2021,2021-07-07,811585.73
p102,2021,2021-07-08,805157.4400000001
p102,2021,2021-07-11,791385.1
p102,2021,2021-07-12,815073.18
p102,2021,2021-07-13,812126.61
p102,2021,2021-07-14,815855.14
p102,2021,2021-07-15,819703.6900000001
p102,2021,2021-07-18,790032.6799999999
p102,2021,2021-07-25,785934.94
p102,2021,2021-07-27,805826.9400000001
p102,2021,2021-07-28,808023.53
p102,2021,2021-08-07,787657.75
p102,2021,2021-08-08,792981.6799999999
p102,2021,2021-08-09,814373.0900000001
p102,2022,2022-06-10,779352.15
p102,2022,2022-07-31,788038.8400000001
p102,2022,2022-08-25,801205.6
p102,2022,2022-09-13,798424.3700000001
p102,2023,2023-07-15,781776.75
p102,2023,2023-07-16,793636.76
p102,2023,2023-07-17,814483.76
p102,2023,2023-07-18,817449.27
p102,2023,2023-07-19,811508.4199999999
p102,2023,2023-07-24,807799.02
p102,2023,2023-07-25,821228.4099999999
p102,2023,2023-07-26,813663.2899999999
p102,2023,2023-08-20,778624.55
p102,2023,2023-08-21,821831.4299999999
p102,2023,2023-08-22,810514.4
p102,2023,2023-08-24,795418.14
p102,2023,2023-09-04,799173.64
p102,2024,2024-06-20,785594.3400000001
p102,2024,2024-08-06,806869.96
p102,2024,2024-08-09,801784.72
p102,2024,2024-08-10,779780.6000000001
p102,2024,2024-08-11,776487.1
p102,2024,2024-08-13,791608.72
p102,2024,2024-08-14,791585.64
p102,2024,2024-08-15,792670.26
p102,2024,2024-08-16,778277.19
p102,2024,2024-08-17,764049.54
p102,2024,2024-08-18,757868.0800000001
p102,2024,2024-09-12,774735.11
p102,2025,2025-05-15,743829.87
p102,2025,2025-06-01,755287.0
p102,2025,2025-06-02,786841.0
p102,2025,2025-06-03,801738.3599999999
p102,2025,2025-06-04,808503.75
p102,2025,2025-06-05,802729.0700000001
p102,2025,2025-06-06,781747.7
p102,2025,2025-06-07,761336.4
p102,2025,2025-06-08,766043.0700000001
p102,2025,2025-06-09,790499.3600000001
p102,2025,2025-06-10,789800.87
p102,2025,2025-06-11,781048.19
p102,2025,2025-06-18,788071.3300000001
p102,2025,2025-06-19,745605.84
p102,2025,2025-07-07,800424.41
p102,2025,2025-07-08,815826.8299999998
p102,2025,2025-07-09,805622.33
p102,2026,2026-05-31,719479.84
p102,2026,2026-07-14,804325.7
p102,2026,2026-07-15,808406.3799999999
p102,2026,2026-07-16,800502.47
p102,2026,2026-07-17,796503.31
p102,2026,2026-07-18,776826.6
p102,2026,2026-07-19,780349.98
p102,2026,2026-07-20,807208.57
p102,2026,2026-07-21,814613.68
p102,2026,2026-07-29,798826.1499999999
p102,2026,2026-07-30,812987.4299999999
p102,2026,2026-07-31,809205.8600000001
p102,2026,2026-08-01,794534.56
