rb,Year,Date,Load_sum
p47,2020,2020-06-14,71039.56
p47,2020,2020-06-15,73535.04
p47,2020,2020-06-23,74635.31999999999
p47,2020,2020-06-24,76064.73000000001
p47,2020,2020-06-25,76816.65
p47,2020,2020-06-26,75889.13
p47,2020,2020-06-27,73583.45000000001
p47,2020,2020-06-28,74428.05
p47,2020,2020-06-29,77134.24
p47,2020,2020-07-16,78698.46
p47,2020,2020-07-17,78565.09
p47,2020,2020-07-18,75861.94
p47,2020,2020-07-19,75085.38
p47,2020,2020-07-26,74283.25
p47,2021,2021-06-08,75490.05
p47,2021,2021-06-09,76443.33
p47,2021,2021-06-10,75997.37
p47,2021,2021-06-20,72468.95
p47,2021,2021-06-21,77131.57
p47,2021,2021-06-22,78126.95000000001
p47,2021,2021-06-23,74392.13
p47,2021,2021-07-21,78547.12
p47,2021,2021-07-22,79057.29000000001
p47,2025,2025-07-05,73885.88
p47,2027,2027-07-04,68473.19
p47,2029,2029-07-01,74675.98000000001
p47,2029,2029-07-02,79205.54
p47,2029,2029-07-03,77762.5
p47,2029,2029-07-17,76642.67
p47,2029,2029-07-18,79003.72
p47,2030,2030-06-05,74383.98000000001
p47,2030,2030-06-18,75425.7
p47,2030,2030-06-24,77739.63
p47,2030,2030-06-25,78825.14
p47,2030,2030-06-26,77963.49
p47,2030,2030-06-27,77536.45000000001
p47,2030,2030-06-28,76697.45
p47,2032,2032-07-05,70042.63
p47,2032,2032-07-06,80076.81
p47,2033,2033-07-07,77624.95
p47,2034,2034-06-24,73163.72
p47,2034,2034-06-25,75366.64
p47,2034,2034-06-26,80437.7
p47,2034,2034-06-27,81200.99
p47,2034,2034-06-28,81033.85
p47,2034,2034-06-29,79058.69
p47,2034,2034-06-30,79369.56
p47,2034,2034-07-01,78592.32
p47,2034,2034-07-02,77044.13
p47,2034,2034-07-03,79565.1
p47,2034,2034-07-11,77576.81999999999
p47,2034,2034-07-12,77943.94
p47,2034,2034-08-07,79618.95000000001
p47,2034,2034-08-17,78765.26999999999
p47,2035,2035-07-25,76790.5
p47,2035,2035-07-26,79178.48
p47,2035,2035-07-27,80447.74
p47,2035,2035-07-28,77109.15
p47,2035,2035-07-29,76422.94
p47,2035,2035-07-30,77827.62
p47,2036,2036-06-05,73240.47
p47,2036,2036-06-06,74849.44
p47,2036,2036-06-19,70464.79000000001
p47,2036,2036-06-20,76783.79000000001
p47,2036,2036-06-21,74150.29000000001
p47,2036,2036-07-21,79172.5
p47,2036,2036-07-22,79470.19
p47,2037,2037-06-30,75577.54000000001
p47,2037,2037-07-01,76830.29
p47,2037,2037-07-02,77171.86
p47,2038,2038-06-01,71873.53
p47,2038,2038-06-02,73300.75
p47,2038,2038-06-24,74559.8
p47,2038,2038-06-25,74799.22
p47,2038,2038-06-26,72117.26000000001
p47,2038,2038-06-27,72727.23
p47,2038,2038-06-28,77456.68
p47,2038,2038-06-29,78208.24
