rb,Year,Date,Load_sum
p134,2022,2022-01-10,13304897.747173354
p134,2022,2022-01-11,14490286.244228933
p134,2022,2022-01-12,13268948.032529796
p134,2022,2022-01-17,12693596.592394993
p134,2022,2022-02-10,11747441.477205556
p134,2023,2023-12-23,11562238.824008793
p134,2023,2023-12-24,12527731.194639804
p134,2023,2023-12-25,13011974.186693434
p134,2023,2023-12-26,13866038.62517541
p134,2023,2023-12-29,12306845.26187889
p134,2023,2023-12-30,12219114.341339378
p134,2024,2024-01-19,12563183.234864969
p134,2024,2024-01-20,12235798.32710936
p134,2024,2024-01-21,12383916.02065643
p134,2025,2025-01-20,12878982.693817943
p134,2025,2025-01-21,14808140.563257959
p134,2025,2025-02-02,11278380.873653337
p134,2025,2025-02-03,12348993.362123106
p134,2025,2025-02-04,12113375.672854576
p134,2028,2028-01-06,13002300.061901305
p134,2028,2028-02-06,11742866.449691856
p134,2029,2029-12-21,12775839.964033749
p134,2029,2029-12-22,13326521.185353618
p134,2029,2029-12-23,13622415.05960933
p134,2034,2034-01-18,13513859.304068206
p134,2034,2034-01-19,14539137.381072998
p134,2036,2036-02-01,13030749.4764027
p134,2036,2036-02-02,12254377.795440843
p134,2036,2036-02-03,13244046.527673248
p134,2036,2036-02-04,14348361.481266206
p134,2037,2037-01-12,13992179.973064683
p134,2037,2037-01-13,14030863.539458012
p134,2037,2037-01-17,13363373.796926474
p134,2051,2051-02-10,14623529.48536551
p134,2054,2054-01-07,16826250.347493973
p134,2054,2054-01-28,16161465.99208383
p134,2054,2054-02-06,15205875.026705077
p134,2054,2054-02-07,13867774.596349087
p134,2058,2058-01-01,15720469.245461138
p134,2062,2062-01-10,17114510.26458984
p134,2062,2062-01-11,18754274.283682413
p134,2062,2062-01-17,17417883.614689365
p134,2063,2063-12-24,17771864.704412635
p134,2063,2063-12-25,17382842.94286108
p134,2064,2064-01-20,16085367.573945327
p134,2065,2065-01-20,17828490.03147467
p134,2069,2069-12-22,18299274.912505705
p134,2069,2069-12-23,19591421.921109382
p134,2076,2076-02-03,20478904.030403093
p134,2076,2076-02-04,20323328.64112246
