rb,Year,Date,Load_sum
p25,2022,2022-02-05,97131.51511404838
p25,2025,2025-02-01,102420.73083014958
p25,2029,2029-02-05,118123.54761736124
p25,2029,2029-02-06,119644.78816973175
p25,2029,2029-02-07,117566.46910352493
p25,2030,2030-12-21,120151.24297964448
p25,2030,2030-12-22,123876.42285351867
p25,2030,2030-12-23,137686.83387817084
p25,2030,2030-12-24,132675.77625408908
p25,2030,2030-12-30,133022.35535223724
p25,2051,2051-02-02,161733.63750234563
p25,2053,2053-01-14,179715.06579194916
p25,2053,2053-01-15,176741.23424196072
p25,2053,2053-12-09,185116.9661147432
p25,2069,2069-02-05,222598.13894757067
p25,2069,2069-02-06,224222.57718302633
p25,2069,2069-02-07,220819.96857911954
p25,2070,2070-12-21,224863.23220596754
p25,2070,2070-12-22,252880.0708057452
p25,2070,2070-12-23,256786.83496566504
p25,2070,2070-12-24,248084.81427160156
p25,2070,2070-12-30,248061.37818759016
p25,2093,2093-01-14,338633.7244574825
