rb,Year,Date,Load_sum
p23,2020,2020-01-28,56617.69257753578
p23,2021,2021-02-10,54059.18047332898
p23,2021,2021-02-11,53124.878582285295
p23,2022,2022-02-04,55122.51667585409
p23,2022,2022-02-05,51700.1561207884
p23,2022,2022-02-09,53910.466536607186
p23,2023,2023-12-18,52247.25581748596
p23,2023,2023-12-20,53207.57231562644
p23,2023,2023-12-21,56306.82793062528
p23,2023,2023-12-22,55460.304345863246
p23,2023,2023-12-23,51900.55080509628
p23,2023,2023-12-24,53387.54262430751
p23,2023,2023-12-25,48827.11029868835
p23,2023,2023-12-28,52646.47037470049
p23,2024,2024-01-18,56941.49187338142
p23,2024,2024-01-20,52724.741236466594
p23,2025,2025-01-30,55391.00668891741
p23,2025,2025-01-31,56752.47292197898
p23,2025,2025-02-01,51591.95508985126
p23,2025,2025-02-02,51034.10406310438
p23,2025,2025-02-04,53846.74145104952
p23,2025,2025-12-01,52692.766419096784
p23,2025,2025-12-02,51373.66298510809
p23,2029,2029-02-02,53638.78305439033
p23,2029,2029-02-03,52737.51003106539
p23,2029,2029-02-04,53212.00402042801
p23,2029,2029-02-05,54964.4005431107
p23,2029,2029-12-22,48815.643212597686
p23,2030,2030-12-20,55257.45939791413
p23,2030,2030-12-21,52809.64084569463
p23,2030,2030-12-22,52114.39189929468
p23,2030,2030-12-23,53904.59603350819
p23,2030,2030-12-29,50181.619151185085
p23,2030,2030-12-30,52945.22877961962
p23,2033,2033-02-16,53283.82654299843
p23,2033,2033-02-17,53052.53681493228
p23,2036,2036-02-02,50141.13926108376
p23,2036,2036-02-03,49303.06359641961
p23,2037,2037-01-12,54950.51654589005
p23,2037,2037-01-13,53969.68809308385
p23,2038,2038-12-21,51949.8357416072
p23,2046,2046-02-17,49392.77207553782
p23,2046,2046-02-18,49435.202573637165
p23,2051,2051-02-01,51279.56350935576
p23,2051,2051-02-02,51266.02092543631
p23,2054,2054-02-05,51222.81422971625
p23,2054,2054-02-06,51501.66747931099
p23,2056,2056-12-17,46327.426462835625
p23,2061,2061-02-10,49364.16478926975
p23,2062,2062-02-04,47628.37664597879
p23,2062,2062-02-05,47263.978065390686
p23,2063,2063-12-20,48490.0789208848
p23,2063,2063-12-21,51250.05401585471
p23,2063,2063-12-22,47359.75512187608
p23,2063,2063-12-23,47365.94184836176
p23,2063,2063-12-24,52302.9882273293
p23,2063,2063-12-25,44767.94593947223
p23,2064,2064-01-18,52038.70457826369
p23,2065,2065-01-31,49226.508916337116
p23,2065,2065-02-01,47241.34729227625
p23,2069,2069-02-03,48390.753442660105
p23,2069,2069-02-04,51138.65142246733
p23,2069,2069-02-05,50441.70185201724
p23,2069,2069-12-22,44692.74416051923
p23,2070,2070-12-20,47297.50517824714
p23,2070,2070-12-21,48295.065484423794
p23,2070,2070-12-22,51038.32859080746
p23,2070,2070-12-23,49121.13290022365
p23,2070,2070-12-29,49023.67839029384
p23,2070,2070-12-30,48363.795687001984
p23,2076,2076-02-02,45902.34519377335
p23,2077,2077-01-12,50228.495560104784
p23,2094,2094-02-06,44485.93372237554
