rb,Year,Date,Load_sum
p5,2020,2020-01-27,192691.095130761
p5,2020,2020-01-28,196371.48376948058
p5,2020,2020-01-29,196245.6764549871
p5,2022,2022-01-06,194958.2783423733
p5,2023,2023-12-21,207076.65099052322
p5,2023,2023-12-22,218668.2306952813
p5,2023,2023-12-23,204243.26768834272
p5,2023,2023-12-24,207223.4435018242
p5,2025,2025-02-04,188978.81582042068
p5,2025,2025-11-23,187040.41350946054
p5,2029,2029-02-02,217776.40189798194
p5,2029,2029-02-03,225893.45443187325
p5,2029,2029-02-04,217317.97461459413
p5,2029,2029-02-05,209773.25258000943
p5,2029,2029-02-06,200542.00604856617
p5,2029,2029-02-07,197080.4412267041
p5,2030,2030-02-14,204133.62817116344
p5,2030,2030-12-20,242049.9517703997
p5,2030,2030-12-21,237876.45687170365
p5,2030,2030-12-22,233849.29852444795
p5,2030,2030-12-23,229433.25137635035
p5,2030,2030-12-24,219968.34996755657
p5,2030,2030-12-29,219358.26500539848
p5,2030,2030-12-30,228475.8045819312
p5,2038,2038-12-20,245384.22696611215
p5,2038,2038-12-21,256579.04034607825
p5,2038,2038-12-22,245429.83780695475
p5,2050,2050-11-24,252137.50999991523
p5,2051,2051-02-26,261719.25835364804
p5,2053,2053-12-08,307128.2146096326
p5,2057,2057-01-06,296286.0221562828
p5,2060,2060-01-28,327056.78121086926
p5,2060,2060-01-29,326630.877254574
p5,2062,2062-01-06,323333.08389925776
p5,2063,2063-12-22,334769.13518242503
p5,2063,2063-12-23,335279.9108772798
p5,2063,2063-12-24,354901.5888632297
p5,2065,2065-02-04,315871.0522757174
p5,2069,2069-02-03,374127.7536150577
p5,2069,2069-02-04,372389.8641970412
p5,2069,2069-02-05,351733.58913274505
p5,2070,2070-12-20,377810.0095937557
p5,2070,2070-12-21,395389.50408389507
p5,2070,2070-12-22,412021.9807687769
p5,2070,2070-12-23,381158.2884510726
p5,2070,2070-12-29,388180.1454447561
p5,2070,2070-12-30,380429.2270753522
p5,2078,2078-12-21,422456.6319537157
