rb,Year,Date,Load_sum
p15,2020,2020-07-22,93884.91763826164
p15,2020,2020-07-23,93290.85558459272
p15,2023,2023-08-06,90422.51001082757
p15,2023,2023-08-07,95594.18959850416
p15,2023,2023-08-08,90525.0904660926
p15,2025,2025-07-04,93126.01803179676
p15,2025,2025-07-09,99871.63095213607
p15,2025,2025-07-10,99923.17815355316
p15,2028,2028-09-03,83470.81072207366
p15,2029,2029-07-19,103673.4286618245
p15,2029,2029-07-20,104139.85551271331
p15,2029,2029-07-26,102267.81501338375
p15,2030,2030-08-08,101268.8484389447
p15,2030,2030-08-09,100476.93351038799
p15,2032,2032-07-31,99048.98203739016
p15,2032,2032-08-01,96788.60519123857
p15,2032,2032-08-14,97888.80349526051
p15,2034,2034-07-21,109751.52592534237
p15,2034,2034-07-22,106713.12198955374
p15,2034,2034-07-23,103411.69783617518
p15,2034,2034-07-24,109438.96356045979
p15,2034,2034-07-27,109815.1279624885
p15,2034,2034-07-28,110007.18830689664
p15,2034,2034-07-29,105101.06902336923
p15,2034,2034-07-30,101763.07384989498
p15,2034,2034-08-04,105920.79441049288
p15,2034,2034-08-05,97953.05368961462
p15,2034,2034-08-14,103511.14666982554
p15,2036,2036-07-27,107477.79548033368
p15,2038,2038-07-17,111497.37604376746
p15,2038,2038-07-18,109581.95498399739
p15,2038,2038-08-05,111487.96308009612
p15,2040,2040-07-30,118926.33741994292
p15,2040,2040-07-31,120167.91476851483
p15,2040,2040-08-01,114282.60091525923
p15,2040,2040-08-09,111825.70450045537
p15,2041,2041-07-03,119219.55014561527
p15,2041,2041-07-04,112153.24297612329
p15,2041,2041-07-05,112369.02186891873
p15,2042,2042-07-10,121119.72643137947
p15,2042,2042-07-11,125042.76244596654
p15,2042,2042-07-12,120205.03667368095
p15,2042,2042-07-13,120813.31527452976
p15,2042,2042-07-14,122342.00909061178
p15,2043,2043-07-18,117453.12298225326
p15,2043,2043-07-19,118597.42891567922
p15,2043,2043-07-20,124058.58637805954
p15,2043,2043-07-22,125332.93916539033
p15,2043,2043-07-23,126574.41926165238
p15,2043,2043-07-24,118569.4657316134
p15,2043,2043-07-29,122578.99718607802
p15,2043,2043-07-30,123395.85581444716
p15,2043,2043-07-31,122258.51062293799
p15,2043,2043-08-01,109892.36507055012
p15,2043,2043-08-15,111184.84692834615
p15,2044,2044-07-14,123143.97322052244
p15,2045,2045-07-21,125432.31199855424
p15,2045,2045-07-22,116629.42335236774
p15,2046,2046-07-21,123023.13336519658
p15,2046,2046-07-22,125409.77223690278
p15,2046,2046-07-23,128295.51561359693
p15,2047,2047-07-05,131134.84137083418
p15,2047,2047-07-06,125431.95081779799
p15,2047,2047-07-13,123386.90928939602
p15,2047,2047-07-14,124644.00009858378
p15,2047,2047-07-15,130103.55445480857
p15,2047,2047-07-23,129523.84698710451
p15,2047,2047-07-24,120980.26546247464
p15,2052,2052-07-09,137905.34646175412
p15,2052,2052-07-10,137714.25789636024
p15,2052,2052-07-12,137476.52334811937
p15,2052,2052-07-13,125595.1639582831
p15,2053,2053-07-01,141751.16352457477
p15,2053,2053-07-02,142927.50871105754
p15,2053,2053-07-03,137008.33626109816
p15,2055,2055-06-27,135830.63181269247
p15,2055,2055-06-28,145637.58223585272
p15,2055,2055-06-29,142661.84898865942
p15,2055,2055-07-03,136161.60810905969
p15,2055,2055-08-01,125647.49363331805
p15,2055,2055-08-02,135767.27460252913
p15,2055,2055-08-03,128966.59533978789
p15,2055,2055-08-13,134706.69967397815
p15,2055,2055-08-14,126082.43842277743
p15,2058,2058-07-31,147193.1997765344
p15,2058,2058-08-01,141285.23034100048
