rb,Year,Date,Load_sum
p63,2020,2020-06-24,1570863.4968637386
p63,2020,2020-06-25,1601485.5371798547
p63,2020,2020-06-26,1614410.5142969135
p63,2020,2020-06-27,1543907.827656547
p63,2020,2020-06-28,1541861.2221414845
p63,2020,2020-06-29,1597916.996063431
p63,2020,2020-07-01,1648298.397248854
p63,2020,2020-07-02,1678019.309028706
p63,2020,2020-07-03,1523296.2317204815
p63,2020,2020-07-16,1660924.5937200224
p63,2020,2020-07-17,1661954.237672736
p63,2020,2020-07-18,1555822.9384916434
p63,2026,2026-07-28,1860762.3372001972
p63,2026,2026-07-29,1878289.4598648127
p63,2026,2026-07-30,1887730.41528562
p63,2026,2026-07-31,1888332.8316331618
p63,2026,2026-08-20,1845256.3484903625
p63,2030,2030-06-24,1870805.1520810816
p63,2030,2030-06-25,1898759.6093174603
p63,2030,2030-06-26,1908057.3325687204
p63,2034,2034-06-25,1954299.652332127
p63,2034,2034-06-26,2104446.4350633323
p63,2034,2034-06-27,2114818.494513891
p63,2034,2034-06-28,2120630.32783077
p63,2034,2034-06-29,2088278.3961264936
p63,2034,2034-06-30,2050651.2671170228
p63,2034,2034-07-01,2022647.8950602142
p63,2034,2034-07-07,2137585.747025957
p63,2034,2034-08-18,2169007.8331822623
p63,2035,2035-07-23,2203739.539584671
p63,2035,2035-07-24,2182262.527278108
p63,2035,2035-07-26,2214821.6926838392
p63,2035,2035-07-27,2243840.0974802533
p63,2035,2035-07-28,2123940.367610806
p63,2035,2035-07-29,2111632.388826606
p63,2036,2036-06-19,2023826.6864790265
p63,2036,2036-06-20,2167771.329691123
p63,2036,2036-07-06,2145819.845506419
p63,2038,2038-06-01,2232062.5259764823
p63,2038,2038-06-02,2222965.2070135707
p63,2038,2038-06-19,2071645.045623991
p63,2038,2038-06-20,2131940.5430420986
p63,2038,2038-06-27,2116061.5055662775
p63,2038,2038-07-07,2331770.39427671
p63,2038,2038-07-11,2248816.4483036194
p63,2038,2038-07-12,2388521.893228432
p63,2038,2038-07-13,2347208.4200492804
p63,2038,2038-07-14,2337402.1822796916
p63,2039,2039-08-13,2283134.582250368
p63,2039,2039-08-14,2280757.660349676
p63,2040,2040-07-14,2316074.412930222
p63,2040,2040-07-15,2321920.4762862334
p63,2040,2040-07-16,2460938.7642595633
p63,2040,2040-07-17,2434506.51823104
p63,2040,2040-08-12,2298388.0579297286
p63,2040,2040-09-02,2261771.4794294
p63,2040,2040-09-03,2270445.5250349855
p63,2040,2040-09-04,2479849.4497248237
p63,2040,2040-09-05,2474318.850268747
p63,2040,2040-09-06,2293683.1993085574
p63,2042,2042-08-26,2548489.258554553
p63,2043,2043-08-06,2610177.795456311
p63,2043,2043-08-07,2651049.926539326
p63,2043,2043-08-08,2518595.7502360046
p63,2045,2045-07-03,2697087.011128814
p63,2046,2046-07-18,2724009.6824430185
p63,2049,2049-07-08,2896705.3209746117
p63,2049,2049-07-09,2963685.169942713
p63,2049,2049-07-10,2805826.3774497434
p63,2049,2049-07-13,2951465.760398192
p63,2049,2049-07-14,2944485.7591764973
p63,2049,2049-07-15,2928849.390587219
p63,2049,2049-08-05,2938212.9639505204
p63,2050,2050-08-02,2961273.6169974646
p63,2050,2050-08-23,3060665.117900682
p63,2051,2051-06-14,2888918.066115071
p63,2051,2051-06-16,2896953.3410739084
p63,2051,2051-06-17,2761465.135644449
p63,2051,2051-06-18,2784505.627288703
p63,2051,2051-06-19,2770504.970256474
p63,2051,2051-06-25,2734027.6222061715
p63,2051,2051-06-26,2907946.7716643657
p63,2051,2051-06-27,2943760.8007666953
p63,2051,2051-07-09,2906252.6601346037
p63,2051,2051-07-27,3051575.53829924
p63,2051,2051-08-01,3038530.7769771605
p63,2051,2051-08-02,3121480.0253885714
p63,2051,2051-08-03,3156008.2938164524
p63,2051,2051-08-04,3161825.9967184113
p63,2051,2051-08-05,2964003.4137225966
p63,2051,2051-08-06,2942353.3234650325
p63,2051,2051-08-07,3108692.9074581955
p63,2051,2051-08-08,3097317.3695665197
p63,2051,2051-08-09,3104988.1294502895
p63,2051,2051-08-10,3114523.7155699236
p63,2051,2051-08-18,3087940.5684151277
p63,2051,2051-08-19,2911121.041992314
p63,2051,2051-08-20,2931308.38190295
p63,2051,2051-08-26,2875136.0032006335
p63,2051,2051-08-27,2922043.7297197455
p63,2051,2051-08-28,3096915.442087734
p63,2051,2051-08-29,3027763.8591586417
p63,2051,2051-08-30,3021510.758720382
p63,2051,2051-08-31,3039902.3158415398
p63,2052,2052-06-25,3019423.2580420477
p63,2052,2052-06-26,3069978.6804106487
p63,2052,2052-06-27,3044544.8486323385
p63,2052,2052-07-21,2942917.8957769517
p63,2052,2052-07-31,3137337.451565802
p63,2052,2052-08-01,3173709.069395492
p63,2052,2052-08-02,3169689.385643729
p63,2052,2052-08-03,3000896.3635301953
p63,2052,2052-08-10,2926443.65856454
p63,2052,2052-08-11,2868284.042237418
p63,2052,2052-08-12,3085692.836747541
p63,2053,2053-06-26,3025908.0735810283
p63,2053,2053-06-27,3040154.7377451616
p63,2053,2053-06-28,2875736.751658977
p63,2053,2053-06-29,2905983.872629648
p63,2053,2053-08-06,3190111.7351365583
p63,2055,2055-08-06,3312270.970812953
p63,2057,2057-06-23,3065348.139386773
p63,2058,2058-07-19,3526357.859701208
p63,2058,2058-07-20,3416277.201414477
p63,2058,2058-07-21,3427742.557131619
p63,2058,2058-07-22,3583901.2419113675
p63,2058,2058-07-23,3553351.4681710666
p63,2059,2059-08-12,3613369.7034817156
p63,2059,2059-08-18,3592058.6355950953
p63,2059,2059-08-26,3584634.941470038
p63,2060,2060-06-19,3281410.9069409
p63,2060,2060-06-23,3467608.238050879
p63,2060,2060-06-24,3565588.7337077027
p63,2060,2060-06-25,3616677.5112123303
p63,2060,2060-06-26,3489548.7546390966
p63,2060,2060-06-27,3513704.9565539127
p63,2060,2060-06-28,3691942.0120087834
p63,2060,2060-06-29,3630880.249083905
p63,2060,2060-06-30,3585134.9982222635
p63,2060,2060-07-01,3721044.566063132
p63,2060,2060-07-02,3791777.6389298122
p63,2060,2060-07-03,3561189.808635694
p63,2060,2060-07-04,3336932.1237494973
p63,2060,2060-07-08,3675789.6463716943
p63,2060,2060-07-09,3709806.4608850833
p63,2060,2060-07-10,3500609.9841362154
p63,2060,2060-07-11,3494021.2871819027
p63,2060,2060-07-12,3700969.065270979
p63,2060,2060-07-13,3690779.591299573
p63,2060,2060-07-14,3683390.028664247
p63,2060,2060-07-15,3744081.857228514
p63,2060,2060-07-16,3761551.0271176663
p63,2060,2060-07-17,3581719.483437596
p63,2060,2060-07-18,3543159.243840458
p63,2060,2060-07-26,3576131.022058337
p63,2060,2060-07-29,3559942.568465765
p63,2060,2060-07-30,3674878.823794142
p63,2060,2060-07-31,3465545.7329599187
p63,2060,2060-08-02,3693074.7638075687
p63,2061,2061-06-09,3520326.021918882
p63,2061,2061-07-21,3698343.304224481
p63,2061,2061-07-22,3718783.1683152374
p63,2061,2061-07-23,3537786.0061884033
p63,2061,2061-07-24,3533982.6297606705
p63,2062,2062-07-26,3793009.5034586093
p63,2062,2062-08-14,3842826.302871267
p63,2062,2062-08-15,3876883.0267564305
p63,2062,2062-08-24,3834218.8923621266
p63,2064,2064-08-19,4060191.741484241
p63,2064,2064-08-20,4043481.932485489
p63,2064,2064-08-21,3988472.1843843274
p63,2064,2064-08-29,3968549.2065276597
p63,2065,2065-08-07,4056656.7224650905
p63,2065,2065-08-08,3849030.3760157563
p63,2065,2065-09-01,3978923.9634491513
p63,2066,2066-07-25,3942750.580825826
p63,2066,2066-07-26,4156338.2435945384
p63,2066,2066-07-27,4151531.8612348484
p63,2066,2066-07-28,4186734.6489406275
p63,2066,2066-07-29,4244487.659821762
p63,2066,2066-07-30,4274633.328668852
p63,2066,2066-07-31,4044983.6648538616
p63,2066,2066-08-01,3940706.748394672
p63,2066,2066-08-17,4156713.6442638403
p63,2066,2066-08-18,4226679.61091903
p63,2066,2066-08-19,4208510.793359765
p63,2066,2066-08-20,4189134.1996452017
p63,2067,2067-07-04,3847831.708769545
p63,2067,2067-08-06,4013256.887638604
p63,2067,2067-08-17,4214181.256878049
p63,2067,2067-08-18,4224930.201591238
p63,2068,2068-08-08,4437994.139405547
p63,2068,2068-08-24,4361750.323702989
p63,2068,2068-08-25,4065954.854302129
p63,2068,2068-08-26,4046181.9083475275
p63,2069,2069-07-18,4377387.7802571505
p63,2070,2070-06-19,4003667.2940341067
p63,2070,2070-06-24,4251179.104333195
p63,2070,2070-06-25,4305834.734057865
p63,2070,2070-06-26,4296584.34318421
p63,2070,2070-06-27,4276759.704232553
p63,2070,2070-08-26,4554261.010879134
p63,2070,2070-08-27,4574585.927867058
p63,2070,2070-08-28,4487455.349036156
p63,2070,2070-08-30,4274875.9936401425
