rb,Year,Date,Load_sum
p118,2020,2020-03-03,441200.84335912415
p118,2020,2020-12-25,408722.7789206767
p118,2021,2021-01-05,492143.3829246289
p118,2021,2021-01-12,506317.0290932182
p118,2022,2022-01-10,523391.0903957661
p118,2022,2022-01-11,572412.9461483794
p118,2022,2022-01-12,507189.32434438757
p118,2022,2022-01-17,529070.2539838764
p118,2022,2022-01-18,502712.62041377084
p118,2023,2023-12-24,434138.2165995679
p118,2023,2023-12-25,511890.3545061036
p118,2023,2023-12-26,534581.3883957849
p118,2024,2024-01-21,479042.90673722595
p118,2024,2024-01-22,510395.540176265
p118,2025,2025-01-20,502684.06823991763
p118,2025,2025-01-21,626458.0966227797
p118,2025,2025-01-22,527383.9045084027
p118,2026,2026-01-28,523522.94498436805
p118,2027,2027-01-27,525442.7544091836
p118,2028,2028-01-06,532518.2968132483
p118,2029,2029-12-22,542466.0350093967
p118,2029,2029-12-23,542071.9651561186
p118,2033,2033-03-15,518062.2090464948
p118,2034,2034-01-16,581474.6889776223
p118,2034,2034-01-19,649556.6792301973
p118,2034,2034-01-20,572466.492510397
p118,2035,2035-02-06,564888.2105351448
p118,2036,2036-02-04,593930.6535450709
p118,2036,2036-02-05,628213.6254123029
p118,2054,2054-01-07,758227.6738290787
p118,2054,2054-01-22,715954.0555002341
p118,2054,2054-01-24,686235.6616555129
p118,2055,2055-01-08,734689.4493916519
p118,2055,2055-02-15,705772.8315681498
p118,2055,2055-02-16,733807.9523544547
p118,2055,2055-02-19,720415.5726981449
p118,2055,2055-02-20,730394.2532559785
p118,2058,2058-01-05,723566.2518523571
p118,2058,2058-01-06,739278.4682979382
p118,2058,2058-01-07,776994.4399451579
p118,2059,2059-01-31,772973.6342097148
p118,2062,2062-01-10,797831.3894434061
p118,2062,2062-01-11,869921.8735654685
p118,2062,2062-01-17,837030.6800050202
p118,2062,2062-01-18,762704.1598552089
p118,2063,2063-12-25,773268.6553694122
p118,2063,2063-12-26,812809.7361833039
p118,2065,2065-01-20,806094.9992362598
p118,2065,2065-01-21,942590.6767370446
p118,2074,2074-01-16,925196.8290114944
p118,2074,2074-01-19,977551.2978971367
p118,2076,2076-02-05,920748.7448953867
p118,2094,2094-01-07,1138015.926433585
p118,2095,2095-02-20,1086088.7386384716
