rb,Year,Date,Load_sum
p15,2036,2036-12-22,111050.44201513266
p15,2036,2036-12-23,111490.95360509862
p15,2036,2036-12-24,111522.82627832252
p15,2036,2036-12-25,102985.67889468464
p15,2036,2036-12-26,111848.70391980448
p15,2036,2036-12-27,105080.5561105891
p15,2036,2036-12-28,104844.19189573108
p15,2036,2036-12-29,111549.64570884364
p15,2036,2036-12-30,112372.30307729004
p15,2036,2036-12-31,112880.04841316055
p15,2037,2037-01-01,109123.41411740842
p15,2037,2037-01-02,111095.71555377042
p15,2037,2037-01-03,106316.74608418535
p15,2037,2037-01-04,105993.0231332775
p15,2037,2037-01-05,110489.49838085417
p15,2037,2037-01-06,111032.4963071166
p15,2037,2037-01-07,111204.10856837955
p15,2037,2037-01-08,110408.79096473822
p15,2037,2037-01-09,110540.65820932107
p15,2037,2037-01-10,105872.7708016151
p15,2037,2037-01-11,105853.99733025038
p15,2037,2037-01-13,110614.74025933465
p15,2037,2037-01-14,110888.5470546198
p15,2037,2037-01-16,110513.64559606454
p15,2037,2037-12-17,112682.21703072028
p15,2037,2037-12-18,112779.52302756146
p15,2037,2037-12-19,106196.626372459
p15,2037,2037-12-20,106167.25050832264
p15,2037,2037-12-21,112856.71982888416
p15,2037,2037-12-22,113374.59351990829
p15,2037,2037-12-23,113160.32067830235
p15,2037,2037-12-24,113544.9655740077
p15,2037,2037-12-25,105521.7809214978
p15,2037,2037-12-26,108367.85371890278
p15,2037,2037-12-27,107699.46758045556
p15,2037,2037-12-28,113850.41356547839
p15,2037,2037-12-29,114154.99111491017
p15,2037,2037-12-30,114200.30369347599
p15,2037,2037-12-31,114565.6319904615
p15,2038,2038-01-01,111556.33642605791
p15,2038,2038-01-02,109444.2730146898
p15,2038,2038-01-03,108848.45225642485
p15,2038,2038-01-04,113166.93753928963
p15,2038,2038-01-05,113396.599281773
p15,2038,2038-01-06,113104.62525535094
p15,2038,2038-01-07,112877.57893157154
p15,2038,2038-01-08,112337.54230070478
p15,2038,2038-01-09,108163.28404301155
p15,2038,2038-01-10,108256.59713398771
p15,2038,2038-01-11,113170.76028923356
p15,2038,2038-01-12,113298.39595234032
p15,2038,2038-01-13,113211.43198404022
p15,2038,2038-01-14,113386.38809158534
p15,2038,2038-01-15,113112.32903564835
p15,2038,2038-01-16,107580.44286250189
p15,2038,2038-01-17,108048.6742137043
p15,2038,2038-01-18,110347.9035202367
p15,2038,2038-01-19,112589.02021839381
p15,2038,2038-01-20,112715.27633026606
p15,2038,2038-12-12,106639.05451284899
p15,2038,2038-12-13,113783.89528181456
p15,2038,2038-12-14,114230.24851242336
p15,2038,2038-12-15,114222.27144746194
p15,2038,2038-12-16,114622.97401706877
p15,2038,2038-12-17,114719.51890833105
p15,2038,2038-12-18,107851.69308525791
p15,2038,2038-12-19,108133.82531899773
p15,2038,2038-12-20,115503.83794558822
p15,2038,2038-12-21,116099.2228266584
p15,2038,2038-12-22,116244.2940043296
p15,2038,2038-12-23,115792.74141658806
p15,2038,2038-12-24,106623.56527681423
p15,2038,2038-12-25,103423.71966974699
p15,2038,2038-12-26,110054.54874696046
p15,2038,2038-12-27,116946.56779208124
p15,2038,2038-12-28,117335.17582956994
p15,2038,2038-12-29,116974.62378135821
p15,2038,2038-12-30,116908.77092179206
p15,2038,2038-12-31,108113.1985050824
p15,2039,2039-01-01,106534.89449410625
p15,2039,2039-01-02,111144.42089435385
p15,2039,2039-01-03,115526.9043188572
p15,2039,2039-01-04,115510.79384665561
p15,2039,2039-01-05,115878.88121472477
p15,2039,2039-01-06,115939.89714557587
p15,2039,2039-01-07,115500.62769058041
p15,2039,2039-01-08,110302.31140725515
p15,2039,2039-01-09,110691.47240378783
p15,2039,2039-01-10,114908.48961808509
p15,2039,2039-01-11,115065.15867044604
