rb,Year,Date,Load_sum
p22,2020,2020-01-28,57757.53
p22,2021,2021-02-10,55260.85
p22,2021,2021-02-11,54306.07
p22,2022,2022-02-04,56457.51
p22,2022,2022-02-05,52952.549999999996
p22,2022,2022-02-09,55217.6
p22,2023,2023-12-18,53710.68
p22,2023,2023-12-20,54698.49
p22,2023,2023-12-21,57884.9
p22,2023,2023-12-22,57014.96
p22,2023,2023-12-23,53355.71
p22,2023,2023-12-24,54884.69
p22,2023,2023-12-25,50196.64
p22,2023,2023-12-28,54124.01
p22,2024,2024-01-18,58546.23
p22,2024,2024-01-20,54211.229999999996
p22,2025,2025-01-30,57068.79
p22,2025,2025-01-31,58471.81
p22,2025,2025-02-01,53155.240000000005
p22,2025,2025-02-02,52580.770000000004
p22,2025,2025-02-04,55479.25
p22,2025,2025-12-01,54378.590000000004
p22,2025,2025-12-02,53017.57
p22,2029,2029-02-02,55703.51
p22,2029,2029-02-03,54767.84
p22,2029,2029-02-04,55260.899999999994
p22,2029,2029-02-05,57081.079999999994
p22,2029,2029-12-22,50783.49
p22,2030,2030-12-20,57598.14
p22,2030,2030-12-21,55046.93
p22,2030,2030-12-22,54322.520000000004
p22,2030,2030-12-23,56188.88
p22,2030,2030-12-29,52309.840000000004
p22,2030,2030-12-30,55190.95
p22,2033,2033-02-16,55778.8
p22,2033,2033-02-17,55536.979999999996
p22,2036,2036-02-02,52797.23000000001
p22,2036,2036-02-03,51915.04000000001
p22,2037,2037-01-12,57969.61
p22,2037,2037-01-13,56935.200000000004
p22,2038,2038-12-21,55014.659999999996
p22,2046,2046-02-17,53052.98
p22,2046,2046-02-18,53098.840000000004
p22,2051,2051-02-01,55622.3
p22,2051,2051-02-02,55607.91
p22,2054,2054-02-05,55892.810000000005
p22,2054,2054-02-06,56197.39000000001
p22,2056,2056-12-17,50838.36
p22,2061,2061-02-10,54617.48999999999
p22,2062,2062-02-04,52799.56
p22,2062,2062-02-05,52395.88
p22,2063,2063-12-20,53954.37
p22,2063,2063-12-21,57025.670000000006
p22,2063,2063-12-22,52697.240000000005
p22,2063,2063-12-23,52704.41
p22,2063,2063-12-24,58198.21000000001
p22,2063,2063-12-25,49814.14
p22,2064,2064-01-18,57911.98
p22,2065,2065-01-31,54894.979999999996
p22,2065,2065-02-01,52681.509999999995
p22,2069,2069-02-03,54392.65
p22,2069,2069-02-04,57481.68
p22,2069,2069-02-05,56698.590000000004
p22,2069,2069-12-22,50323.68
p22,2070,2070-12-20,53361.45
p22,2070,2070-12-21,54487.2
p22,2070,2070-12-22,57582.49999999999
p22,2070,2070-12-23,55419.77999999999
p22,2070,2070-12-29,55311.63
p22,2070,2070-12-30,54567.4
p22,2076,2076-02-02,52314.69
p22,2077,2077-01-12,57352.270000000004
p22,2094,2094-02-06,52539.92
