rb,Year,Date,Load_sum
p63,2021,2021-02-11,1350801.933238489
p63,2022,2022-01-11,1690173.3546382952
p63,2023,2023-12-24,1584132.6853257488
p63,2023,2023-12-25,1689608.6076665437
p63,2023,2023-12-26,1686272.1350324142
p63,2023,2023-12-29,1637704.211851573
p63,2023,2023-12-30,1519510.1205736215
p63,2025,2025-01-20,1528935.2727417373
p63,2025,2025-01-21,1659742.598470143
p63,2025,2025-02-01,1472746.2804363607
p63,2025,2025-02-02,1474989.7048040743
p63,2029,2029-12-16,1660526.1984820347
p63,2029,2029-12-22,1880400.8373332918
p63,2029,2029-12-23,1964043.7591277147
p63,2029,2029-12-24,1821921.5418989824
p63,2036,2036-02-03,1926286.3361066408
p63,2036,2036-02-04,2003444.6062430656
p63,2037,2037-01-13,2150215.0887554022
p63,2050,2050-01-08,2531951.6288033966
p63,2050,2050-01-09,2450539.970838981
p63,2051,2051-02-02,2876673.839750108
p63,2051,2051-02-03,2840114.5392626273
p63,2051,2051-02-04,2460265.593822756
p63,2051,2051-02-10,2604227.0082026212
p63,2054,2054-01-06,2843982.454267743
p63,2058,2058-01-01,2968403.150415938
p63,2058,2058-01-17,3186386.956647477
p63,2062,2062-01-11,3607340.1474294094
p63,2063,2063-12-24,3610909.969381245
p63,2063,2063-12-25,3551449.293695027
p63,2063,2063-12-29,3272140.377962264
p63,2063,2063-12-30,3195656.328034505
p63,2065,2065-02-02,3433227.074698193
p63,2069,2069-12-22,4047695.234814187
p63,2069,2069-12-23,4444263.1534506995
p63,2076,2076-02-04,4279362.8423890285
p63,2091,2091-02-02,6103568.939233713
p63,2091,2091-02-03,5546681.736807328
