rb,Year,Date,Load_sum
p3,2020,2020-07-21,259469.55
p3,2021,2021-08-06,256869.71
p3,2021,2021-08-07,246152.77999999997
p3,2021,2021-08-08,248581.77
p3,2021,2021-08-09,267575.01999999996
p3,2021,2021-08-10,263859.5
p3,2021,2021-08-11,266288.59
p3,2021,2021-08-12,257566.35
p3,2021,2021-09-07,241507.13
p3,2021,2021-09-08,244457.47
p3,2022,2022-06-18,234794.37
p3,2022,2022-06-19,221385.0
p3,2022,2022-07-26,256841.36999999997
p3,2022,2022-07-27,261444.77000000002
p3,2022,2022-07-28,256641.69
p3,2022,2022-08-07,240763.15
p3,2022,2022-08-08,258471.06000000003
p3,2022,2022-08-24,250937.34
p3,2022,2022-08-25,251529.57
p3,2023,2023-05-28,231116.88
p3,2023,2023-05-29,227880.03999999998
p3,2023,2023-07-30,235607.37999999998
p3,2023,2023-07-31,257379.81999999998
p3,2023,2023-08-07,258890.87
p3,2023,2023-08-08,256145.91000000003
p3,2024,2024-07-24,259212.88
p3,2024,2024-07-25,260238.96
p3,2025,2025-06-18,254508.53000000003
p3,2025,2025-06-19,229281.72999999998
p3,2025,2025-07-09,263248.54
p3,2025,2025-07-10,256818.44000000003
p3,2025,2025-07-18,257970.74
p3,2025,2025-07-19,242682.67999999996
p3,2025,2025-07-20,241083.72999999998
p3,2025,2025-07-21,256005.76
p3,2025,2025-07-28,256896.71
p3,2025,2025-07-29,257384.38
p3,2026,2026-08-07,259202.96000000002
p3,2026,2026-08-08,240956.15000000002
p3,2026,2026-08-09,242247.24
p3,2026,2026-08-26,251473.86
p3,2026,2026-08-27,256842.97
p3,2026,2026-08-28,251895.87999999998
p3,2027,2027-06-29,261736.27000000002
p3,2027,2027-06-30,261843.2
p3,2027,2027-08-08,241221.64
p3,2027,2027-08-09,258098.26999999996
p3,2027,2027-08-31,252914.32
p3,2027,2027-09-01,250161.49
p3,2028,2028-07-19,256495.41999999998
p3,2028,2028-07-20,263443.45999999996
p3,2028,2028-07-21,254794.61000000002
p3,2028,2028-07-25,257770.38
p3,2028,2028-07-26,260877.41
p3,2028,2028-07-27,253097.38
p3,2028,2028-08-23,249632.73
p3,2028,2028-08-24,252406.84999999998
p3,2028,2028-08-28,253578.63
p3,2028,2028-09-01,239990.64
p3,2028,2028-09-02,227895.12
p3,2028,2028-09-03,231944.08000000002
p3,2028,2028-09-04,231413.33
p3,2028,2028-09-05,244576.19
p3,2030,2030-07-11,266317.08999999997
p3,2030,2030-07-12,266131.84
p3,2030,2030-07-21,241863.30000000002
