rb,Year,Date,Load_sum
p24,2020,2020-06-26,48892.392813925646
p24,2020,2020-07-06,52737.10513480097
p24,2020,2020-07-10,53201.7918747956
p24,2020,2020-07-28,53150.30261258548
p24,2020,2020-07-29,53194.1624907214
p24,2020,2020-08-06,51924.32270157195
p24,2021,2021-06-26,46424.22921804221
p24,2021,2021-07-06,53156.287094454616
p24,2021,2021-07-07,53104.62328558052
p24,2021,2021-07-11,50336.89349988055
p24,2021,2021-07-29,52143.8732363297
p24,2021,2021-08-02,52051.401068055085
p24,2021,2021-08-03,52082.73651268585
p24,2021,2021-08-04,52208.24550882011
p24,2022,2022-07-20,53019.22875221672
p24,2022,2022-07-21,53404.06726521895
p24,2022,2022-07-22,53436.837355356896
p24,2022,2022-08-01,51886.59538496862
p24,2023,2023-07-06,52305.3933284215
p24,2023,2023-07-08,49124.91028820533
p24,2023,2023-07-13,52466.07688514807
p24,2023,2023-07-14,53153.7739232211
p24,2023,2023-07-15,47094.40101195811
p24,2023,2023-07-18,52661.55840755461
p24,2023,2023-08-07,53090.2861124015
p24,2023,2023-08-08,52857.48137779509
p24,2023,2023-08-09,52788.58558638625
p24,2023,2023-08-10,52770.41886855051
p24,2023,2023-09-01,49118.256696605786
p24,2024,2024-06-29,46049.405838377425
p24,2025,2025-07-03,52326.38815464868
p24,2025,2025-07-05,49633.186138501915
p24,2025,2025-07-06,50208.67295741882
p24,2025,2025-07-07,53262.96443674258
p24,2025,2025-07-08,52844.08704560391
p24,2025,2025-07-10,53353.57519182847
p24,2025,2025-07-11,53087.789531266775
p24,2025,2025-07-16,53020.263788503136
p24,2025,2025-07-17,51812.30157588603
p24,2025,2025-08-07,51127.88458591988
p24,2025,2025-08-25,50602.269889183495
p24,2025,2025-08-30,47881.955811900436
p24,2025,2025-08-31,47855.783590035644
p24,2026,2026-07-04,42924.12519460716
p24,2026,2026-08-18,51875.29182935094
p24,2026,2026-08-19,51451.86846346635
p24,2027,2027-07-24,48793.18340252285
p24,2027,2027-07-25,49051.294834766384
p24,2027,2027-08-05,51062.701376748046
p24,2027,2027-08-20,50458.03373798786
p24,2028,2028-06-23,49074.03529378277
p24,2028,2028-06-24,47608.52407727932
p24,2028,2028-06-25,45961.11729708276
p24,2028,2028-07-03,52272.17915163429
p24,2028,2028-07-05,51560.64249831386
p24,2028,2028-07-13,51847.868249318344
p24,2028,2028-07-14,53031.072641433624
p24,2028,2028-07-15,49302.33137041991
p24,2028,2028-07-21,51357.887965058486
p24,2028,2028-07-22,49656.12027301359
p24,2028,2028-07-23,49129.49932242506
p24,2028,2028-07-24,52087.41222812855
p24,2028,2028-07-25,52720.80249113822
p24,2028,2028-07-30,49861.757876150645
p24,2028,2028-07-31,53291.69643306428
p24,2028,2028-08-14,50662.56416002473
p24,2029,2029-06-19,44101.210632855524
p24,2029,2029-06-20,46808.71221896101
p24,2029,2029-07-03,52705.78445079975
p24,2029,2029-07-04,48040.029455619144
p24,2029,2029-07-05,53490.422738296664
p24,2029,2029-07-06,53166.01960784103
p24,2029,2029-07-07,50583.98301138127
p24,2029,2029-07-08,50575.59910840058
p24,2029,2029-07-09,52306.46005951051
p24,2030,2030-06-23,44672.34934445373
p24,2030,2030-06-24,48579.711157230224
p24,2030,2030-06-25,48551.792089715294
p24,2030,2030-06-26,48721.892207863886
p24,2030,2030-06-27,49100.23700485485
p24,2030,2030-06-28,48522.40656147567
p24,2030,2030-06-29,46484.323244247345
p24,2030,2030-06-30,46594.60689159765
p24,2030,2030-07-01,53048.04471665553
p24,2030,2030-07-02,52552.671170731046
p24,2030,2030-07-06,48028.40643911959
p24,2030,2030-07-16,51337.10299576398
p24,2030,2030-08-07,51280.764279732655
p24,2030,2030-08-08,51544.29192976707
p24,2030,2030-08-09,51564.71141071455
p24,2030,2030-08-30,50645.24830838443
p24,2030,2030-09-12,47241.27093907076
p24,2031,2031-07-06,48446.99267029963
p24,2031,2031-07-07,50530.29026367946
p24,2031,2031-07-14,52049.02842285481
p24,2031,2031-07-15,52523.960248278934
p24,2031,2031-07-16,52752.072782924326
p24,2031,2031-07-17,52597.40899033532
p24,2031,2031-07-29,52207.00518503453
p24,2031,2031-07-30,51870.33443892146
p24,2031,2031-07-31,52347.91827927047
p24,2031,2031-08-01,49942.252030721385
p24,2031,2031-08-22,50871.30052069425
p24,2031,2031-08-23,48192.02017557807
p24,2031,2031-08-24,47675.115483466805
p24,2031,2031-08-25,50701.28741332238
p24,2032,2032-08-07,47422.787612462474
p24,2032,2032-08-08,48234.75321851026
p24,2032,2032-08-09,51405.67657181548
p24,2033,2033-07-29,51643.4463523328
p24,2033,2033-07-30,48220.477174069536
p24,2033,2033-08-24,49708.1104793993
p24,2034,2034-06-26,46448.84873983841
p24,2034,2034-06-29,47352.65002310269
p24,2034,2034-07-01,48073.62643846702
p24,2034,2034-07-02,47756.25661906341
p24,2034,2034-07-10,52161.688464265724
p24,2034,2034-07-11,51060.56185492549
p24,2034,2034-07-18,52034.98075969728
p24,2034,2034-07-19,50880.08139507183
p24,2034,2034-07-22,48783.180783453136
p24,2034,2034-07-23,48110.363309301596
p24,2034,2034-07-29,48917.20121470489
p24,2034,2034-07-30,49324.28876828811
p24,2034,2034-08-05,48058.96727837724
p24,2034,2034-08-06,48518.70892483422
p24,2034,2034-08-07,51480.19178462782
p24,2034,2034-08-08,50779.881019205815
p24,2034,2034-08-15,50886.26743597522
p24,2034,2034-08-16,50934.900433635106
p24,2034,2034-08-17,50490.32891456574
p24,2034,2034-08-18,50832.43788473251
p24,2034,2034-08-22,50162.12921282984
p24,2034,2034-08-24,50205.062673771536
p24,2034,2034-08-25,50615.46731778513
p24,2034,2034-08-26,47504.76849245283
p24,2034,2034-08-27,47606.76046901394
p24,2035,2035-07-07,48120.91997517846
p24,2035,2035-07-08,48727.725771770965
p24,2035,2035-07-09,51855.91995505468
p24,2035,2035-07-11,51703.77914139907
p24,2035,2035-07-12,51596.16959287654
p24,2035,2035-07-13,51106.41996870005
p24,2035,2035-07-26,50727.71256846014
p24,2035,2035-07-27,50804.70725531172
p24,2035,2035-07-28,49043.46697918713
p24,2035,2035-07-29,49431.91731389194
p24,2035,2035-07-30,51242.849578119625
p24,2035,2035-08-02,50253.814691333304
p24,2035,2035-08-06,51030.80675882429
p24,2035,2035-08-07,51871.919168068016
p24,2035,2035-08-08,50225.68081410373
p24,2035,2035-08-10,50714.13090999495
p24,2035,2035-08-11,48448.19433321798
p24,2035,2035-08-12,48176.17748140964
p24,2035,2035-08-15,49580.72034781941
p24,2035,2035-08-16,50920.23875936394
p24,2035,2035-08-17,50842.39806379539
p24,2035,2035-08-27,50747.63389160092
p24,2035,2035-08-28,50735.28741999112
p24,2035,2035-08-29,50347.46581784189
p24,2035,2035-09-01,45455.763171748506
p24,2035,2035-09-04,48689.624927137076
p24,2036,2036-06-26,46769.09373619752
p24,2036,2036-07-02,52275.29007352672
p24,2036,2036-07-03,52814.719656899964
p24,2036,2036-07-04,47389.76831100839
p24,2036,2036-07-10,50552.02190974314
p24,2036,2036-07-19,48261.429135462924
p24,2036,2036-08-01,50080.60120389165
p24,2036,2036-08-02,47683.63919717112
p24,2036,2036-08-03,47046.75997914144
p24,2036,2036-08-11,50725.19340067022
p24,2036,2036-08-12,51635.84682811635
p24,2036,2036-08-13,51712.93427302194
p24,2036,2036-08-20,49242.00807596122
p24,2036,2036-08-24,47383.08873498913
p24,2036,2036-09-04,46767.59214874699
p24,2037,2037-06-22,46500.492766863914
p24,2037,2037-07-09,50973.31280365011
p24,2037,2037-07-10,51091.7436292935
p24,2037,2037-07-15,51233.99611079569
p24,2037,2037-07-16,52323.955643957874
p24,2037,2037-07-17,52044.14782313913
p24,2037,2037-07-18,48815.55777812588
p24,2037,2037-07-22,51492.68918482117
p24,2037,2037-07-25,47447.20102324101
p24,2037,2037-08-02,48291.05135939829
p24,2037,2037-08-03,51074.17386587644
p24,2037,2037-08-23,47688.28499011234
p24,2037,2037-08-24,50119.341359923164
p24,2037,2037-08-25,50313.01464730024
p24,2037,2037-08-27,49701.13981590941
p24,2037,2037-08-28,50228.47577286638
p24,2038,2038-07-05,46286.31107084701
p24,2038,2038-07-11,47720.02650690758
p24,2038,2038-07-12,50804.39369356744
p24,2038,2038-07-13,51486.40509299087
p24,2038,2038-07-14,52054.69524102119
p24,2038,2038-07-15,51770.94790147779
p24,2038,2038-07-16,51948.789779494466
p24,2038,2038-07-17,49938.44377699787
p24,2038,2038-07-18,50248.559996203534
p24,2038,2038-07-19,53176.78179796095
p24,2038,2038-07-20,52906.98580688174
p24,2038,2038-07-21,51996.31087403528
p24,2038,2038-08-07,48055.1883040956
p24,2038,2038-08-17,49963.32067039233
p24,2038,2038-08-23,49655.368425724104
p24,2038,2038-08-29,47266.1334330082
p24,2038,2038-08-30,50230.592332801214
p24,2038,2038-09-03,47667.395155040256
p24,2038,2038-09-04,46080.18793575559
p24,2038,2038-09-05,46227.03102876366
p24,2038,2038-09-06,44271.55309514156
p24,2039,2039-07-03,46759.12726215691
p24,2039,2039-07-04,45926.71871654884
p24,2039,2039-07-07,51921.129297560474
p24,2039,2039-07-08,50323.29362615671
p24,2039,2039-07-13,51593.04882519962
p24,2039,2039-07-14,50830.46167507398
p24,2039,2039-07-21,51497.52043522502
p24,2039,2039-07-22,51600.31530178609
p24,2039,2039-07-23,47956.92910510041
p24,2039,2039-07-24,48368.09955815623
p24,2039,2039-07-25,51017.24822434689
p24,2039,2039-07-27,51915.98397647464
p24,2039,2039-07-28,52125.7384317795
p24,2039,2039-08-08,49909.05615587162
p24,2039,2039-08-14,46263.85706822059
p24,2039,2039-08-24,49879.52341432673
p24,2039,2039-08-26,50047.80267115224
p24,2039,2039-08-27,47627.75830402562
p24,2039,2039-08-30,49463.330109094095
p24,2040,2040-06-07,46782.4270109351
p24,2040,2040-06-08,46907.081757464955
p24,2040,2040-07-06,50223.95390628861
p24,2040,2040-07-07,47548.42023117596
p24,2040,2040-07-08,48442.694462795596
p24,2040,2040-07-12,51286.461124820635
p24,2040,2040-07-13,52248.20728026264
p24,2040,2040-07-14,49963.25561559351
p24,2040,2040-07-15,49675.068064817286
p24,2040,2040-07-16,50485.09823803575
p24,2040,2040-07-22,47562.82630994754
p24,2040,2040-07-23,51551.081347506166
p24,2040,2040-07-24,51240.01650685845
p24,2040,2040-07-25,51067.2412548772
p24,2040,2040-07-26,51553.53840035923
p24,2040,2040-07-27,51875.39354071324
p24,2040,2040-07-28,48602.814562267784
p24,2040,2040-07-29,48974.38213916857
p24,2040,2040-07-30,51926.914728956515
p24,2040,2040-07-31,51988.37200928599
p24,2040,2040-08-01,51700.33089597823
p24,2040,2040-08-02,51544.90034349314
p24,2040,2040-08-03,50962.981322055144
p24,2040,2040-08-04,48103.257870138965
p24,2040,2040-08-05,47139.03275640213
p24,2040,2040-08-07,49991.3706031593
p24,2040,2040-08-08,50755.36373335113
p24,2040,2040-08-09,51121.34482603753
p24,2040,2040-08-10,50695.168438971596
p24,2040,2040-08-11,48466.11310814826
p24,2040,2040-08-12,47425.815455958524
p24,2040,2040-08-13,50356.322983802274
p24,2040,2040-08-14,50344.24792341034
p24,2040,2040-08-15,50431.846466224364
p24,2040,2040-08-16,49593.06291609462
p24,2040,2040-08-24,49665.99929628463
p24,2040,2040-09-15,43879.10570458844
p24,2040,2040-09-16,44239.26149753747
p24,2041,2041-06-22,44266.56230459236
p24,2041,2041-06-23,45179.43824311218
p24,2041,2041-06-24,46936.75634045841
p24,2041,2041-06-28,47113.25647322099
p24,2041,2041-06-29,45535.371900226135
p24,2041,2041-06-30,45709.33341044597
p24,2041,2041-07-01,51788.59817261932
p24,2041,2041-07-02,52096.99635102013
p24,2041,2041-07-03,52194.35446271375
p24,2041,2041-07-04,47160.367100842384
p24,2041,2041-07-05,52035.98039582362
p24,2041,2041-07-06,49005.0964988592
p24,2041,2041-07-07,48572.50579082012
p24,2041,2041-07-19,50549.09738102307
p24,2041,2041-07-20,47636.093484798286
p24,2041,2041-07-21,48201.32685325805
p24,2041,2041-07-22,51135.63566345372
p24,2041,2041-07-23,50611.05029657822
p24,2041,2041-07-25,50939.47162969994
p24,2041,2041-07-26,50724.86979720652
p24,2041,2041-07-28,47515.51841041801
p24,2041,2041-07-29,51025.58612296695
p24,2041,2041-07-30,51397.19331325573
p24,2041,2041-07-31,50133.253961483686
p24,2041,2041-08-01,49309.923295730834
p24,2041,2041-08-02,50626.57857222342
p24,2041,2041-08-03,48935.20186235833
p24,2041,2041-08-04,47906.97135673769
p24,2041,2041-08-05,51300.821042965006
p24,2041,2041-08-06,51770.72068201901
p24,2041,2041-08-07,51866.051831797595
p24,2041,2041-08-08,51510.016043619304
p24,2041,2041-08-18,47040.50015755903
p24,2041,2041-08-19,49909.153267207366
p24,2041,2041-08-26,49846.44048183506
p24,2041,2041-08-27,50236.44590866375
p24,2041,2041-08-28,50002.141567173734
p24,2041,2041-09-03,46944.911352804294
p24,2041,2041-09-04,47375.2377737378
p24,2042,2042-06-21,43836.033199583464
p24,2042,2042-06-24,46960.473775208804
p24,2042,2042-06-25,47724.358834808576
p24,2042,2042-06-26,47868.62624358178
p24,2042,2042-06-27,48167.789119985646
p24,2042,2042-06-28,45976.920822787666
p24,2042,2042-06-29,45635.13974361678
p24,2042,2042-06-30,47454.95108334511
p24,2042,2042-07-01,51652.71179567727
p24,2042,2042-07-02,51233.59002155674
p24,2042,2042-07-03,51101.99521777984
p24,2042,2042-07-04,46033.72344892693
p24,2042,2042-07-05,48460.807517988054
p24,2042,2042-07-07,51695.1404214847
p24,2042,2042-07-08,52389.22043864744
