rb,Year,Date,Load_sum
p23,2020,2020-06-26,48790.06779476058
p23,2020,2020-06-27,42975.72123565182
p23,2020,2020-07-06,52766.37987444522
p23,2020,2020-07-10,53275.58924089939
p23,2020,2020-07-11,50032.06264643559
p23,2020,2020-07-23,53836.085397769
p23,2020,2020-07-28,53169.3499303622
p23,2020,2020-07-29,53308.798392997625
p23,2021,2021-06-26,46604.94607458833
p23,2021,2021-07-06,53304.14061983829
p23,2021,2021-07-07,53279.034445599216
p23,2021,2021-07-11,50515.67965173468
p23,2021,2021-07-12,53292.282939418925
p23,2021,2021-08-02,52104.29449799931
p23,2021,2021-08-03,52123.95067674422
p23,2021,2021-08-04,52276.99089588553
p23,2022,2022-07-20,53062.354549093885
p23,2022,2022-07-21,53420.71850261657
p23,2022,2022-07-22,53329.897113161096
p23,2022,2022-08-01,51909.34199334486
p23,2023,2023-07-06,52496.797717605325
p23,2023,2023-07-08,49198.09695009639
p23,2023,2023-07-13,52470.5164373901
p23,2023,2023-07-14,53025.85510682572
p23,2023,2023-07-15,46953.02808004508
p23,2023,2023-07-18,52687.97105213312
p23,2023,2023-07-19,52841.51813212939
p23,2023,2023-07-20,52436.078529564984
p23,2023,2023-08-07,53023.33198080587
p23,2023,2023-08-08,52799.901903275764
p23,2023,2023-08-09,52784.808597871364
p23,2023,2023-08-10,52698.92955187942
p23,2023,2023-08-11,52081.273304655275
p23,2023,2023-09-01,49098.76100415801
p23,2024,2024-06-29,46018.320253550155
p23,2025,2025-07-05,49678.43614454867
p23,2025,2025-07-06,50194.41734286618
p23,2025,2025-07-07,53195.43924158984
p23,2025,2025-07-10,53342.04475072316
p23,2025,2025-07-11,53120.693146276426
p23,2025,2025-07-16,52990.890927232045
p23,2025,2025-08-30,47884.495915060295
p23,2025,2025-08-31,47708.723038169104
p23,2026,2026-07-04,42910.89437808397
p23,2026,2026-08-18,51751.802292841094
p23,2026,2026-08-19,51268.61892707867
p23,2027,2027-07-24,48738.960248325464
p23,2028,2028-06-20,48707.282589075396
p23,2028,2028-06-23,49027.71029937813
p23,2028,2028-06-24,47603.27950242422
p23,2028,2028-06-25,46031.68883842918
p23,2028,2028-07-03,52440.68556945278
p23,2028,2028-07-04,46155.87893803308
p23,2028,2028-07-05,51406.22250728251
p23,2028,2028-07-06,52184.924324776046
p23,2028,2028-07-13,51851.84952156577
p23,2028,2028-07-14,53049.562046604944
p23,2028,2028-07-15,49149.51999289361
p23,2028,2028-07-22,49587.55433542468
p23,2028,2028-07-23,49057.72390135638
p23,2028,2028-07-24,52080.086264263795
p23,2028,2028-07-30,49721.393534311916
p23,2028,2028-07-31,53401.15730427935
p23,2028,2028-08-11,50857.31356918266
p23,2029,2029-06-19,44035.29863297338
p23,2029,2029-06-20,46717.35950939474
p23,2029,2029-07-03,52625.78201128668
p23,2029,2029-07-04,47974.33444013168
p23,2029,2029-07-05,53387.137460531616
p23,2029,2029-07-07,50531.3259110803
p23,2029,2029-07-08,50550.13184200641
p23,2029,2029-07-09,52664.597469614455
p23,2030,2030-06-23,44665.98246356858
p23,2030,2030-06-25,48492.23497025871
p23,2030,2030-06-26,48613.56273083143
p23,2030,2030-06-27,49011.66091135512
p23,2030,2030-06-28,48531.471379747694
p23,2030,2030-06-30,46313.490286319015
p23,2030,2030-07-01,53064.839334382385
p23,2030,2030-07-02,52530.585521769695
p23,2030,2030-07-06,48199.38516073472
p23,2030,2030-07-07,48336.75460149098
p23,2030,2030-08-07,51089.586837935334
p23,2030,2030-08-08,51511.409798783105
p23,2030,2030-08-09,51496.806709129145
p23,2030,2030-08-30,50267.32816972734
p23,2031,2031-07-06,48400.6764215282
p23,2031,2031-07-14,51901.79642188586
p23,2031,2031-07-15,52407.07802643285
p23,2031,2031-07-16,52544.16390302445
p23,2031,2031-07-17,52491.31804079459
p23,2031,2031-07-18,51207.411145245555
p23,2031,2031-07-29,52078.317003319455
p23,2031,2031-07-30,51717.20311463542
p23,2031,2031-07-31,52143.9838853533
p23,2031,2031-08-23,47823.042992528906
p23,2031,2031-08-25,50472.36504101255
p23,2032,2032-08-08,48008.233468519604
p23,2032,2032-08-09,51179.85607003546
p23,2033,2033-07-29,51437.54786613912
p23,2034,2034-06-26,46342.554860637014
p23,2034,2034-07-02,47581.89695793785
p23,2034,2034-07-10,52045.342577136245
p23,2034,2034-07-18,51868.0950759939
p23,2034,2034-07-22,48742.381723366736
p23,2034,2034-07-30,49312.601253252076
p23,2034,2034-08-05,48008.837045492655
p23,2034,2034-08-06,48238.22631633299
p23,2034,2034-08-15,50695.01468538607
p23,2034,2034-08-22,50125.40429676934
p23,2034,2034-08-24,49922.19767487944
p23,2034,2034-08-26,47237.0877424678
p23,2034,2034-08-27,47513.12096073885
p23,2034,2034-09-09,43957.716328248185
p23,2035,2035-07-11,51683.45204465985
p23,2035,2035-07-12,51419.919882307535
p23,2035,2035-07-26,50526.939395154135
p23,2035,2035-07-28,48875.23730781985
p23,2035,2035-07-29,49344.85581801308
p23,2035,2035-07-30,51026.19551327982
p23,2035,2035-08-06,50732.35045779309
p23,2035,2035-08-07,51643.2491492745
p23,2035,2035-08-08,50003.40959629907
p23,2035,2035-08-10,50508.849238555544
p23,2035,2035-08-16,50631.351891147184
p23,2035,2035-08-17,50495.319349345315
p23,2035,2035-08-29,50063.0855954878
p23,2035,2035-09-04,48435.24142827225
p23,2036,2036-06-26,46736.96243438047
p23,2036,2036-07-02,52184.68753330481
p23,2036,2036-07-03,52734.28053025438
p23,2036,2036-07-04,47363.6543610336
p23,2036,2036-08-02,47479.8558147399
p23,2036,2036-08-03,46919.010572683714
p23,2036,2036-08-11,50423.00072019627
p23,2036,2036-08-12,51299.84392491547
p23,2036,2036-08-13,51508.669595977335
p23,2036,2036-08-17,47420.357350331615
p23,2036,2036-08-20,48972.38823598078
p23,2036,2036-09-04,46587.09506633606
p23,2037,2037-07-10,50976.02018211398
p23,2037,2037-07-15,51166.969307782405
p23,2037,2037-07-16,52261.56925277757
p23,2037,2037-07-17,51957.159630382484
p23,2037,2037-07-18,48577.73855255631
p23,2038,2038-07-11,47430.0809796376
p23,2038,2038-07-13,51422.77065286932
p23,2038,2038-07-14,51997.55385559122
p23,2038,2038-07-16,51972.66290564296
p23,2038,2038-07-17,49946.32589664832
p23,2038,2038-07-18,50222.71177638466
p23,2038,2038-07-19,52996.13865027871
p23,2038,2038-07-20,52805.65453630871
p23,2038,2038-07-21,51823.56083778285
p23,2038,2038-08-30,49998.47589658559
p23,2038,2038-09-03,47516.918668604456
p23,2038,2038-09-04,45917.86386080766
p23,2038,2038-09-05,46188.24541773164
p23,2038,2038-09-06,44008.048234832815
p23,2039,2039-07-07,51841.24296767432
p23,2039,2039-07-13,51465.43690297526
p23,2039,2039-07-14,50753.13470606576
p23,2039,2039-07-21,51250.56998889514
p23,2039,2039-07-23,47903.11025784796
p23,2039,2039-07-24,48269.15876226351
p23,2039,2039-07-25,50938.12403171612
p23,2039,2039-07-27,51728.622399439315
p23,2039,2039-07-28,51702.8867368701
p23,2039,2039-07-29,51132.04837376533
p23,2039,2039-08-08,49753.99858854866
p23,2039,2039-08-27,47507.05225702942
p23,2040,2040-06-07,46611.67456618897
p23,2040,2040-06-08,46703.85593603641
p23,2040,2040-07-08,48356.0193016563
p23,2040,2040-07-12,51257.0052751589
p23,2040,2040-07-13,52189.46518171366
p23,2040,2040-07-14,49826.40822982458
p23,2040,2040-07-15,49560.94595748827
p23,2040,2040-07-16,50126.10961443545
p23,2040,2040-07-23,51524.31004331062
p23,2040,2040-07-24,51176.16657603453
p23,2040,2040-07-26,51398.12776971792
p23,2040,2040-07-27,51637.29910630166
p23,2040,2040-07-28,48514.20947554474
p23,2040,2040-07-29,49003.94827074066
p23,2040,2040-07-30,51958.890437822505
p23,2040,2040-07-31,51864.790698994606
p23,2040,2040-08-01,51319.37523046284
p23,2040,2040-08-02,51038.229763629795
p23,2040,2040-08-03,50683.78083335308
p23,2040,2040-08-04,48043.082360883585
p23,2040,2040-08-08,50633.05816960156
p23,2040,2040-08-09,51005.2427765348
p23,2040,2040-08-10,50625.08411839674
p23,2040,2040-08-11,48234.44797269264
p23,2040,2040-08-12,47216.82548562549
p23,2040,2040-08-13,50177.688448411616
p23,2040,2040-08-14,50094.98559140311
p23,2040,2040-08-15,50029.252954024014
p23,2041,2041-06-23,45013.11592378917
p23,2041,2041-06-24,46939.61251157325
p23,2041,2041-06-28,47170.243008081605
p23,2041,2041-07-02,52054.65893553495
p23,2041,2041-07-03,52078.10121928851
p23,2041,2041-07-04,47018.15449184094
p23,2041,2041-07-05,51638.95073639659
p23,2041,2041-07-06,48615.866695157674
p23,2041,2041-07-19,50564.68355281304
p23,2041,2041-07-20,47547.133805839
p23,2041,2041-07-21,48170.8689681917
p23,2041,2041-07-22,51082.095132651906
p23,2041,2041-07-28,47385.283212246664
p23,2041,2041-07-29,50960.407887505346
p23,2041,2041-07-30,51318.825869613676
p23,2041,2041-07-31,49964.588899939336
p23,2041,2041-08-02,50617.71057472905
p23,2041,2041-08-03,48644.031008122256
p23,2041,2041-08-04,47697.86844846311
p23,2041,2041-08-05,51243.075944783384
p23,2041,2041-08-06,51710.636858139784
p23,2041,2041-08-07,51559.51878282309
p23,2041,2041-08-08,51117.62440809206
p23,2041,2041-08-18,46837.425030977545
p23,2041,2041-08-27,50050.49451380802
p23,2041,2041-09-04,47193.00456973229
p23,2042,2042-06-21,43755.31882552838
p23,2042,2042-06-24,46898.0001230588
p23,2042,2042-06-25,47515.57708179827
p23,2042,2042-06-26,47669.691732329935
p23,2042,2042-06-27,48047.982830827474
p23,2042,2042-06-28,45830.46444266321
p23,2042,2042-06-29,45516.00996621954
p23,2042,2042-06-30,47370.03023909309
p23,2042,2042-07-01,51594.6948578164
p23,2042,2042-07-02,51127.37455041062
p23,2042,2042-07-04,45711.30135862887
p23,2042,2042-07-05,48342.46896874959
p23,2042,2042-07-07,51663.84028923302
p23,2042,2042-07-08,52287.50007762711
p23,2042,2042-07-09,51556.11430243934
p23,2042,2042-07-12,48857.46005113374
p23,2042,2042-07-13,49891.99241211692
p23,2042,2042-07-14,52700.94866248889
p23,2042,2042-07-15,52187.29839279623
p23,2042,2042-07-16,51595.152918917534
p23,2042,2042-07-17,50923.95209879379
p23,2042,2042-07-18,51139.53919455423
p23,2042,2042-07-19,47562.22752102048
p23,2042,2042-07-23,50711.323869523556
p23,2042,2042-07-24,51177.79997123115
p23,2042,2042-07-25,50534.497801120735
p23,2042,2042-07-30,50841.63724742998
p23,2042,2042-07-31,51068.592418143984
p23,2042,2042-08-01,48546.86008029463
p23,2042,2042-08-16,45692.07788587065
p23,2042,2042-09-05,46386.701011852136
p23,2043,2043-07-01,51305.27718926963
p23,2043,2043-07-02,50670.99675069899
p23,2043,2043-07-08,50053.325353920445
p23,2043,2043-07-12,48251.16605210006
p23,2043,2043-07-13,52019.064579945036
p23,2043,2043-07-14,51302.105010530766
p23,2043,2043-07-15,51762.20314932305
p23,2043,2043-07-16,52500.20062818926
p23,2043,2043-07-17,52986.500131485416
p23,2043,2043-07-18,49748.073517918645
p23,2043,2043-07-19,49294.155374107206
p23,2043,2043-07-20,51986.033196110686
p23,2043,2043-07-21,51849.41025384075
p23,2043,2043-07-22,51322.47951610748
p23,2043,2043-07-23,51932.42013675555
p23,2043,2043-07-24,52432.32966638629
p23,2043,2043-07-25,48498.97231167072
p23,2043,2043-07-31,51053.007147216485
p23,2043,2043-08-02,48011.25325877869
p23,2043,2043-08-06,50324.40957436221
p23,2043,2043-08-07,50861.22077937975
p23,2043,2043-08-08,47658.50516924081
p23,2043,2043-08-09,47932.18371690102
p23,2043,2043-08-10,50484.3384788797
p23,2043,2043-08-11,50721.883091029325
p23,2043,2043-08-12,50739.04018876865
p23,2043,2043-08-13,50669.32073664221
p23,2043,2043-08-14,50647.15220935317
p23,2043,2043-08-15,47094.84338000371
p23,2043,2043-08-16,47118.11939302448
p23,2043,2043-08-20,49767.73541213451
p23,2043,2043-08-21,49887.91792097654
p23,2043,2043-08-22,47319.942822356206
p23,2043,2043-08-26,49453.04196429786
p23,2044,2044-07-11,50709.69052339859
p23,2044,2044-07-12,50922.46228931167
p23,2044,2044-07-13,51507.2085839344
p23,2044,2044-07-14,51414.897914986526
p23,2044,2044-07-15,50650.63247740136
p23,2044,2044-07-18,50634.97745096885
p23,2044,2044-08-01,50019.26131216887
p23,2045,2045-07-08,48403.25578529725
p23,2045,2045-07-09,48210.76969337199
p23,2045,2045-07-10,50303.98669995634
p23,2045,2045-07-12,51167.01009512097
p23,2045,2045-07-13,52172.977896554694
p23,2045,2045-07-14,51406.83937671824
p23,2045,2045-07-15,48332.714926816676
p23,2045,2045-07-16,48803.13548104664
p23,2045,2045-07-17,49769.47344048174
p23,2045,2045-07-19,50494.36224115674
p23,2045,2045-07-20,52036.09075951728
p23,2045,2045-07-21,52427.931769675895
p23,2045,2045-07-22,48707.11258185672
p23,2045,2045-07-23,48469.40618817881
p23,2045,2045-07-29,47651.993644093214
p23,2045,2045-08-06,47412.43727555914
p23,2045,2045-08-07,50141.2165878324
p23,2046,2046-06-13,46413.258542081676
p23,2046,2046-07-14,47624.058440766945
p23,2046,2046-07-15,49406.67635938275
p23,2046,2046-07-16,52597.573009539614
p23,2046,2046-07-17,51845.03100556664
p23,2046,2046-07-18,51639.67671593623
p23,2046,2046-07-19,51630.78302076423
p23,2046,2046-07-27,51073.28875532516
p23,2046,2046-07-28,49222.79458761779
p23,2046,2046-07-29,50074.09080050966
p23,2046,2046-07-30,52505.20767625893
p23,2046,2046-07-31,49748.174403186546
p23,2046,2046-08-08,49642.02523998999
p23,2046,2046-08-09,49871.29588416964
p23,2046,2046-08-11,46971.28234468992
p23,2046,2046-08-12,46471.45096056318
