rb,Year,Date,Load_sum
p105,2021,2021-02-12,348574.729787417
p105,2022,2022-01-10,387366.6011985765
p105,2022,2022-01-11,381480.625120532
p105,2022,2022-01-16,321448.5750696701
p105,2022,2022-01-17,363583.35683780146
p105,2022,2022-02-10,361632.51072711765
p105,2023,2023-12-24,352997.782943132
p105,2023,2023-12-25,291523.8474027108
p105,2023,2023-12-30,341846.24173294404
p105,2024,2024-01-20,337070.20546094526
p105,2024,2024-01-21,348484.50010540953
p105,2025,2025-01-20,354607.6031670833
p105,2025,2025-01-21,370647.90152717213
p105,2029,2029-12-22,341222.4968773542
p105,2029,2029-12-23,335524.3170410505
p105,2034,2034-01-18,367705.78008249705
p105,2034,2034-01-19,376625.1735358626
p105,2037,2037-01-17,317841.4016286747
p105,2039,2039-01-05,356458.52210481593
p105,2039,2039-01-10,336371.8471445198
p105,2039,2039-01-11,329236.89473617665
p105,2051,2051-02-10,303183.369870149
p105,2054,2054-01-06,314675.3765502864
p105,2054,2054-01-07,336991.8131218365
p105,2054,2054-01-28,331347.57873700524
p105,2054,2054-02-07,281319.79598291614
p105,2054,2054-02-11,303688.217085679
p105,2059,2059-01-30,321177.1312075911
p105,2062,2062-01-10,314253.95064052474
p105,2062,2062-01-17,331446.3660569485
p105,2062,2062-02-10,296452.8504423334
p105,2063,2063-12-24,313684.4948852686
p105,2063,2063-12-25,239901.89813333267
p105,2065,2065-01-20,319226.77484759444
p105,2069,2069-12-22,282654.089144869
p105,2074,2074-01-18,301795.22780476126
p105,2074,2074-01-19,309346.776999671
p105,2079,2079-01-05,294521.65637955564
p105,2094,2094-01-06,261882.11301755047
p105,2094,2094-01-07,278541.71712855005
p105,2094,2094-01-28,270395.5786113143
