rb,Year,Date,Load_sum
p75,2020,2020-07-07,233942.94
p75,2020,2020-08-07,254419.78
p75,2021,2021-07-12,234612.43000000002
p75,2023,2023-07-14,252862.82
p75,2023,2023-07-21,269167.48
p75,2023,2023-08-19,218054.07
p75,2023,2023-09-09,191942.51
p75,2024,2024-08-06,256277.79
p75,2024,2024-08-28,227230.88
p75,2024,2024-08-29,215765.25
p75,2025,2025-09-06,214298.33000000002
p75,2026,2026-07-17,257293.0
p75,2027,2027-06-14,234798.49
p75,2027,2027-07-11,231045.75
p75,2027,2027-07-20,263123.34
p75,2027,2027-07-21,250031.41
p75,2027,2027-07-22,246768.54000000004
p75,2027,2027-07-23,249193.03000000003
p75,2027,2027-07-24,224155.95
p75,2027,2027-07-29,235170.56
p75,2027,2027-08-02,255609.18000000002
p75,2027,2027-08-03,246346.91999999998
p75,2027,2027-08-15,230751.44999999998
p75,2027,2027-08-16,260778.21
p75,2027,2027-08-21,189514.79
p75,2028,2028-06-19,180493.91999999998
p75,2028,2028-06-20,236933.76
p75,2028,2028-06-21,226589.02
p75,2028,2028-06-22,242277.33000000002
p75,2028,2028-06-25,203505.14
p75,2028,2028-07-05,213093.66
p75,2028,2028-07-06,224759.03
p75,2028,2028-07-07,236922.81
p75,2028,2028-07-08,214560.33000000002
p75,2028,2028-07-13,212551.95999999996
p75,2028,2028-07-14,225678.64
p75,2028,2028-07-15,194605.47
p75,2028,2028-07-16,217247.25
p75,2028,2028-07-17,223841.53000000003
p75,2028,2028-07-27,216383.40000000002
p75,2028,2028-07-28,221642.43000000002
p75,2028,2028-07-29,199633.03999999998
p75,2028,2028-07-30,198787.33
p75,2028,2028-07-31,212400.80000000002
p75,2028,2028-08-01,220666.97
p75,2028,2028-08-02,230316.77
p75,2028,2028-08-03,238778.15
p75,2028,2028-08-04,236847.16000000003
p75,2028,2028-08-06,188238.40999999997
p75,2028,2028-08-07,213597.55000000002
p75,2028,2028-08-08,221372.13
p75,2028,2028-08-10,221077.97999999998
p75,2028,2028-08-11,227093.94999999998
p75,2028,2028-08-12,214386.61
p75,2028,2028-08-14,250677.97
p75,2028,2028-08-15,236391.24
p75,2028,2028-08-16,226123.60000000003
p75,2028,2028-08-17,238149.64999999997
p75,2028,2028-09-18,213797.72999999998
p75,2029,2029-07-06,232652.03
p75,2029,2029-07-09,240731.59000000003
p75,2029,2029-07-10,244070.37
p75,2029,2029-07-27,250303.98
p75,2029,2029-08-04,238973.1
p75,2029,2029-08-05,220089.14
p75,2029,2029-08-22,231969.51
p75,2030,2030-07-04,225693.44000000003
p75,2030,2030-09-06,231772.25
p75,2031,2031-07-18,251474.78
p75,2031,2031-07-22,247251.27
p75,2031,2031-08-25,216882.72
p75,2031,2031-08-26,228065.45999999996
p75,2031,2031-08-27,235761.38000000003
p75,2031,2031-08-28,245107.28000000003
p75,2031,2031-09-09,233581.15000000002
p75,2034,2034-09-15,223265.28
p75,2035,2035-07-13,273358.64999999997
p75,2035,2035-07-14,242865.12
p75,2035,2035-07-30,242195.93999999997
p75,2037,2037-07-16,243032.61999999997
p75,2038,2038-07-20,243285.33999999997
p75,2038,2038-07-21,244183.64
p75,2038,2038-08-20,211363.11
p75,2038,2038-08-23,218695.56
p75,2038,2038-09-05,176689.24000000002
p75,2038,2038-09-06,184981.75000000003
p75,2038,2038-09-11,169244.17
p75,2038,2038-09-12,176565.98
p75,2039,2039-07-04,222850.68000000002
p75,2039,2039-07-05,270015.83999999997
p75,2039,2039-07-24,223769.17
p75,2039,2039-07-25,244050.87
p75,2039,2039-07-29,253372.12
p75,2039,2039-07-30,234853.77000000002
p75,2040,2040-08-31,218476.81
p75,2040,2040-09-10,232674.59999999998
p75,2040,2040-09-11,233681.84999999998
p75,2040,2040-09-18,195223.63
p75,2041,2041-07-09,238623.56
p75,2041,2041-07-21,234824.22999999998
p75,2041,2041-07-22,265326.77
p75,2041,2041-07-23,256578.74
p75,2041,2041-07-30,242941.40000000002
p75,2041,2041-07-31,235767.47
p75,2041,2041-08-01,243269.32
p75,2041,2041-08-02,246989.58000000002
p75,2041,2041-08-04,208338.9
p75,2041,2041-08-05,229722.28000000003
p75,2041,2041-08-06,235691.32999999996
p75,2041,2041-08-07,238118.49000000002
p75,2041,2041-08-08,234703.16999999998
p75,2041,2041-08-09,233150.76
p75,2041,2041-08-30,208932.16999999998
p75,2041,2041-09-03,202760.19999999998
p75,2041,2041-09-07,205842.16999999998
p75,2042,2042-06-30,242625.74000000005
p75,2042,2042-07-01,253487.03999999998
p75,2042,2042-07-02,249906.74
p75,2042,2042-07-20,191101.78
p75,2042,2042-07-21,240014.88999999996
p75,2042,2042-07-22,245298.14
p75,2042,2042-07-28,242965.19
p75,2042,2042-07-30,231395.75000000003
p75,2042,2042-07-31,227937.13
p75,2042,2042-08-01,238666.40000000002
p75,2042,2042-08-11,215449.93
p75,2042,2042-09-02,215083.67
p75,2042,2042-09-07,179035.74
p75,2042,2042-09-08,205750.25
p75,2042,2042-09-09,212977.85
p75,2043,2043-07-26,197467.67
p75,2043,2043-07-27,232580.04
p75,2043,2043-08-15,211847.78
p75,2043,2043-08-16,200385.93000000002
p75,2043,2043-08-19,208896.31999999998
p75,2043,2043-08-20,216148.42000000004
p75,2043,2043-08-21,229792.62
p75,2043,2043-08-24,206753.14
p75,2043,2043-08-25,222015.06999999998
p75,2043,2043-08-26,214315.61
p75,2043,2043-08-28,198671.82
p75,2043,2043-09-06,168998.03
p75,2043,2043-09-07,179507.41999999998
p75,2045,2045-06-23,222866.67
p75,2045,2045-06-24,207073.08000000002
p75,2045,2045-06-27,240167.76
