rb,Year,Date,Load_sum
p95,2020,2020-03-03,314362.58
p95,2022,2022-01-10,308105.99
p95,2022,2022-01-11,369295.97
p95,2022,2022-01-12,320447.75
p95,2023,2023-12-25,323274.23
p95,2023,2023-12-26,334696.69
p95,2025,2025-01-20,267940.53
p95,2025,2025-01-21,386114.9
p95,2025,2025-01-22,323656.15
p95,2025,2025-12-26,300277.87
p95,2026,2026-01-28,343188.94
p95,2029,2029-12-23,316929.77
p95,2029,2029-12-24,309314.24
p95,2034,2034-01-16,305568.27
p95,2034,2034-01-19,325880.47
p95,2036,2036-02-05,315456.87
p95,2043,2043-01-24,301074.43
p95,2054,2054-01-07,321486.32999999996
p95,2055,2055-02-19,303489.46
p95,2055,2055-02-20,293784.61
p95,2060,2060-03-03,289156.1
p95,2062,2062-01-10,292378.37
p95,2062,2062-01-11,345129.34
p95,2063,2063-12-25,304062.62
p95,2063,2063-12-26,314236.02
p95,2065,2065-01-21,363747.85
p95,2066,2066-01-28,320978.83
