rb,Year,Date,Load_sum
p12,2020,2020-07-21,133051.86
p12,2020,2020-07-22,134709.86
p12,2020,2020-07-23,134581.52000000002
p12,2020,2020-07-24,134366.95
p12,2020,2020-07-25,132664.68
p12,2020,2020-07-26,131809.84
p12,2020,2020-07-27,133257.97
p12,2020,2020-08-02,127288.54999999999
p12,2020,2020-08-11,132927.35
p12,2020,2020-08-12,132188.78
p12,2021,2021-06-22,133829.91
p12,2021,2021-06-24,133654.38
p12,2021,2021-06-25,135390.67
p12,2021,2021-06-26,129471.2
p12,2021,2021-07-04,120860.28
p12,2021,2021-07-05,127247.25
p12,2021,2021-08-06,129311.95999999999
p12,2021,2021-08-07,132398.75
p12,2021,2021-08-08,127893.65
p12,2021,2021-08-09,131447.69
p12,2021,2021-08-10,129993.12
p12,2023,2023-07-13,130270.88
p12,2023,2023-08-05,126085.74
p12,2023,2023-08-06,128592.84
p12,2024,2024-07-03,131598.43
p12,2024,2024-07-04,127537.77
p12,2024,2024-07-05,137549.34
p12,2024,2024-07-06,131621.53
p12,2024,2024-08-08,129260.62000000001
p12,2025,2025-06-17,131065.95999999999
p12,2025,2025-06-18,135347.06
p12,2025,2025-06-19,125374.74
p12,2025,2025-06-20,128052.1
p12,2025,2025-07-02,130309.97
p12,2025,2025-07-03,134107.59
p12,2025,2025-07-04,128279.63
p12,2025,2025-07-05,134760.82
p12,2025,2025-07-06,133361.38999999998
p12,2025,2025-07-07,134530.48
p12,2025,2025-07-08,135775.69
p12,2025,2025-07-09,137785.53
p12,2025,2025-07-10,135970.86
p12,2025,2025-07-11,133640.36
p12,2025,2025-07-13,129146.57
p12,2025,2025-07-14,134005.22999999998
p12,2025,2025-07-15,133286.21
p12,2025,2025-07-16,128933.64
p12,2025,2025-08-24,124929.67
p12,2025,2025-08-25,130531.95
p12,2026,2026-06-26,129080.27
p12,2026,2026-06-27,127630.48000000001
p12,2026,2026-08-01,126096.51999999999
p12,2027,2027-07-14,132473.38
p12,2027,2027-07-15,132938.08
p12,2028,2028-06-23,128946.03
p12,2028,2028-06-24,128222.3
p12,2028,2028-07-09,128863.75
p12,2028,2028-07-16,128232.47
p12,2028,2028-07-17,137155.67
p12,2028,2028-07-18,135959.83000000002
p12,2028,2028-07-19,130594.81
p12,2028,2028-07-20,132905.24
p12,2028,2028-07-21,131941.56
p12,2028,2028-07-22,125850.81
p12,2029,2029-07-05,133177.69
p12,2029,2029-07-06,136283.55
p12,2029,2029-07-07,135415.25
p12,2029,2029-07-08,131378.55
p12,2029,2029-07-18,129371.76
p12,2029,2029-07-19,137516.61
p12,2029,2029-07-20,137751.31
p12,2029,2029-07-21,126260.79000000001
p12,2030,2030-06-30,128841.54000000001
p12,2030,2030-07-01,136857.53
p12,2030,2030-08-04,124792.79
p12,2030,2030-08-05,131620.61
p12,2030,2030-08-06,129562.18
p12,2030,2030-08-07,127655.86
p12,2031,2031-07-03,130122.37
p12,2031,2031-07-04,125152.43000000001
p12,2031,2031-07-05,128619.28
p12,2031,2031-07-06,125618.65000000001
p12,2031,2031-07-28,130707.87
p12,2031,2031-07-29,133186.38
p12,2031,2031-07-30,128631.17
p12,2032,2032-08-18,131384.13
p12,2032,2032-08-19,132864.38
p12,2033,2033-08-01,131063.94
p12,2033,2033-08-02,135446.33
p12,2033,2033-08-03,133007.26
p12,2034,2034-06-28,135832.19
p12,2034,2034-06-29,137137.4
p12,2034,2034-06-30,136597.4
p12,2034,2034-07-26,131841.12
p12,2034,2034-07-27,133728.32
p12,2034,2034-07-28,132975.76
p12,2034,2034-07-29,128397.32999999999
p12,2034,2034-08-04,126977.85
p12,2034,2034-08-05,124633.14
p12,2034,2034-08-06,127761.4
p12,2034,2034-08-07,131599.78999999998
p12,2034,2034-08-15,131809.44
p12,2034,2034-08-16,130870.7
p12,2035,2035-07-27,133401.68
p12,2035,2035-07-28,134023.09
p12,2035,2035-07-29,132850.0
p12,2035,2035-08-01,130341.31
p12,2035,2035-08-02,132307.91
p12,2035,2035-08-03,130950.95000000001
p12,2035,2035-08-05,125891.87
p12,2036,2036-07-02,134268.12
p12,2036,2036-07-21,131253.72
p12,2036,2036-07-22,133468.08000000002
p12,2036,2036-07-23,137804.32
p12,2036,2036-07-24,139072.89
p12,2036,2036-07-25,135421.7
p12,2036,2036-07-26,128562.34
p12,2036,2036-07-27,123935.87
p12,2036,2036-07-31,133481.64
p12,2036,2036-08-01,132089.77
p12,2036,2036-08-09,123727.85
p12,2036,2036-08-10,124165.91
p12,2036,2036-08-11,129549.9
p12,2036,2036-08-12,131936.07
p12,2036,2036-08-13,131390.64
p12,2036,2036-08-30,125616.81999999999
p12,2037,2037-07-16,132164.23
p12,2037,2037-08-06,130892.79000000001
p12,2037,2037-08-07,132984.62
p12,2037,2037-08-08,127441.82999999999
p12,2038,2038-07-15,130062.84
p12,2038,2038-07-16,137424.49000000002
p12,2038,2038-07-17,135839.14
p12,2038,2038-07-18,134781.17
p12,2038,2038-07-19,136002.2
p12,2038,2038-07-20,131506.05
p12,2038,2038-08-04,130539.46
p12,2038,2038-08-05,131765.19
p12,2038,2038-08-06,129974.53
p12,2038,2038-08-13,130566.0
p12,2038,2038-08-14,124682.26999999999
p12,2038,2038-08-28,122762.42
p12,2038,2038-08-29,126811.88
p12,2038,2038-08-30,130818.95
p12,2040,2040-07-21,124653.43
p12,2040,2040-07-22,125105.62
p12,2040,2040-07-29,129557.26000000001
p12,2040,2040-07-30,134761.86000000002
p12,2040,2040-07-31,134481.7
p12,2040,2040-08-01,132668.34
p12,2040,2040-08-02,133500.84
p12,2041,2041-07-01,134678.45
p12,2041,2041-07-02,138274.57
p12,2041,2041-07-03,140077.27000000002
p12,2041,2041-07-04,121750.93
p12,2041,2041-08-07,129891.13999999998
p12,2041,2041-08-08,129309.15
p12,2041,2041-08-17,125600.15
p12,2041,2041-08-26,125681.29999999999
p12,2042,2042-07-01,131049.31
p12,2042,2042-07-09,136163.99
p12,2042,2042-07-10,137823.42
p12,2042,2042-07-11,134840.96000000002
p12,2042,2042-07-12,123733.93
p12,2042,2042-07-13,134321.1
p12,2042,2042-07-14,137751.66
p12,2042,2042-07-30,132937.83
p12,2042,2042-07-31,129044.0
p12,2042,2042-08-11,127467.39
p12,2042,2042-08-12,130796.47
p12,2042,2042-08-13,131255.25
p12,2042,2042-08-14,130917.45000000001
p12,2042,2042-08-15,130582.15000000001
p12,2042,2042-08-16,125632.27
p12,2042,2042-08-17,124223.5
p12,2043,2043-07-09,129534.95999999999
p12,2043,2043-07-10,134611.8
p12,2043,2043-07-11,130591.07
