rb,Year,Date,Load_sum
p102,2038,2038-07-27,399326.8987864873
p102,2038,2038-07-28,400196.43470874894
p102,2038,2038-07-30,400468.21940235957
p102,2038,2038-07-31,383148.7281392864
p102,2038,2038-08-01,385012.62558120454
p102,2038,2038-08-03,406538.8328121969
p102,2038,2038-08-06,405595.5805288714
p102,2038,2038-08-07,386589.4420796692
p102,2039,2039-07-22,403729.1576100835
p102,2039,2039-07-23,387181.1753376325
p102,2039,2039-07-24,388944.54908483446
p102,2039,2039-07-25,406273.9426820709
p102,2039,2039-07-26,406415.1737836858
p102,2039,2039-07-27,404584.8738063571
p102,2039,2039-07-28,405580.2213966592
p102,2039,2039-07-29,407408.72275745135
p102,2039,2039-07-30,385882.58910622995
p102,2039,2039-08-01,412098.9818421337
p102,2039,2039-08-02,412645.3052321911
p102,2039,2039-08-03,410697.75036883785
p102,2039,2039-08-04,410639.6325923722
p102,2039,2039-08-05,411512.4776958566
p102,2039,2039-08-06,389856.0866718567
p102,2039,2039-08-07,391541.6346878505
p102,2039,2039-08-08,412765.52001959924
p102,2039,2039-08-09,412576.27581759676
p102,2039,2039-08-10,410229.95082556526
p102,2039,2039-08-13,390530.34300565574
p102,2039,2039-08-14,389390.93437202676
p102,2039,2039-08-15,410000.68056435895
p102,2039,2039-08-16,412019.1288854667
p102,2039,2039-08-17,410799.8277648405
p102,2039,2039-08-18,410370.6593256868
p102,2039,2039-08-19,410607.4072289062
p102,2039,2039-08-20,390418.2177169748
p102,2039,2039-08-21,391019.7133296699
p102,2039,2039-08-22,410924.7337227742
p102,2039,2039-08-23,408188.8668426643
p102,2039,2039-08-26,409248.88278844545
p102,2039,2039-08-27,388444.3100195962
p102,2040,2040-06-22,400972.9847872524
p102,2040,2040-06-23,388507.97699744016
p102,2040,2040-06-24,388610.56055300194
p102,2040,2040-06-25,401751.6806352243
p102,2040,2040-06-26,401590.611769033
p102,2040,2040-06-27,399355.8110525668
p102,2040,2040-06-29,400858.9249367954
p102,2040,2040-06-30,384587.5537787352
p102,2040,2040-07-02,408296.5165018741
p102,2040,2040-07-03,409951.2354148577
p102,2040,2040-07-04,385888.12885401153
p102,2040,2040-07-08,389748.42952248215
p102,2040,2040-07-09,409909.4435817668
p102,2040,2040-07-10,409902.6070588551
p102,2040,2040-07-16,408197.26355537307
p102,2040,2040-07-17,409957.9975310477
p102,2040,2040-07-18,409311.30640922755
p102,2040,2040-07-19,411134.418598983
p102,2040,2040-07-20,411768.28194009175
p102,2040,2040-07-21,392582.9566608308
p102,2040,2040-07-22,392821.65357242484
p102,2040,2040-07-23,411591.48296758585
p102,2040,2040-07-24,410405.7086392196
p102,2040,2040-07-25,408305.78586594935
p102,2040,2040-07-26,411241.65278271097
p102,2040,2040-07-27,413788.4318354032
p102,2040,2040-07-28,394024.4389246838
p102,2040,2040-07-29,393617.4607768814
p102,2040,2040-07-30,411222.20089512935
p102,2040,2040-07-31,410880.99742036255
p102,2040,2040-08-01,417518.5201919274
p102,2040,2040-08-02,418349.6826952136
p102,2040,2040-08-03,419817.44625300466
p102,2040,2040-08-04,397002.02976004366
p102,2040,2040-08-05,395255.54481063876
p102,2040,2040-08-06,417255.4374662031
p102,2040,2040-08-07,418452.44662909844
p102,2040,2040-08-08,416413.1665412516
p102,2040,2040-08-09,416908.2686872671
p102,2040,2040-08-10,419163.93756062334
p102,2040,2040-08-11,398660.2962940959
p102,2040,2040-08-12,399091.01698499237
p102,2040,2040-08-13,419457.21144777467
p102,2040,2040-08-14,416560.99340353365
p102,2040,2040-08-15,415961.36997054215
p102,2040,2040-08-16,417930.40948786226
p102,2040,2040-08-17,416138.0528985933
p102,2040,2040-08-18,393482.7459137454
p102,2040,2040-08-19,395836.6857266433
p102,2040,2040-08-20,417558.80701535
p102,2040,2040-08-21,415893.4563871428
p102,2040,2040-08-22,414718.32894106244
p102,2040,2040-08-23,414386.6719336588
p102,2040,2040-08-24,415135.86821950396
p102,2040,2040-08-25,394539.4406174171
p102,2040,2040-08-26,396293.9034674615
p102,2040,2040-08-27,415620.02933370025
p102,2040,2040-08-28,415089.75673001516
p102,2040,2040-08-29,412003.85676688584
p102,2040,2040-08-31,413152.1365662975
p102,2040,2040-09-01,396124.107235617
p102,2040,2040-09-02,395509.15923653415
p102,2040,2040-09-03,404189.83740142535
p102,2040,2040-09-04,416755.0697454317
p102,2040,2040-09-05,415107.6319249182
p102,2041,2041-06-16,389221.195847307
p102,2041,2041-06-17,404218.3455454408
p102,2041,2041-06-18,406087.4517998251
p102,2041,2041-06-19,386523.43251462776
p102,2041,2041-06-20,407071.83645340387
p102,2041,2041-06-21,408736.85567988566
p102,2041,2041-06-22,392845.3703466722
p102,2041,2041-06-23,393492.0474655614
p102,2041,2041-06-24,408853.01601587795
p102,2041,2041-06-25,405758.4256485325
p102,2041,2041-06-26,403889.50655191997
p102,2041,2041-06-27,406289.50925227103
p102,2041,2041-06-28,408225.78181140585
p102,2041,2041-06-29,390626.1049214634
p102,2041,2041-06-30,391553.57338804496
p102,2041,2041-07-01,414695.1216729318
p102,2041,2041-07-02,413732.32657721674
p102,2041,2041-07-03,414611.8870364071
p102,2041,2041-07-04,393935.54222272057
p102,2041,2041-07-05,415591.15131505334
