rb,Year,Date,Load_sum
p1,2020,2020-07-21,261042.60551462823
p1,2020,2020-07-22,264390.2483332356
p1,2021,2021-08-06,258581.4473560827
p1,2021,2021-08-07,247793.49174731708
p1,2021,2021-08-08,250239.06429836902
p1,2021,2021-08-09,269359.36110626045
p1,2021,2021-08-10,265619.48204124894
p1,2021,2021-08-11,268065.19451887516
p1,2021,2021-08-12,259285.16680298693
p1,2021,2021-08-13,257185.8521376953
p1,2021,2021-08-14,240335.69071243203
p1,2021,2021-08-18,254695.91574156412
p1,2021,2021-08-19,249592.89576433733
p1,2021,2021-08-23,249004.07067141053
p1,2022,2022-07-26,258696.4819738792
p1,2022,2022-07-27,263333.5446771865
p1,2022,2022-07-28,258496.16909691028
p1,2022,2022-08-07,242506.69811067506
p1,2022,2022-08-08,260343.24918737443
p1,2022,2022-08-19,249050.54746711918
p1,2022,2022-08-20,237872.69386830417
p1,2022,2022-08-21,233884.08929330605
p1,2023,2023-05-28,232897.91587087445
p1,2023,2023-05-29,229636.49211585714
p1,2023,2023-07-30,237446.47880356564
p1,2023,2023-07-31,259389.27343931101
p1,2023,2023-08-07,260914.9874117681
p1,2023,2023-08-08,258148.96831984096
p1,2024,2024-07-16,261296.16242079367
p1,2024,2024-07-17,259791.06313371513
p1,2024,2024-07-24,261383.7508820317
p1,2024,2024-07-25,262418.83394214115
p1,2024,2024-08-08,256648.76318693394
p1,2024,2024-08-09,259752.50573938285
p1,2024,2024-08-10,236578.0965056683
p1,2025,2025-07-02,258373.3060950732
p1,2025,2025-07-08,261299.7177431261
p1,2025,2025-07-09,265598.93974762195
p1,2025,2025-07-10,259111.8326748064
p1,2025,2025-07-18,260277.69046276028
p1,2025,2025-07-19,244853.29915702296
p1,2025,2025-07-20,243240.42763983732
p1,2025,2025-07-21,258296.35198210168
p1,2025,2025-07-22,254947.9235815489
p1,2025,2025-07-27,236414.61817734066
p1,2025,2025-07-28,259198.12038306124
p1,2025,2025-07-29,259690.56447005254
p1,2025,2025-08-24,232828.11226569308
p1,2026,2026-05-30,237803.32430570415
p1,2026,2026-05-31,241336.32865796232
p1,2026,2026-06-01,259758.61772321613
p1,2026,2026-08-02,241529.23072689318
p1,2026,2026-08-03,256717.52434908698
p1,2026,2026-08-07,261678.86360702984
p1,2026,2026-08-08,243258.14241272275
p1,2026,2026-08-09,244561.95097707043
p1,2026,2026-08-10,253698.66756473872
p1,2026,2026-08-26,253883.49906017166
p1,2026,2026-08-27,259304.46360772566
p1,2026,2026-08-28,254310.35803262625
p1,2027,2027-06-29,264371.4839066904
p1,2027,2027-06-30,264479.9037099489
p1,2027,2027-07-01,260627.75444171886
p1,2027,2027-07-14,261205.9420138076
p1,2027,2027-07-15,248072.10204290762
p1,2027,2027-08-08,243665.59369859978
p1,2027,2027-08-09,260713.61591937882
p1,2027,2027-08-31,255485.95128725
p1,2027,2027-09-01,252705.52634168643
p1,2027,2027-09-02,237551.24992330564
p1,2028,2028-07-19,259234.7319764872
p1,2028,2028-07-20,266257.3935623966
p1,2028,2028-07-21,257516.56287080125
p1,2028,2028-07-24,254837.92811992587
p1,2028,2028-07-25,260525.75977248256
p1,2028,2028-07-26,263666.4146351728
p1,2028,2028-07-27,255803.6078277306
p1,2028,2028-08-23,252312.59828356863
p1,2028,2028-08-24,255116.8979710644
p1,2028,2028-08-25,246554.88588948757
p1,2028,2028-08-28,256302.86784872084
p1,2028,2028-08-29,248403.55827478433
p1,2028,2028-09-01,242570.42114964296
p1,2028,2028-09-02,230345.24278898363
p1,2028,2028-09-03,234438.10169145296
p1,2028,2028-09-04,233902.0100698616
p1,2028,2028-09-05,247206.81205837047
p1,2029,2029-07-12,256722.4211637318
p1,2029,2029-08-06,258019.67205024947
p1,2029,2029-08-07,258997.18351141585
p1,2029,2029-08-08,255417.43945038857
p1,2030,2030-07-10,259574.57377337106
p1,2030,2030-07-11,269466.2063429063
p1,2030,2030-07-12,269279.18690353556
p1,2030,2030-07-13,242489.92821513172
p1,2030,2030-07-15,261618.9593611598
p1,2030,2030-07-16,255159.7061521437
p1,2030,2030-07-21,244727.09570027067
p1,2030,2030-07-22,264649.7583199986
p1,2030,2030-07-29,265234.17656672886
p1,2030,2030-07-30,267922.2805055146
p1,2030,2030-07-31,254762.69606423055
p1,2030,2030-08-04,244689.34379833797
p1,2030,2030-08-05,265462.0450818105
p1,2030,2030-08-06,258137.82548537018
p1,2030,2030-08-08,257894.8472639466
p1,2030,2030-08-09,258598.24855768544
p1,2030,2030-08-10,245268.40305777223
p1,2030,2030-08-11,247373.92091000907
p1,2030,2030-08-12,266294.20164841117
p1,2030,2030-08-13,256701.02109997533
p1,2031,2031-07-23,265847.8201863525
p1,2031,2031-07-24,261785.2502184756
p1,2031,2031-08-18,262187.8884105232
