rb,Year,Date,Load_sum
p48,2020,2020-06-24,1273306.21
p48,2020,2020-06-25,1298056.4900000002
p48,2020,2020-06-26,1308460.66
p48,2020,2020-06-27,1251250.09
p48,2020,2020-06-28,1249523.11
p48,2020,2020-06-29,1294880.0799999998
p48,2020,2020-07-01,1335560.0699999998
p48,2020,2020-07-02,1359567.2399999998
p48,2020,2020-07-03,1234139.61
p48,2020,2020-07-16,1344683.4500000002
p48,2020,2020-07-17,1345443.1299999997
p48,2020,2020-07-18,1259454.95
p48,2026,2026-07-28,1334952.5199999998
p48,2026,2026-07-29,1347452.9200000002
p48,2026,2026-07-30,1354151.3800000001
p48,2026,2026-07-31,1354509.2
p48,2026,2026-08-20,1322158.74
p48,2030,2030-06-24,1241079.1600000001
p48,2030,2030-06-25,1259554.9800000002
p48,2030,2030-06-26,1265653.28
p48,2034,2034-06-25,1196531.24
p48,2034,2034-06-26,1288389.1800000002
p48,2034,2034-06-27,1294668.17
p48,2034,2034-06-28,1298154.79
p48,2034,2034-06-29,1278280.51
p48,2034,2034-06-30,1255179.2600000002
p48,2034,2034-07-01,1237970.4000000001
p48,2034,2034-07-07,1307888.23
p48,2034,2034-08-18,1324059.07
p48,2035,2035-07-23,1320469.95
p48,2035,2035-07-24,1307529.41
p48,2035,2035-07-26,1326891.7800000003
p48,2035,2035-07-27,1344202.74
p48,2035,2035-07-28,1272305.02
p48,2035,2035-07-29,1264863.06
p48,2036,2036-06-19,1190776.2399999998
p48,2036,2036-06-20,1275400.66
p48,2036,2036-07-06,1261377.51
p48,2038,2038-06-01,1262981.7399999998
p48,2038,2038-06-02,1257765.3399999999
p48,2038,2038-06-19,1171054.65
p48,2038,2038-06-20,1205072.13
p48,2038,2038-06-27,1195637.0899999999
p48,2038,2038-07-07,1316796.67
p48,2038,2038-07-11,1269671.98
p48,2038,2038-07-12,1348475.19
p48,2038,2038-07-13,1325078.6300000001
p48,2038,2038-07-14,1319470.01
p48,2039,2039-08-13,1261203.33
p48,2039,2039-08-14,1259821.1199999999
p48,2040,2040-07-14,1256028.6300000001
p48,2040,2040-07-15,1259129.82
p48,2040,2040-07-16,1334443.6599999997
p48,2040,2040-07-17,1320038.4300000004
p48,2040,2040-08-12,1244455.44
p48,2040,2040-09-02,1223218.9
p48,2040,2040-09-03,1227842.65
p48,2040,2040-09-04,1341013.5
p48,2040,2040-09-05,1337949.52
p48,2040,2040-09-06,1240206.3699999999
p48,2042,2042-08-26,1324677.4100000001
p48,2043,2043-08-06,1331301.4100000001
p48,2043,2043-08-07,1352073.69
p48,2043,2043-08-08,1284449.4000000001
p48,2045,2045-07-03,1324013.56
p48,2046,2046-07-18,1309637.4600000002
p48,2049,2049-07-08,1312104.71
p48,2049,2049-07-09,1342370.6199999999
p48,2049,2049-07-10,1270800.3599999996
p48,2049,2049-07-13,1336542.73
p48,2049,2049-07-14,1333308.9000000001
p48,2049,2049-07-15,1326155.67
p48,2049,2049-08-05,1328863.27
p48,2050,2050-08-02,1312953.8
p48,2050,2050-08-23,1355458.8399999999
p48,2051,2051-06-14,1258856.44
p48,2051,2051-06-16,1262219.3099999998
p48,2051,2051-06-17,1203120.14
p48,2051,2051-06-18,1213091.9
p48,2051,2051-06-19,1206926.2000000002
p48,2051,2051-06-25,1190643.28
p48,2051,2051-06-26,1266314.2200000002
