rb,Year,Date,Load_sum
p52,2020,2020-01-31,131044.28332572908
p52,2021,2021-02-11,128991.28843464212
p52,2022,2022-01-10,143562.19154945744
p52,2022,2022-01-11,134833.8138118205
p52,2022,2022-02-06,118592.30091832334
p52,2023,2023-12-19,146339.04111507128
p52,2023,2023-12-22,149381.89226499834
p52,2023,2023-12-24,148149.43762117837
p52,2023,2023-12-25,136614.7864611705
p52,2023,2023-12-29,147985.1109103935
p52,2023,2023-12-30,134784.69330250134
p52,2025,2025-01-12,122062.90657942664
p52,2025,2025-01-20,136215.66109003883
p52,2029,2029-12-15,131943.27350378726
p52,2029,2029-12-22,147808.52114344385
p52,2029,2029-12-23,145248.06125225994
p52,2036,2036-01-19,127733.76545139379
p52,2036,2036-02-02,132292.48731097672
p52,2036,2036-02-03,130321.89301751753
p52,2041,2041-02-10,127929.81979602347
p52,2062,2062-01-10,160489.4856524709
p52,2063,2063-12-24,179628.9982460784
p52,2063,2063-12-25,150080.67399794652
p52,2069,2069-12-22,166078.15975771335
p52,2069,2069-12-23,173174.85647415873
