rb,Year,Date,Load_sum
p102,2020,2020-03-03,780168.3999999999
p102,2021,2021-01-13,923478.1599999999
p102,2022,2022-01-12,895455.8899999999
p102,2023,2023-12-25,866512.6799999999
p102,2023,2023-12-26,925444.25
p102,2025,2025-01-21,952263.1300000001
p102,2025,2025-01-22,1012526.93
p102,2026,2026-01-28,918005.51
p102,2029,2029-12-24,974691.0599999999
p102,2029,2029-12-25,867836.1799999999
p102,2036,2036-02-05,841052.59
p102,2043,2043-01-24,910016.67
p102,2050,2050-12-14,832296.87
p102,2061,2061-01-13,885497.48
p102,2063,2063-12-25,829091.67
p102,2063,2063-12-26,877906.33
p102,2065,2065-01-21,924955.8500000001
p102,2065,2065-01-22,985078.42
p102,2066,2066-01-28,904733.2000000001
p102,2069,2069-12-24,910843.81
p102,2090,2090-12-14,800443.76
