rb,Year,Date,Load_sum
p86,2056,2056-08-07,548832.7966412208
p86,2056,2056-08-08,546907.399713706
p86,2057,2057-08-02,556893.8206530118
p86,2057,2057-08-03,554071.708797008
p86,2057,2057-08-06,552920.5357363268
p86,2057,2057-08-07,552371.75689699
p86,2057,2057-08-08,550942.740825722
p86,2058,2058-07-28,546221.3835824
p86,2058,2058-07-29,555142.5659823586
p86,2058,2058-07-30,551980.0203371309
p86,2058,2058-08-01,560731.8766388969
p86,2058,2058-08-02,559741.9443897377
p86,2058,2058-08-03,549750.7256403915
p86,2058,2058-08-04,549714.0667355544
p86,2058,2058-08-05,559629.1145592347
p86,2058,2058-08-06,557818.3210842587
p86,2058,2058-08-08,561161.1006398769
p86,2058,2058-08-09,562145.9643748981
p86,2058,2058-08-10,552078.5316219779
p86,2058,2058-08-11,549088.2029821011
p86,2058,2058-08-13,558349.6162129471
p86,2058,2058-08-14,558416.91843064
p86,2059,2059-06-29,539087.0279878379
p86,2059,2059-06-30,547574.1563875371
p86,2059,2059-07-23,561376.976724214
p86,2059,2059-07-24,561027.2709793675
p86,2059,2059-07-26,547498.9064655614
p86,2059,2059-07-27,550910.8243113867
p86,2059,2059-07-28,560154.2788738557
p86,2059,2059-07-29,558804.9619119202
p86,2059,2059-07-30,559031.8473918113
p86,2059,2059-07-31,561208.6033048152
p86,2059,2059-08-01,564826.3434871502
p86,2059,2059-08-02,553533.5189652499
p86,2059,2059-08-03,557129.3174126062
p86,2059,2059-08-04,571031.5184661439
p86,2059,2059-08-05,569460.6424643737
p86,2059,2059-08-06,566695.8613343118
p86,2059,2059-08-07,566815.801016297
p86,2059,2059-08-08,566884.3734596987
p86,2059,2059-08-09,558193.8068955229
p86,2059,2059-08-10,557636.4324777251
p86,2059,2059-08-11,566232.2497358873
p86,2059,2059-08-12,565724.008154378
p86,2059,2059-08-13,565593.7257849271
p86,2059,2059-08-15,567797.314298698
p86,2059,2059-08-16,559344.3280008654
p86,2059,2059-08-17,557977.4817471894
p86,2059,2059-08-18,564434.3738009529
p86,2059,2059-08-20,563295.3203733797
p86,2059,2059-08-21,562973.7909157274
p86,2060,2060-06-19,520928.6965763647
p86,2060,2060-06-20,541330.9412642088
p86,2060,2060-06-22,555730.2135587684
p86,2060,2060-06-23,557193.9727454113
p86,2060,2060-06-24,556446.3766893336
p86,2060,2060-06-25,552340.1071719202
p86,2060,2060-06-26,541662.6093160934
p86,2060,2060-06-27,544399.7267215601
p86,2060,2060-06-28,553465.5868627387
p86,2060,2060-06-29,551487.0662143024
p86,2060,2060-06-30,551306.4651354412
p86,2060,2060-07-01,565238.6523991791
p86,2060,2060-07-05,527177.6266781075
p86,2060,2060-07-06,565562.774776096
p86,2060,2060-07-07,562362.1712252748
p86,2060,2060-07-10,553649.2816489034
p86,2060,2060-07-11,552480.3688904782
p86,2060,2060-07-17,557818.224115224
p86,2060,2060-07-18,556784.1545852706
