rb,Year,Date,Load_sum
p33,2020,2020-07-06,194250.25291899173
p33,2020,2020-07-17,195559.81049715437
p33,2020,2020-07-29,194874.0968251126
p33,2020,2020-08-07,198259.70219988452
p33,2021,2021-07-21,194519.4948683377
p33,2025,2025-07-07,204069.28450326613
p33,2026,2026-08-18,204195.26898392278
p33,2029,2029-07-05,218267.33323515023
p33,2029,2029-07-08,197519.56239203695
p33,2030,2030-06-24,207149.00881887903
p33,2030,2030-06-28,213078.90019578897
p33,2030,2030-06-29,194680.34881508062
p33,2030,2030-07-01,218839.7497842143
p33,2030,2030-07-02,219779.52955518008
p33,2031,2031-06-25,201933.1812692242
p33,2031,2031-07-06,195725.70257136432
p33,2032,2032-07-06,215551.41423592676
p33,2034,2034-06-25,196758.24208124517
p33,2034,2034-06-26,215236.7859471895
p33,2034,2034-06-27,213694.67746169074
p33,2034,2034-06-29,211663.82594262698
p33,2034,2034-06-30,214271.43424061063
p33,2034,2034-07-01,203408.92707193733
p33,2034,2034-08-06,201098.26322442217
p33,2034,2034-08-07,218274.02124415658
p33,2035,2035-07-11,224472.21368738814
p33,2035,2035-07-12,223112.0382463692
p33,2035,2035-07-26,215282.512403638
p33,2035,2035-07-27,220056.1797919787
p33,2035,2035-07-28,205252.36766917002
p33,2035,2035-07-29,206952.1076364828
p33,2035,2035-07-30,222905.17749491584
p33,2035,2035-08-06,216146.31776939917
p33,2035,2035-08-07,222813.38704147487
p33,2035,2035-08-08,226532.04658909974
p33,2035,2035-08-10,222212.08896818676
p33,2036,2036-07-03,227379.44618998672
p33,2036,2036-07-04,205082.73648052113
p33,2036,2036-07-20,206270.86801069707
p33,2036,2036-08-12,216118.27701313875
p33,2036,2036-08-13,220424.3774285053
p33,2037,2037-07-15,221944.24836275575
p33,2037,2037-07-16,225613.14303080807
p33,2037,2037-07-17,226502.86956474034
p33,2038,2038-06-29,223456.1421167902
p33,2038,2038-06-30,216357.1517238905
p33,2038,2038-07-05,204535.40716180118
p33,2038,2038-07-13,226857.56152188958
p33,2038,2038-07-14,228821.8497164934
p33,2038,2038-07-18,213603.42001081636
p33,2038,2038-07-19,235193.3554378458
p33,2038,2038-07-20,236307.30015178744
p33,2038,2038-07-21,232394.54036936766
p33,2039,2039-07-02,211326.06967462727
p33,2040,2040-07-06,228284.45294730272
p33,2040,2040-08-02,232134.52002219853
p33,2040,2040-08-08,228656.66968895833
p33,2041,2041-07-04,212142.79035127175
p33,2041,2041-07-06,221868.67227589767
p33,2041,2041-07-07,220175.378714564
p33,2041,2041-07-22,237969.0254288349
p33,2041,2041-07-29,238436.11941476868
p33,2041,2041-07-30,236734.8080306996
p33,2041,2041-08-19,224649.11009288262
p33,2042,2042-05-31,205241.87977420216
p33,2042,2042-06-18,224973.09373136715
p33,2042,2042-06-23,226646.5145129594
p33,2042,2042-06-29,212567.9472890259
p33,2042,2042-06-30,235146.9009521449
p33,2042,2042-07-01,243848.26903032672
p33,2042,2042-07-02,242708.43656548677
p33,2042,2042-07-18,237607.74622639705
p33,2042,2042-07-19,220809.7384831851
p33,2042,2042-07-24,235058.97652162303
p33,2042,2042-07-30,233927.98178388632
p33,2042,2042-07-31,239086.54291565623
p33,2042,2042-08-01,221275.57110660902
p33,2042,2042-08-16,211114.56258571259
p33,2042,2042-08-17,196021.12829004053
p33,2042,2042-08-18,222058.5327362292
p33,2043,2043-07-01,237621.70515483525
p33,2043,2043-07-02,236984.70360804698
p33,2043,2043-07-03,214449.93360917093
p33,2043,2043-07-05,216401.09707776437
p33,2043,2043-07-06,235076.06170521255
p33,2043,2043-07-08,233065.2806416474
p33,2043,2043-07-09,228785.05887274415
p33,2043,2043-07-11,217085.62433826117
p33,2043,2043-07-12,216362.85349223192
p33,2043,2043-07-13,240940.79970186422
p33,2043,2043-07-14,242365.07516402844
p33,2043,2043-07-15,238583.90829851184
p33,2043,2043-07-16,244447.63407862303
p33,2043,2043-07-17,245293.5939619498
p33,2043,2043-07-18,225161.3657598058
p33,2043,2043-07-19,220670.33506088244
p33,2043,2043-07-21,241589.00275535966
p33,2043,2043-07-22,235278.8078390046
p33,2043,2043-07-24,246181.15852225578
p33,2043,2043-07-25,226790.82327461167
p33,2043,2043-08-06,235940.59982091398
p33,2043,2043-08-07,237237.29533437738
p33,2044,2044-06-07,230939.0137028045
p33,2044,2044-07-12,242250.7616203224
p33,2045,2045-07-08,221459.27740069688
p33,2045,2045-07-14,245485.5599618896
p33,2045,2045-07-16,222497.15028482402
p33,2045,2045-07-17,246753.33969286378
p33,2045,2045-07-19,241665.91172490228
p33,2045,2045-07-20,251545.04147942225
p33,2045,2045-07-21,252096.66399865266
p33,2045,2045-07-22,230287.32136003012
p33,2045,2045-07-23,229194.9125391803
p33,2045,2045-07-30,223554.85535358934
p33,2046,2046-06-13,236467.71684175514
p33,2046,2046-06-14,236005.1542001533
p33,2046,2046-06-20,236094.2215433986
p33,2046,2046-07-14,222799.06320878735
p33,2046,2046-07-15,229496.4797772432
p33,2046,2046-07-16,253033.02831851869
p33,2046,2046-07-17,248734.73979407683
p33,2046,2046-07-30,250586.6096399384
p33,2047,2047-06-25,241669.86082231038
p33,2047,2047-07-03,251277.1146849993
p33,2047,2047-08-21,239867.90072873296
p33,2048,2048-07-11,226979.43359008763
p33,2048,2048-07-19,226608.53684126562
p33,2048,2048-07-20,249247.229095492
p33,2048,2048-07-30,244754.93345832778
p33,2048,2048-07-31,246924.83582281854
p33,2048,2048-08-01,230073.28323021118
p33,2048,2048-08-02,234744.16014698846
p33,2048,2048-08-03,250363.37932409035
p33,2048,2048-08-04,247948.64865417522
p33,2049,2049-07-24,231757.8197643795
p33,2050,2050-06-07,244978.96230924135
p33,2050,2050-06-25,224382.0901901635
p33,2050,2050-07-13,253287.96572959534
p33,2050,2050-07-14,257320.57786174907
p33,2050,2050-07-16,232638.9049493152
p33,2050,2050-07-17,237375.84719520918
p33,2050,2050-07-18,253376.6662449375
p33,2050,2050-07-19,257078.98441301184
p33,2051,2051-07-04,232534.28681472075
p33,2051,2051-07-16,235248.39039409137
p33,2051,2051-07-17,258481.71934635076
p33,2051,2051-07-22,233598.25705824204
p33,2051,2051-07-23,235808.67374218308
p33,2051,2051-07-31,257856.8033060477
p33,2051,2051-08-18,248245.50143126768
p33,2051,2051-08-23,252797.08090723923
p33,2051,2051-08-24,252248.8813083165
p33,2052,2052-06-18,249985.7962612834
p33,2052,2052-06-19,226478.92541971622
p33,2052,2052-06-22,222012.0261955962
p33,2052,2052-06-23,234195.7698218822
p33,2052,2052-06-24,260256.5216644741
p33,2052,2052-06-25,258665.67140781405
p33,2052,2052-06-26,256902.2172155838
p33,2052,2052-06-29,234885.15621337225
p33,2052,2052-06-30,234624.94398867138
p33,2052,2052-07-01,259490.890617858
p33,2052,2052-07-02,262542.18248833367
p33,2052,2052-07-04,231711.0051418171
p33,2052,2052-07-21,239709.3571048483
p33,2052,2052-07-23,259485.26645551034
p33,2052,2052-08-09,249690.99947641586
p33,2053,2053-06-10,251585.42751082723
p33,2053,2053-06-11,251000.47404308926
p33,2053,2053-06-26,249077.1815080073
p33,2053,2053-06-27,256408.65435513065
p33,2053,2053-06-28,236247.37978985105
p33,2053,2053-07-09,263220.41555457516
p33,2053,2053-07-11,260875.33821784786
p33,2053,2053-07-22,258081.16334749857
p33,2053,2053-07-23,256508.4516233327
p33,2054,2054-07-06,263157.12272046803
p33,2054,2054-07-07,263748.40432235197
p33,2054,2054-07-22,261765.73105574975
p33,2055,2055-06-21,257631.70132653273
p33,2055,2055-06-22,254451.59393877443
p33,2056,2056-06-19,237632.32047936227
p33,2056,2056-06-20,259231.68553664
p33,2056,2056-06-21,268396.92097196094
p33,2056,2056-07-09,243168.4995486896
p33,2056,2056-07-10,264439.15933062165
p33,2056,2056-07-16,235321.3372062945
p33,2056,2056-07-23,250217.03433970525
p33,2056,2056-07-28,262481.12452233315
p33,2057,2057-06-21,264852.5740748554
p33,2057,2057-07-06,269730.2504659945
p33,2058,2058-06-26,256620.7589103264
p33,2058,2058-06-27,266657.40466370294
p33,2058,2058-06-28,268636.75343068095
p33,2058,2058-06-29,244231.34832126356
p33,2058,2058-07-02,265082.51611679164
p33,2058,2058-07-07,252414.13675172103
p33,2058,2058-07-10,273253.99511796364
p33,2058,2058-07-18,272052.693917012
p33,2058,2058-07-19,272032.44463403826
p33,2058,2058-07-20,252121.4107033759
p33,2058,2058-08-04,242884.96257541364
p33,2059,2059-06-28,241199.27155335512
p33,2059,2059-07-17,277084.0761032613
p33,2059,2059-07-18,276759.3278268171
p33,2059,2059-07-19,256535.3844517495
p33,2059,2059-07-20,251996.08309380474
p33,2059,2059-08-19,264230.36897889245
p33,2059,2059-08-20,268300.17802540475
p33,2059,2059-09-02,261821.0695980007
p33,2060,2060-06-23,263497.06635015336
p33,2060,2060-06-24,264620.4088072727
p33,2060,2060-06-25,268148.7432453059
p33,2060,2060-06-26,251432.00718799682
p33,2060,2060-06-30,274922.5578635492
p33,2060,2060-07-04,224366.1021132428
p33,2060,2060-07-05,246881.68562135767
p33,2060,2060-07-06,280716.3533943038
p33,2060,2060-07-07,281261.11748737784
p33,2060,2060-07-09,279783.1243033705
p33,2060,2060-07-10,254878.00079054624
p33,2060,2060-07-11,257601.59533407015
p33,2060,2060-07-15,272774.2890841983
p33,2060,2060-07-16,271882.9053246111
p33,2060,2060-07-17,259649.1676036176
p33,2060,2060-07-18,250426.7315686398
p33,2060,2060-07-19,274579.73662957735
p33,2060,2060-07-28,273303.57878869865
p33,2060,2060-07-29,281071.7726955252
p33,2060,2060-08-03,272299.8395630434
p33,2060,2060-08-04,257679.78904971448
p33,2060,2060-08-05,263442.1071178612
p33,2060,2060-08-06,279270.82883823005
p33,2060,2060-08-07,265857.66886679933
p33,2060,2060-08-08,248955.8652274452
p33,2060,2060-08-10,275765.4552749782
p33,2060,2060-08-12,272894.14160657575
p33,2061,2061-06-08,267368.9122973669
p33,2061,2061-06-09,272578.112863644
p33,2061,2061-06-12,248145.87089218723
p33,2061,2061-06-23,276213.8756002434
p33,2061,2061-06-24,268971.31083548884
p33,2061,2061-07-06,279228.71986430604
p33,2061,2061-07-07,285070.5444563224
p33,2061,2061-07-19,274263.54994554294
p33,2061,2061-07-20,275279.0763854756
p33,2061,2061-07-21,280385.67199033155
p33,2061,2061-07-22,274586.83781167865
p33,2061,2061-07-31,259871.7026609739
p33,2061,2061-08-05,280158.87962700136
p33,2062,2062-07-04,250602.20557620868
p33,2062,2062-07-14,277643.93728574534
p33,2062,2062-07-16,257103.26785011723
p33,2062,2062-07-21,287794.07980884553
p33,2062,2062-07-22,265032.11602246267
p33,2062,2062-07-23,266969.87044269044
p33,2062,2062-07-24,285469.3136386599
p33,2062,2062-07-25,284884.51658102137
p33,2064,2064-07-07,288167.6604160159
p33,2064,2064-07-19,264343.1120965107
p33,2064,2064-07-21,287719.5391130713
p33,2065,2065-06-08,281877.92226844246
p33,2065,2065-06-09,267920.6512525985
p33,2065,2065-07-06,288326.4863503651
p33,2065,2065-07-07,294236.06354003295
p33,2065,2065-07-08,293092.2128075391
p33,2065,2065-07-11,270235.8456036994
p33,2065,2065-08-07,279416.4711557756
p33,2065,2065-08-08,262049.82692401594
p33,2065,2065-08-26,280387.85618600866
p33,2065,2065-08-30,269327.3813966778
p33,2065,2065-08-31,292378.5068976
p33,2066,2066-07-29,283710.25868217496
