rb,Year,Date,Load_sum
p54,2021,2021-02-11,305688.68000000005
p54,2022,2022-01-10,340181.28
p54,2022,2022-01-11,325923.29
p54,2022,2022-01-16,292865.12
p54,2022,2022-01-17,289076.78
p54,2023,2023-12-22,319166.48
p54,2023,2023-12-24,340090.08
p54,2023,2023-12-25,307608.82999999996
p54,2023,2023-12-26,316033.61
p54,2023,2023-12-29,323944.74
p54,2023,2023-12-30,307314.91
p54,2025,2025-01-20,319884.56
p54,2025,2025-12-25,275400.74
p54,2029,2029-12-16,300589.49
p54,2029,2029-12-21,319953.91000000003
p54,2029,2029-12-22,338480.8
p54,2029,2029-12-23,329165.77
p54,2034,2034-01-18,323231.94
p54,2034,2034-01-19,313129.88
p54,2036,2036-01-19,301469.46
p54,2036,2036-02-03,299568.72000000003
p54,2036,2036-02-04,300887.19
p54,2037,2037-01-12,314421.32
p54,2039,2039-01-04,310156.79
p54,2040,2040-12-22,305318.32
p54,2051,2051-02-03,296022.86
p54,2054,2054-01-06,319632.19
p54,2054,2054-01-07,302614.43000000005
p54,2062,2062-01-10,323183.44
p54,2063,2063-12-24,343748.32000000007
p54,2063,2063-12-25,287816.23000000004
p54,2065,2065-01-20,327017.82999999996
p54,2069,2069-12-22,322648.0
p54,2069,2069-12-23,329797.21
p54,2076,2076-02-03,308137.42
