rb,Year,Date,Load_sum
p40,2020,2020-07-06,124920.85121155779
p40,2020,2020-07-07,127105.26694236253
p40,2020,2020-07-17,123010.85096083763
p40,2020,2020-07-19,112443.42221078282
p40,2020,2020-07-28,118139.7003188997
p40,2020,2020-07-29,121868.07528130562
p40,2020,2020-07-30,122659.05773951145
p40,2020,2020-08-03,118539.57229300657
p40,2020,2020-08-06,126781.18354574591
p40,2020,2020-08-07,132046.53153830563
p40,2020,2020-08-08,117032.707427719
p40,2021,2021-07-11,119945.23960357212
p40,2021,2021-07-12,132407.13006720677
p40,2023,2023-07-19,131675.4913883053
p40,2023,2023-08-15,131183.4187678056
p40,2023,2023-08-16,135596.42603858857
p40,2023,2023-08-17,136783.63870400758
p40,2023,2023-08-18,132689.86737511054
p40,2024,2024-08-28,125513.27281639118
p40,2024,2024-08-29,122337.14319204862
p40,2025,2025-07-07,124742.67257573149
p40,2025,2025-08-31,116210.74346432928
p40,2027,2027-07-31,127473.23575976462
p40,2027,2027-08-01,131201.74853257873
p40,2028,2028-06-21,127538.62933891444
p40,2028,2028-06-24,116851.61429496764
p40,2028,2028-07-14,137543.61416374907
p40,2028,2028-07-31,137512.53904974138
p40,2028,2028-08-14,141886.06983353366
p40,2028,2028-08-15,142710.1341478738
p40,2028,2028-08-16,146771.73574761668
p40,2029,2029-07-05,132862.1905844207
p40,2029,2029-07-06,135294.8149214572
p40,2029,2029-07-07,124576.33066539535
p40,2029,2029-07-08,123823.20345087741
p40,2029,2029-07-09,138875.56308176677
p40,2029,2029-07-10,139808.4339719683
p40,2029,2029-08-04,134820.80090600392
p40,2029,2029-08-05,117761.23159614214
p40,2030,2030-07-03,143935.62826736784
p40,2030,2030-08-25,128013.79130998909
p40,2030,2030-08-26,140191.4894981123
p40,2030,2030-08-27,140524.3853450857
p40,2030,2030-08-30,129867.63254873951
p40,2030,2030-08-31,122252.28263384654
p40,2031,2031-08-22,134009.3566901777
p40,2031,2031-08-25,134914.1226493746
p40,2034,2034-08-24,137107.0173028854
p40,2034,2034-08-27,132540.16760066795
p40,2035,2035-07-12,148052.23653874
p40,2035,2035-08-08,151617.03813706478
p40,2035,2035-08-11,138343.69143059908
p40,2036,2036-07-17,142206.41362253032
p40,2037,2037-07-16,146926.40701155833
p40,2037,2037-07-17,149131.83205830213
p40,2037,2037-07-18,139209.46405464227
p40,2037,2037-07-25,140954.87915013265
p40,2037,2037-07-26,141443.7779726822
p40,2038,2038-07-19,149379.05348673134
p40,2038,2038-07-20,151126.89282461093
p40,2038,2038-07-21,150613.13942378084
p40,2038,2038-08-24,148634.2922331627
p40,2038,2038-09-06,115880.4318006906
p40,2039,2039-07-29,153454.99663159274
p40,2040,2040-07-06,153416.65555115236
p40,2040,2040-07-07,143384.02182776874
p40,2040,2040-07-08,144198.89263501242
p40,2040,2040-07-09,156744.15483575186
p40,2040,2040-07-14,140581.7209741342
p40,2040,2040-07-15,140542.8602982137
p40,2040,2040-07-16,150004.3716002705
p40,2040,2040-08-01,146463.77893134984
p40,2040,2040-08-04,132582.50384933187
p40,2040,2040-08-05,138001.94077462034
p40,2040,2040-08-07,145814.838371059
p40,2040,2040-08-08,152792.77350770467
p40,2040,2040-08-09,145994.99693588528
p40,2040,2040-08-10,147814.05227745674
p40,2040,2040-08-11,137276.99663061288
p40,2040,2040-08-12,140944.60403705458
p40,2040,2040-08-14,150650.89040758958
p40,2040,2040-08-15,148376.45536676171
p40,2040,2040-08-16,142998.09744510925
p40,2040,2040-08-25,131486.91494064004
p40,2040,2040-08-28,155792.46951089404
p40,2040,2040-08-30,142869.08731073583
p40,2040,2040-09-02,127398.86675193769
p40,2041,2041-07-07,146039.06178978892
p40,2041,2041-08-05,160949.45290016214
p40,2042,2042-06-29,129733.64339467976
p40,2042,2042-07-17,150661.7377273994
p40,2042,2042-07-18,155249.61560354652
p40,2042,2042-07-19,144772.73830929998
p40,2042,2042-07-20,150671.20475975482
p40,2042,2042-07-25,153336.79315876382
p40,2042,2042-07-27,139265.77378497832
p40,2042,2042-07-30,154668.8319424608
