rb,Year,Date,Load_sum
p1,2020,2020-07-21,261897.3664809582
p1,2020,2020-07-22,264529.2963821979
p1,2021,2021-08-06,259129.40484373993
p1,2021,2021-08-07,248676.0053165376
p1,2021,2021-08-08,250845.2691523106
p1,2021,2021-08-09,269429.8782314522
p1,2021,2021-08-10,265922.0873260392
p1,2021,2021-08-11,267946.51788778283
p1,2021,2021-08-12,259168.76515698538
p1,2021,2021-08-13,257505.29054914636
p1,2021,2021-08-14,241889.67714549965
p1,2021,2021-08-15,239493.5586527933
p1,2021,2021-08-18,255586.35694853403
p1,2021,2021-08-19,249539.04822333565
p1,2021,2021-08-23,250616.29595054477
p1,2021,2021-08-24,246439.60804259824
p1,2021,2021-09-07,244937.68814812513
p1,2022,2022-07-26,258788.40118562657
p1,2022,2022-07-27,263338.6815611387
p1,2022,2022-07-28,258467.9164825615
p1,2022,2022-08-07,242630.92129901476
p1,2022,2022-08-08,260266.60789786288
p1,2022,2022-08-19,249444.45695455768
p1,2022,2022-08-20,238761.03894737153
p1,2022,2022-08-21,234514.4753837659
p1,2022,2022-08-24,253792.28273407178
p1,2023,2023-05-28,233361.12820223655
p1,2023,2023-05-29,230362.4448647155
p1,2023,2023-07-30,237902.5815187205
p1,2023,2023-07-31,260336.3507410261
p1,2023,2023-08-06,236981.2159984491
p1,2023,2023-08-07,261814.32448082615
p1,2023,2023-08-08,259113.99607471886
p1,2024,2024-07-16,261755.68321101414
p1,2024,2024-07-17,260034.42173549597
p1,2024,2024-07-24,262507.65544186457
p1,2024,2024-07-25,263329.51897182624
p1,2024,2024-08-08,257525.34406872874
p1,2024,2024-08-09,260596.99059141777
p1,2024,2024-08-10,237455.13386137545
p1,2025,2025-06-18,257623.6242089991
p1,2025,2025-06-19,231697.2640805395
p1,2025,2025-07-02,258494.9614252649
p1,2025,2025-07-03,258460.12403507906
p1,2025,2025-07-08,261543.45435177156
p1,2025,2025-07-09,265288.00813473016
p1,2025,2025-07-10,258930.4573541332
p1,2025,2025-07-18,260657.1335760827
p1,2025,2025-07-19,245060.13279577493
p1,2025,2025-07-20,243524.44614221388
p1,2025,2025-07-21,258800.4828118069
p1,2025,2025-07-22,255589.5749849321
p1,2025,2025-07-26,237095.9889097042
p1,2025,2025-07-27,236763.3943647079
p1,2025,2025-07-28,259995.066567829
p1,2025,2025-07-29,261543.69197088951
p1,2025,2025-08-24,235244.83192661544
p1,2025,2025-08-25,250353.30983089533
p1,2026,2026-05-30,238038.12079832383
p1,2026,2026-05-31,241737.88562332146
p1,2026,2026-06-01,260287.0828733131
p1,2026,2026-08-02,242647.2807305334
p1,2026,2026-08-03,257669.8895039484
p1,2026,2026-08-06,254898.1709904386
p1,2026,2026-08-07,262731.1903140199
p1,2026,2026-08-08,244359.5353247575
p1,2026,2026-08-09,245488.47033007466
p1,2026,2026-08-10,254133.81694448076
p1,2026,2026-08-14,256772.97708496737
p1,2026,2026-08-26,255584.39268721698
p1,2026,2026-08-27,261207.24633984477
p1,2026,2026-08-28,255621.4861713008
p1,2027,2027-06-29,264955.8790776386
p1,2027,2027-06-30,264576.1128056423
p1,2027,2027-07-01,260242.311127112
p1,2027,2027-07-14,261913.50130399302
p1,2027,2027-07-15,248797.21793187078
p1,2027,2027-08-08,244784.2743755582
p1,2027,2027-08-09,261876.41037655936
p1,2027,2027-08-10,245482.8772748724
p1,2027,2027-08-30,252527.00598147183
p1,2027,2027-08-31,256992.98071109253
p1,2027,2027-09-01,254216.25522052686
p1,2027,2027-09-02,238864.03812193213
p1,2028,2028-07-19,259617.48658532026
p1,2028,2028-07-20,266152.8183576608
p1,2028,2028-07-21,257969.4701777424
p1,2028,2028-07-24,255376.04886016244
p1,2028,2028-07-25,261087.4807554951
p1,2028,2028-07-26,264743.4675493218
p1,2028,2028-07-27,256422.87933288972
p1,2028,2028-08-04,254715.48056554905
p1,2028,2028-08-23,254916.08065099653
