rb,Year,Date,Load_sum
p86,2020,2020-07-14,351934.871875229
p86,2020,2020-07-15,355892.24577348126
p86,2020,2020-07-16,357700.0726971127
p86,2020,2020-08-21,336585.12596037827
p86,2020,2020-08-22,325764.4259703271
p86,2020,2020-09-15,326457.8959178649
p86,2021,2021-07-22,355713.8050587952
p86,2021,2021-07-23,359770.9764233601
p86,2021,2021-07-24,339235.7126389479
p86,2021,2021-08-16,354318.78918022674
p86,2025,2025-08-10,342012.00107293273
p86,2026,2026-07-28,371739.60491968563
p86,2026,2026-07-29,381491.4737767946
p86,2026,2026-07-30,389622.593951965
p86,2026,2026-07-31,384546.8608177192
p86,2030,2030-08-19,385591.3863339555
p86,2030,2030-08-20,392039.53410467505
p86,2030,2030-08-21,394631.50861213455
p86,2030,2030-08-22,385942.57148276304
p86,2030,2030-08-23,384622.8799277591
p86,2030,2030-08-24,366147.0399110537
p86,2030,2030-08-25,373228.825630337
p86,2030,2030-08-26,390620.22001253994
p86,2030,2030-08-27,386064.3660204734
p86,2030,2030-08-28,386425.91779327905
p86,2030,2030-08-29,390295.0828606692
p86,2030,2030-08-30,390756.46210544487
p86,2030,2030-08-31,359959.718439096
p86,2030,2030-09-04,373698.9721522214
p86,2030,2030-09-05,376142.81928551337
p86,2033,2033-07-31,386127.9492932006
p86,2033,2033-08-14,382971.37625626486
p86,2033,2033-08-15,404935.4074950748
p86,2033,2033-08-17,403222.9021800533
p86,2033,2033-08-18,403819.3262492027
p86,2033,2033-08-19,401826.3005420403
p86,2033,2033-08-20,385573.38718830503
p86,2035,2035-07-28,397677.35904414573
p86,2035,2035-08-17,414190.9747886935
p86,2035,2035-08-18,400903.14721011487
p86,2035,2035-08-20,410967.9518059324
p86,2035,2035-08-21,411333.236693571
p86,2035,2035-08-26,391971.9679487248
p86,2035,2035-08-27,417993.05514739035
p86,2035,2035-08-28,415258.53559256304
p86,2035,2035-08-29,416761.36409420514
p86,2035,2035-09-02,374939.7559686875
p86,2036,2036-07-03,411555.35258472135
p86,2036,2036-07-21,414262.80773132574
p86,2036,2036-07-22,414084.61535780714
p86,2038,2038-07-06,418562.8390924989
p86,2038,2038-07-07,430805.7911985989
p86,2038,2038-07-08,426913.53734917485
p86,2038,2038-07-17,408396.5214150802
p86,2038,2038-07-19,425126.8548830021
p86,2038,2038-07-28,412809.7050510764
p86,2038,2038-07-29,423033.35862846393
p86,2038,2038-07-30,424428.36661333987
p86,2038,2038-07-31,406927.8952212824
p86,2038,2038-08-01,404808.4874574586
p86,2038,2038-08-02,422621.69761338906
p86,2038,2038-08-09,420533.3135916769
p86,2038,2038-08-10,423345.1681340599
p86,2038,2038-08-11,424423.4982287714
p86,2038,2038-08-26,423485.34779854945
p86,2038,2038-08-27,433011.7528077138
p86,2038,2038-08-28,409713.4773137248
p86,2038,2038-08-29,406128.1185916473
p86,2038,2038-08-30,412262.2103149836
p86,2038,2038-09-03,384707.30182488816
p86,2038,2038-09-04,360471.68424751796
p86,2039,2039-07-29,429303.10885138495
p86,2039,2039-08-01,432697.6963518446
p86,2039,2039-08-02,434646.1772064465
p86,2039,2039-08-03,429397.37833913043
p86,2039,2039-08-04,424650.6197250539
p86,2039,2039-08-05,435911.68185514846
p86,2039,2039-08-06,411420.0015364749
p86,2039,2039-08-07,413391.3718780625
p86,2039,2039-08-08,432779.6771483085
p86,2039,2039-08-10,429544.6433217919
p86,2039,2039-08-11,428425.2319577603
p86,2039,2039-08-12,428734.473863284
p86,2039,2039-08-13,409605.2737927666
p86,2039,2039-08-14,411748.242722039
p86,2039,2039-08-18,429514.975988254
p86,2039,2039-08-19,433069.85894644225
p86,2039,2039-08-20,402390.96459045185
p86,2039,2039-08-23,423579.0209617775
p86,2039,2039-08-26,425506.6558819056
p86,2039,2039-08-27,406088.26574437553
p86,2040,2040-07-11,433318.31693512364
p86,2040,2040-07-12,431222.7762953108
p86,2040,2040-07-14,416821.0339242526
p86,2040,2040-07-15,426269.2783313528
p86,2040,2040-07-16,449906.89146102994
p86,2040,2040-07-17,444688.82358062343
p86,2040,2040-07-19,438506.8312613993
p86,2040,2040-07-20,442578.89255152975
p86,2040,2040-08-10,430035.70189783414
p86,2040,2040-08-11,401605.4884367193
p86,2040,2040-08-16,429593.30138594576
p86,2040,2040-08-17,434571.362910454
p86,2040,2040-08-18,406811.56774267956
p86,2040,2040-08-19,402332.6817642694
p86,2040,2040-08-20,429264.8690535153
p86,2040,2040-08-21,426241.8606294602
p86,2040,2040-08-26,407664.51897657587
p86,2040,2040-08-27,432923.37571694737
p86,2040,2040-08-28,432537.4737508476
p86,2040,2040-08-29,445216.8442967192
p86,2040,2040-08-30,445430.37920830096
p86,2040,2040-08-31,453127.7664443682
p86,2040,2040-09-01,414973.706826434
p86,2040,2040-09-02,410286.02617091686
p86,2040,2040-09-03,400699.38007298927
p86,2040,2040-09-04,439740.16547496914
p86,2040,2040-09-05,423112.35685042734
p86,2042,2042-08-02,412916.69879087765
p86,2042,2042-08-03,417998.87451118685
p86,2042,2042-08-07,434004.538796903
p86,2045,2045-07-23,434049.325739272
p86,2045,2045-08-19,426952.7748969101
p86,2045,2045-08-20,439252.65774992586
p86,2045,2045-08-21,465494.13852109836
p86,2045,2045-08-22,459151.6099748092
p86,2045,2045-09-20,433957.42421846965
p86,2045,2045-09-21,442022.0236506113
p86,2046,2046-07-17,454410.0870292154
p86,2046,2046-07-18,463698.09471878165
p86,2046,2046-07-19,463251.45561996225
p86,2046,2046-07-20,458272.6658073466
p86,2046,2046-08-03,454889.19375577767
p86,2046,2046-08-04,437402.4091572723
p86,2046,2046-08-08,455059.18162653584
p86,2046,2046-08-09,450364.1474746571
p86,2046,2046-08-11,429298.4524635379
p86,2046,2046-08-13,459643.07772684353
p86,2046,2046-08-14,465685.64973526023
p86,2046,2046-08-15,469517.10413074546
p86,2046,2046-08-16,469548.50602421584
p86,2046,2046-08-17,460864.9016253332
p86,2046,2046-08-18,437318.5456752718
p86,2047,2047-08-10,427371.73182931263
p86,2047,2047-08-11,442801.90167386056
p86,2047,2047-08-12,483485.09357086034
p86,2047,2047-08-13,490624.5444999646
p86,2047,2047-08-14,484861.57496534486
p86,2047,2047-08-15,474486.55148355186
p86,2048,2048-07-12,444789.27066831954
p86,2048,2048-07-13,471452.35614885634
p86,2048,2048-07-20,469547.09393920476
p86,2048,2048-07-27,466348.53851164365
p86,2048,2048-07-28,480119.6301654541
p86,2048,2048-07-29,476915.12306591903
p86,2048,2048-08-02,444534.39013223385
p86,2048,2048-08-03,482325.6701600518
p86,2049,2049-06-24,471967.3064220946
p86,2049,2049-06-27,452480.6955481828
p86,2049,2049-06-28,472402.90794064756
p86,2049,2049-07-02,484149.08987271955
p86,2049,2049-07-03,460401.5979954804
p86,2049,2049-07-04,439528.3363567675
p86,2049,2049-07-12,473948.25148590666
p86,2050,2050-06-20,427275.6277986205
p86,2050,2050-06-21,472562.91384203144
p86,2050,2050-07-15,480876.3846395558
p86,2050,2050-07-16,459721.6461774776
p86,2050,2050-07-30,455554.81694544153
p86,2050,2050-07-31,468608.37399790715
p86,2050,2050-08-01,494544.8673367834
p86,2050,2050-08-02,504841.113200096
p86,2050,2050-08-03,501075.83651143673
p86,2050,2050-08-04,492608.4751720531
p86,2050,2050-08-05,482252.2696332264
p86,2050,2050-08-06,452789.6215467369
p86,2050,2050-08-07,456876.33132384566
p86,2050,2050-08-08,489444.17861425976
p86,2050,2050-08-09,491848.19347863947
p86,2050,2050-08-10,491778.1070241175
p86,2050,2050-08-11,497623.21185185085
p86,2050,2050-08-12,493869.5788450017
p86,2050,2050-08-13,460560.38546786964
p86,2050,2050-08-16,465820.9682834734
p86,2050,2050-08-21,457114.34693951433
p86,2050,2050-08-22,489545.49237536814
p86,2050,2050-08-23,489844.84509192617
p86,2050,2050-08-24,491748.00931730215
p86,2051,2051-06-02,473393.1964224306
p86,2051,2051-06-04,450962.5210061171
p86,2051,2051-06-05,478651.63605382055
p86,2051,2051-06-06,477170.96486953023
p86,2051,2051-06-12,462310.9909603644
p86,2051,2051-06-13,471224.87987988174
p86,2051,2051-06-14,469800.6582527721
p86,2051,2051-06-15,466389.7001315701
p86,2051,2051-06-16,474896.4749509656
p86,2051,2051-06-17,453755.8236521087
p86,2051,2051-06-18,455264.97593740467
p86,2051,2051-06-19,425323.49888589955
p86,2051,2051-06-20,469612.197070866
p86,2051,2051-06-26,475138.60570698144
p86,2051,2051-06-27,475102.5589231883
p86,2051,2051-06-28,474204.5346029356
p86,2051,2051-06-29,472075.3241227853
p86,2051,2051-06-30,484162.5937059976
p86,2051,2051-07-01,475033.3872209312
p86,2051,2051-07-02,475174.5676524948
p86,2051,2051-07-03,496657.6822147061
p86,2051,2051-07-04,444057.4181521826
p86,2051,2051-07-09,466260.5689514161
p86,2051,2051-07-10,480743.67326760234
p86,2051,2051-07-11,484042.5801931579
