rb,Year,Date,Load_sum
p1,2020,2020-07-21,260319.16
p1,2020,2020-07-22,262934.82
p1,2021,2021-08-06,257414.03999999998
p1,2021,2021-08-07,247029.45
p1,2021,2021-08-08,249183.96
p1,2021,2021-08-09,267645.07
p1,2021,2021-08-10,264160.1
p1,2021,2021-08-11,266170.7
p1,2021,2021-08-12,257450.72
p1,2021,2021-08-13,255797.87
p1,2021,2021-08-14,240285.42
p1,2021,2021-08-15,237904.82
p1,2021,2021-08-18,253889.66999999998
p1,2021,2021-08-19,247882.12
p1,2021,2021-08-23,248950.65
p1,2021,2021-08-24,244801.34
p1,2021,2021-09-07,243304.06
p1,2022,2022-07-26,256932.63
p1,2022,2022-07-27,261449.87
p1,2022,2022-07-28,256613.64
p1,2022,2022-08-07,240886.47999999998
p1,2022,2022-08-08,258394.97000000003
p1,2022,2022-08-19,247646.37
p1,2022,2022-08-20,237039.59
p1,2022,2022-08-21,232823.28
p1,2022,2022-08-24,251960.88
p1,2023,2023-05-28,231576.55
p1,2023,2023-05-29,228600.44
p1,2023,2023-07-30,236059.94999999998
p1,2023,2023-07-31,258319.56
p1,2023,2023-08-06,235143.14
p1,2023,2023-08-07,259783.22999999998
p1,2023,2023-08-08,257103.45
p1,2024,2024-07-16,259584.97999999998
p1,2024,2024-07-17,257877.59000000003
p1,2024,2024-07-24,260327.45
p1,2024,2024-07-25,261142.08
p1,2024,2024-08-08,255380.51
p1,2024,2024-08-09,258426.16999999998
p1,2024,2024-08-10,235476.72000000003
p1,2025,2025-06-18,255352.21
p1,2025,2025-06-19,229654.08000000002
p1,2025,2025-07-02,256210.24
p1,2025,2025-07-03,256175.31
p1,2025,2025-07-08,259229.34999999998
p1,2025,2025-07-09,262940.36000000004
p1,2025,2025-07-10,256638.66999999998
p1,2025,2025-07-18,258346.82
p1,2025,2025-07-19,242887.68
p1,2025,2025-07-20,241365.23
p1,2025,2025-07-21,256505.42
p1,2025,2025-07-22,253322.59
p1,2025,2025-07-26,234991.56
p1,2025,2025-07-27,234661.55
p1,2025,2025-07-28,257686.58
p1,2025,2025-07-29,259221.05000000002
p1,2025,2025-08-24,233146.22999999998
p1,2025,2025-08-25,248119.53999999998
p1,2026,2026-05-30,235811.41
p1,2026,2026-05-31,239476.19
p1,2026,2026-06-01,257851.44
p1,2026,2026-08-02,240353.33000000002
p1,2026,2026-08-03,255233.52000000002
p1,2026,2026-08-06,252486.82
p1,2026,2026-08-07,260245.33000000002
p1,2026,2026-08-08,242047.12
p1,2026,2026-08-09,243164.99
p1,2026,2026-08-10,251728.12
p1,2026,2026-08-14,254340.69999999998
p1,2026,2026-08-26,253158.61
p1,2026,2026-08-27,258727.69
p1,2026,2026-08-28,253194.56
p1,2027,2027-06-29,262314.83999999997
p1,2027,2027-06-30,261938.45
p1,2027,2027-07-01,257647.44999999998
p1,2027,2027-07-14,259296.69
p1,2027,2027-07-15,246311.07
p1,2027,2027-08-08,242329.09999999998
