rb,Year,Date,Load_sum
p91,2020,2020-03-03,777675.51
p91,2021,2021-01-12,826715.58
p91,2021,2021-01-13,936753.8500000001
p91,2021,2021-12-20,782992.35
p91,2022,2022-01-11,863586.78
p91,2022,2022-01-12,904059.98
p91,2023,2023-12-25,868757.78
p91,2023,2023-12-26,923289.8999999999
p91,2025,2025-01-21,950865.6400000001
p91,2025,2025-01-22,1012753.07
p91,2026,2026-01-28,909697.61
p91,2029,2029-12-24,936702.94
p91,2029,2029-12-25,843578.0200000001
p91,2031,2031-02-16,810292.68
p91,2036,2036-02-05,828785.71
p91,2040,2040-12-20,712686.1
p91,2043,2043-01-24,881419.6200000001
p91,2050,2050-01-10,850027.0399999999
p91,2050,2050-12-14,810586.0200000001
p91,2062,2062-01-11,788925.89
p91,2062,2062-01-12,817833.47
p91,2063,2063-12-25,802188.5
p91,2063,2063-12-26,844335.8099999999
p91,2065,2065-01-21,896121.1799999999
p91,2065,2065-01-22,956971.18
p91,2066,2066-01-28,880937.76
p91,2069,2069-12-24,877897.16
