rb,Year,Date,Load_sum
p110,2020,2020-07-02,324158.19
p110,2020,2020-07-08,330977.58999999997
p110,2020,2020-07-09,338850.50999999995
p110,2020,2020-07-10,331404.15
p110,2020,2020-07-15,330479.3
p110,2020,2020-07-16,342754.89
p110,2020,2020-07-31,322385.20999999996
p110,2020,2020-08-08,281788.10000000003
p110,2020,2020-08-09,294530.44
p110,2020,2020-08-10,332186.99
p110,2020,2020-08-21,326042.23
p110,2023,2023-07-21,338813.20999999996
p110,2023,2023-07-22,309977.4
p110,2023,2023-07-23,306582.49
p110,2023,2023-08-19,297035.0
p110,2023,2023-08-20,302166.8
p110,2023,2023-08-21,336764.44
p110,2023,2023-08-22,335960.45
p110,2026,2026-07-19,304055.42
p110,2027,2027-08-03,342781.27
p110,2027,2027-08-26,295206.29
p110,2028,2028-06-22,320993.08999999997
p110,2028,2028-07-08,294931.01
p110,2028,2028-07-09,291570.24
p110,2028,2028-07-15,300263.03
p110,2028,2028-07-16,305210.18000000005
p110,2028,2028-08-01,319040.83999999997
p110,2028,2028-08-02,323084.37
p110,2028,2028-08-03,329849.39
p110,2028,2028-08-10,321492.45
p110,2028,2028-08-14,326810.29000000004
p110,2028,2028-08-15,327783.88
p110,2028,2028-08-16,318275.91000000003
p110,2028,2028-08-17,318595.74999999994
p110,2028,2028-08-18,321761.06
p110,2030,2030-07-09,333716.77
p110,2030,2030-07-10,332961.05
p110,2030,2030-08-28,336455.24
p110,2030,2030-09-07,280464.58999999997
p110,2033,2033-07-26,334257.52
p110,2033,2033-07-27,327876.15
p110,2033,2033-07-28,329589.71
p110,2033,2033-08-29,327961.9
p110,2039,2039-07-25,335728.02999999997
p110,2039,2039-07-26,326421.57
p110,2039,2039-07-29,332998.82999999996
p110,2039,2039-07-30,307884.49
p110,2039,2039-07-31,306430.58999999997
p110,2039,2039-08-13,295875.44
p110,2039,2039-08-17,310249.12
p110,2040,2040-08-06,305020.36
p110,2042,2042-08-03,307959.23000000004
p110,2042,2042-08-04,341209.63
p110,2042,2042-08-05,338477.54
p110,2046,2046-07-17,328103.8
p110,2046,2046-07-18,332157.99
p110,2046,2046-07-19,333767.73000000004
p110,2046,2046-07-21,303564.72
p110,2046,2046-07-31,328729.45
p110,2046,2046-08-01,337235.12
p110,2046,2046-08-03,327678.3
p110,2046,2046-08-07,331300.94
p110,2046,2046-08-14,317202.97000000003
p110,2046,2046-08-19,296230.91
p110,2046,2046-08-25,278433.69
p110,2047,2047-08-04,292596.43
p110,2047,2047-08-07,337296.22000000003
p110,2047,2047-08-08,342055.12
p110,2047,2047-08-09,338439.58999999997
p110,2047,2047-08-12,319686.51
p110,2047,2047-08-13,330273.74
p110,2047,2047-08-15,308209.83999999997
p110,2047,2047-08-16,331963.09
p110,2047,2047-08-20,316586.49
p110,2047,2047-08-22,328305.88
p110,2047,2047-08-23,341003.75
p110,2047,2047-08-24,299057.95
p110,2047,2047-08-28,312222.44
p110,2048,2048-07-21,326135.48000000004
p110,2050,2050-06-22,324434.04000000004
p110,2050,2050-08-04,343643.62
p110,2050,2050-08-09,322083.09
p110,2050,2050-08-12,339952.56999999995
p110,2050,2050-08-13,309673.51
p110,2050,2050-08-14,309507.58999999997
p110,2051,2051-07-12,334919.35
p110,2051,2051-07-20,337179.26
p110,2051,2051-07-21,342579.17000000004
p110,2051,2051-07-22,310600.96
p110,2051,2051-07-28,332430.1
p110,2051,2051-08-02,333340.58999999997
p110,2051,2051-08-03,325513.07
p110,2051,2051-08-24,291306.04
p110,2051,2051-09-01,311062.08
p110,2051,2051-09-02,285045.87
p110,2051,2051-09-03,284935.23
p110,2052,2052-06-28,298829.41000000003
p110,2052,2052-06-29,288957.78
p110,2052,2052-06-30,295347.47000000003
p110,2052,2052-07-01,334455.27999999997
p110,2052,2052-07-02,328308.63999999996
p110,2052,2052-07-04,279772.91
p110,2052,2052-07-05,339345.23000000004
p110,2052,2052-07-06,308855.47
p110,2052,2052-07-07,314900.16000000003
p110,2052,2052-07-08,333827.17
p110,2052,2052-07-26,328082.73
p110,2052,2052-08-01,314924.04
p110,2052,2052-08-04,287723.05
p110,2060,2060-06-28,323079.3
p110,2060,2060-07-02,332420.99000000005
p110,2060,2060-07-05,268370.36
p110,2060,2060-07-08,338609.67
p110,2060,2060-07-09,343124.81
p110,2060,2060-07-10,306521.42999999993
p110,2060,2060-07-11,298722.62
p110,2060,2060-07-12,329497.44999999995
p110,2060,2060-07-14,325930.13
p110,2060,2060-07-15,341659.47000000003
p110,2060,2060-07-16,345272.39
p110,2060,2060-07-17,304386.24
p110,2060,2060-07-19,329168.35000000003
p110,2060,2060-07-20,336329.88
p110,2060,2060-07-30,322913.19
p110,2060,2060-07-31,297701.91
p110,2060,2060-08-01,292175.06
p110,2060,2060-08-02,327011.69
p110,2060,2060-08-06,316199.63
p110,2060,2060-08-07,283282.19000000006
p110,2060,2060-08-08,290056.25
p110,2060,2060-08-09,333676.52
p110,2060,2060-08-10,337472.45
p110,2060,2060-08-11,335751.1
p110,2060,2060-08-17,312723.33
p110,2060,2060-08-18,336278.08999999997
p110,2060,2060-08-19,329360.77999999997
p110,2060,2060-08-20,338252.56
p110,2060,2060-08-21,301008.37
p110,2060,2060-08-26,312717.72
p110,2060,2060-08-27,317740.11
p110,2060,2060-08-28,285718.29000000004
p110,2060,2060-09-06,275963.71
p110,2060,2060-09-09,301440.36
p110,2060,2060-09-13,297510.49
p110,2060,2060-09-14,298622.63999999996
p110,2061,2061-07-09,308541.38
p110,2061,2061-08-04,325500.09
p110,2061,2061-08-05,338004.94999999995
p110,2062,2062-08-04,328049.97
p110,2063,2063-07-21,314856.52999999997
p110,2063,2063-07-22,313769.02
p110,2063,2063-07-23,343765.74999999994
p110,2063,2063-08-19,302409.69
p110,2063,2063-08-20,333077.19999999995
p110,2063,2063-08-21,341325.02
p110,2063,2063-08-22,341933.76
p110,2063,2063-08-26,306186.72000000003
p110,2063,2063-08-27,335334.67
p110,2063,2063-09-09,259440.44
p110,2063,2063-09-10,315783.64999999997
p110,2063,2063-09-11,308603.08999999997
p110,2064,2064-08-30,285827.95
