rb,Year,Date,Load_sum
p10,2027,2027-01-16,660772.29
p10,2027,2027-12-24,640809.08
p10,2028,2028-12-26,721048.8999999999
p10,2028,2028-12-27,731974.71
p10,2028,2028-12-29,731094.96
p10,2029,2029-02-05,701345.8799999999
p10,2029,2029-02-06,732218.22
p10,2029,2029-02-07,730390.3
p10,2029,2029-02-08,711687.95
p10,2030,2030-02-14,703028.99
p10,2030,2030-02-15,728277.64
p10,2030,2030-12-20,712974.8
p10,2030,2030-12-21,707693.77
p10,2030,2030-12-22,729373.3800000001
p10,2030,2030-12-23,762992.37
p10,2030,2030-12-24,740401.3600000001
p10,2038,2038-12-21,715834.0700000001
p10,2038,2038-12-22,723770.83
p10,2047,2047-01-13,670653.51
p10,2047,2047-01-14,746637.6799999999
p10,2053,2053-01-12,656159.67
p10,2053,2053-01-13,729881.5700000001
p10,2053,2053-01-14,737963.97
p10,2053,2053-12-08,718077.05
p10,2058,2058-02-20,695720.8999999999
p10,2069,2069-02-05,693751.27
p10,2069,2069-02-06,719443.6399999999
p10,2069,2069-02-07,717334.16
p10,2070,2070-02-14,693094.44
p10,2070,2070-02-15,644558.15
p10,2070,2070-12-20,658257.0900000001
p10,2070,2070-12-21,692991.54
p10,2070,2070-12-22,757863.25
p10,2070,2070-12-23,750337.24
