rb,Year,Date,Load_sum
p29,2025,2025-02-01,190512.81000000003
p29,2027,2027-01-17,195439.61
p29,2028,2028-12-27,205690.90000000002
p29,2030,2030-02-15,197066.87000000002
p29,2030,2030-12-22,199134.07
p29,2030,2030-12-23,223632.41999999998
p29,2030,2030-12-24,212919.01
p29,2047,2047-01-14,206274.17
p29,2047,2047-01-15,202481.43999999997
p29,2051,2051-01-01,184085.62
p29,2051,2051-02-02,193417.44000000003
p29,2051,2051-02-03,205106.83000000002
p29,2053,2053-01-14,206186.96999999997
p29,2053,2053-01-15,206904.46999999997
p29,2065,2065-02-01,186490.46000000002
p29,2070,2070-12-22,205543.36000000002
p29,2070,2070-12-23,217503.09999999998
p29,2070,2070-12-24,205490.94
p29,2091,2091-02-03,183755.83
