rb,Year,Date,Load_sum
p51,2020,2020-06-24,211642.91
p51,2020,2020-06-25,215649.90999999997
p51,2020,2020-06-26,215070.26999999996
p51,2020,2020-06-27,200553.92
p51,2020,2020-06-28,204831.59999999998
p51,2020,2020-06-30,207962.40000000002
p51,2020,2020-07-17,223449.61000000002
p51,2020,2020-07-18,211070.17
p51,2021,2021-07-21,224304.26
p51,2024,2024-08-29,224922.15
p51,2026,2026-07-28,227694.05
p51,2026,2026-07-29,232395.89
p51,2026,2026-07-30,234935.48
p51,2026,2026-07-31,227969.33000000002
p51,2030,2030-08-29,212546.59999999998
p51,2034,2034-06-25,193955.69
p51,2034,2034-08-19,202153.7
p51,2035,2035-07-27,224746.31999999998
p51,2036,2036-06-19,188543.74
p51,2036,2036-07-04,201550.59000000003
p51,2036,2036-07-05,214716.03
p51,2036,2036-07-06,221146.39
p51,2036,2036-07-07,234279.34000000003
p51,2036,2036-07-21,229647.87999999998
p51,2038,2038-07-19,223767.52999999997
p51,2038,2038-07-20,225318.31
p51,2038,2038-09-04,190468.97999999998
p51,2038,2038-09-05,194154.88
p51,2039,2039-08-11,229925.77000000002
p51,2040,2040-07-16,222865.63000000003
p51,2040,2040-08-04,207396.58000000002
p51,2040,2040-08-05,210455.40000000002
p51,2040,2040-09-02,205700.18
p51,2040,2040-09-03,200292.4
p51,2040,2040-09-04,219368.11000000002
p51,2041,2041-07-11,228291.03
p51,2041,2041-07-12,228754.27999999997
p51,2041,2041-07-22,228699.26
p51,2041,2041-07-23,229159.56999999998
p51,2043,2043-07-13,220157.53999999998
p51,2043,2043-07-14,226256.5
p51,2043,2043-07-15,228725.16000000003
p51,2043,2043-07-18,211269.83
p51,2043,2043-07-21,230919.47999999998
p51,2043,2043-08-05,219685.87
p51,2043,2043-08-06,225019.93
p51,2046,2046-07-13,228461.01
p51,2046,2046-07-14,216724.83
p51,2046,2046-07-15,217573.22999999998
p51,2046,2046-07-16,233207.97000000003
p51,2046,2046-07-17,233985.99999999997
p51,2046,2046-07-18,234793.82
p51,2046,2046-07-19,235820.01
p51,2046,2046-07-20,236676.31
p51,2046,2046-07-21,218604.83000000002
p51,2048,2048-08-02,216881.05000000002
p51,2048,2048-08-03,231628.4
p51,2048,2048-08-04,230011.10000000003
p51,2049,2049-07-09,215533.85
p51,2049,2049-07-10,211651.90000000002
p51,2049,2049-07-12,228466.63
p51,2049,2049-07-13,232307.76
p51,2049,2049-07-14,228534.84000000003
p51,2050,2050-08-02,225289.70999999996
p51,2050,2050-08-03,216388.82
p51,2050,2050-08-13,220914.80000000002
p51,2051,2051-06-26,215072.3
p51,2051,2051-07-07,224286.02000000002
p51,2051,2051-07-09,213104.18999999997
p51,2051,2051-07-10,231542.9
p51,2051,2051-07-15,213661.60000000003
p51,2051,2051-07-16,218730.35
p51,2051,2051-07-21,228465.81
p51,2051,2051-07-24,227401.96000000002
p51,2051,2051-07-26,223435.81
p51,2051,2051-07-27,230315.91
p51,2051,2051-07-28,230468.39
p51,2051,2051-08-01,233705.05
p51,2051,2051-08-02,238823.83000000002
p51,2051,2051-08-03,238541.78999999998
p51,2051,2051-08-04,236908.41999999998
p51,2051,2051-08-05,223324.58000000002
p51,2051,2051-08-06,220995.26
p51,2051,2051-08-07,232947.83000000002
p51,2051,2051-08-08,231185.06
p51,2051,2051-08-09,219613.38999999998
p51,2051,2051-08-18,223335.21000000002
p51,2051,2051-08-19,213550.86000000002
p51,2051,2051-08-24,229410.14999999997
p51,2051,2051-08-27,194397.7
p51,2051,2051-08-28,210064.33999999997
p51,2051,2051-08-31,216230.7
p51,2052,2052-06-25,215429.43
p51,2052,2052-06-26,217327.08000000002
p51,2052,2052-06-27,209224.53
p51,2052,2052-06-28,203113.39
p51,2052,2052-07-20,215240.47999999998
p51,2052,2052-07-21,209749.9
p51,2052,2052-07-28,214956.32
p51,2052,2052-07-29,228402.96000000002
p51,2052,2052-07-30,229308.62999999998
p51,2052,2052-07-31,229975.14
p51,2052,2052-08-01,230747.54
p51,2052,2052-08-02,230831.44999999998
p51,2052,2052-08-03,221428.45999999996
p51,2052,2052-08-04,223652.37
p51,2052,2052-09-03,216809.15000000002
p51,2053,2053-06-27,215415.69
p51,2053,2053-08-31,207506.6
p51,2054,2054-07-26,209069.53000000003
p51,2058,2058-06-27,213548.71000000002
p51,2058,2058-07-19,222585.88999999998
p51,2058,2058-07-20,222405.1
p51,2058,2058-07-21,221774.01
p51,2058,2058-07-22,221600.69999999998
p51,2060,2060-06-24,219280.09
p51,2060,2060-06-25,226028.62999999998
p51,2060,2060-06-26,212437.36
p51,2060,2060-06-27,210235.88
p51,2060,2060-06-28,225226.40000000002
p51,2060,2060-06-29,220176.71000000002
p51,2060,2060-06-30,217613.55
p51,2060,2060-07-01,234414.87
p51,2060,2060-07-02,238599.93
p51,2060,2060-07-03,225122.39
p51,2060,2060-07-04,195054.74
p51,2060,2060-07-09,227243.34
p51,2060,2060-07-10,220549.36
p51,2060,2060-07-11,222619.35
p51,2060,2060-07-12,230795.88
p51,2060,2060-07-13,228791.93
p51,2060,2060-07-14,222903.93
p51,2060,2060-07-15,231654.43
p51,2060,2060-07-16,234897.31
p51,2060,2060-07-17,222863.24
p51,2060,2060-07-18,223296.81
p51,2060,2060-07-19,233260.52999999997
p51,2060,2060-07-29,226265.6
p51,2060,2060-07-30,227407.39
p51,2060,2060-07-31,215558.77
p51,2060,2060-08-01,215457.72999999998
p51,2060,2060-08-02,227752.16999999998
p51,2061,2061-07-20,229112.55
p51,2061,2061-07-21,236082.62
p51,2061,2061-07-22,236269.11
p51,2061,2061-07-23,217113.57
p51,2061,2061-07-24,220218.82
p51,2062,2062-08-14,221037.98
p51,2062,2062-08-15,226296.09999999998
p51,2063,2063-08-12,216729.13999999998
p51,2063,2063-08-16,223772.53999999998
p51,2063,2063-08-30,227894.35
p51,2064,2064-07-08,224220.62
p51,2064,2064-08-18,223482.96999999997
p51,2064,2064-08-28,226958.91
p51,2064,2064-08-29,233956.87
p51,2064,2064-08-30,215741.56
p51,2064,2064-09-10,211313.46999999997
p51,2065,2065-08-08,206396.19
p51,2065,2065-08-17,221576.25
p51,2065,2065-08-23,213440.47000000003
