rb,Year,Date,Load_sum
p39,2020,2020-01-31,93986.54000000001
p39,2021,2021-02-11,92918.55000000002
p39,2022,2022-01-07,95284.17
p39,2022,2022-01-10,107416.7
p39,2022,2022-01-11,99684.68999999999
p39,2022,2022-01-16,95508.42
p39,2022,2022-01-17,87170.20999999999
p39,2022,2022-02-04,96594.62
p39,2022,2022-02-05,87128.93
p39,2022,2022-02-06,85749.0
p39,2022,2022-02-09,91914.12
p39,2023,2023-12-18,99063.19
p39,2023,2023-12-19,101805.35
p39,2023,2023-12-20,102042.77
p39,2023,2023-12-21,100643.81000000001
p39,2023,2023-12-22,104009.96
p39,2023,2023-12-23,95859.64
p39,2023,2023-12-24,101323.85999999999
p39,2023,2023-12-25,98643.67000000001
p39,2023,2023-12-26,96355.93
p39,2023,2023-12-29,99739.85
p39,2023,2023-12-30,91911.11000000002
p39,2024,2024-01-18,95481.36
p39,2024,2024-01-19,96376.08
p39,2024,2024-01-20,90989.35
p39,2025,2025-01-20,92853.54000000001
p39,2025,2025-01-31,96421.75000000001
p39,2025,2025-02-01,84269.43
p39,2025,2025-12-01,100859.66
p39,2025,2025-12-02,98589.76000000001
p39,2025,2025-12-13,92896.90000000001
p39,2028,2028-02-06,84471.14
p39,2028,2028-02-11,94977.08
p39,2029,2029-02-03,93095.69
p39,2029,2029-02-04,89523.33
p39,2029,2029-12-15,90140.60999999999
p39,2029,2029-12-21,100339.94
p39,2029,2029-12-22,95038.33
p39,2029,2029-12-23,92763.65
p39,2030,2030-12-22,94593.46
p39,2030,2030-12-23,97666.44
p39,2030,2030-12-30,101381.76999999999
p39,2033,2033-02-17,93978.20999999999
p39,2033,2033-02-18,92039.26000000001
p39,2034,2034-02-09,98228.06999999999
p39,2036,2036-01-30,98728.98000000001
p39,2036,2036-01-31,96674.27999999998
p39,2036,2036-02-01,90692.98
p39,2036,2036-02-02,93674.79999999999
p39,2036,2036-02-03,91307.50000000001
p39,2036,2036-02-04,92732.67000000001
p39,2037,2037-01-12,96746.28999999998
p39,2050,2050-01-08,92801.35
p39,2057,2057-12-31,95316.1
p39,2058,2058-01-01,85428.09999999999
p39,2059,2059-03-04,89257.37
p39,2061,2061-02-11,90194.53
p39,2062,2062-01-10,101988.51000000001
p39,2063,2063-12-18,96673.34000000001
p39,2063,2063-12-21,98500.94
p39,2063,2063-12-22,95614.01
p39,2063,2063-12-23,93790.77
p39,2063,2063-12-24,106084.19
p39,2063,2063-12-25,95973.88
p39,2063,2063-12-29,91623.87000000001
p39,2065,2065-01-20,95954.0
p39,2069,2069-02-03,90046.34999999999
p39,2069,2069-12-21,92081.58
p39,2069,2069-12-22,92974.39000000001
p39,2069,2069-12-23,96423.19
p39,2070,2070-12-22,99164.68999999999
p39,2070,2070-12-23,95838.72
p39,2070,2070-12-30,99263.63
p39,2074,2074-02-09,95244.35
p39,2076,2076-01-31,94771.77
p39,2076,2076-02-02,91102.01000000001
p39,2076,2076-02-03,96332.73
p39,2076,2076-02-04,90632.93
