rb,Year,Date,Load_sum
p32,2020,2020-06-26,35483.159999999996
p32,2020,2020-07-06,35755.130000000005
p32,2020,2020-07-07,35268.21
p32,2020,2020-07-10,36674.299999999996
p32,2020,2020-07-11,32812.159999999996
p32,2020,2020-07-24,33723.5
p32,2020,2020-07-29,33824.66
p32,2020,2020-07-30,33327.85
p32,2020,2020-08-03,33202.55
p32,2020,2020-08-06,33744.5
p32,2020,2020-08-07,35937.35
p32,2020,2020-08-18,33036.439999999995
p32,2020,2020-08-19,35299.69
p32,2020,2020-08-24,34253.51
p32,2020,2020-09-06,29184.12
p32,2020,2020-09-07,29955.18
p32,2021,2021-07-06,34232.64
p32,2021,2021-07-07,35502.07
p32,2021,2021-07-08,34684.59
p32,2021,2021-07-11,33440.509999999995
p32,2021,2021-07-12,37078.62
p32,2021,2021-07-30,35065.36
p32,2021,2021-07-31,32500.08
p32,2021,2021-08-02,37634.14
p32,2022,2022-07-16,33879.78
p32,2022,2022-07-20,36338.91
p32,2022,2022-08-01,35912.75
p32,2022,2022-08-02,36699.56
p32,2022,2022-09-10,31039.949999999997
p32,2023,2023-07-08,32852.3
p32,2023,2023-07-09,33572.880000000005
p32,2023,2023-07-13,35658.19
p32,2023,2023-07-14,36627.57
p32,2023,2023-07-19,38854.4
p32,2023,2023-07-20,37546.37
p32,2023,2023-07-21,37029.08
p32,2023,2023-08-07,36046.25
p32,2023,2023-08-15,36153.75
p32,2023,2023-08-16,36733.56
p32,2023,2023-08-18,36638.18
p32,2023,2023-08-19,32696.81
p32,2023,2023-08-24,36616.44
p32,2023,2023-08-25,35160.479999999996
p32,2023,2023-08-26,32685.05
p32,2023,2023-08-29,34578.94
p32,2023,2023-09-01,35327.18
p32,2023,2023-09-02,31944.84
p32,2023,2023-09-08,33187.39
p32,2024,2024-08-27,34730.409999999996
p32,2024,2024-08-28,33281.44
p32,2025,2025-07-06,30315.86
p32,2025,2025-07-07,34767.020000000004
p32,2025,2025-07-08,34414.630000000005
p32,2025,2025-08-08,33161.31
p32,2025,2025-08-09,29903.670000000002
p32,2026,2026-08-19,34994.64
p32,2026,2026-08-20,32519.260000000002
p32,2027,2027-07-16,33547.17
p32,2027,2027-07-17,32687.64
p32,2027,2027-07-21,36295.009999999995
p32,2027,2027-07-22,36469.53
p32,2027,2027-07-25,33697.8
p32,2027,2027-07-26,36504.32
p32,2027,2027-07-27,36222.0
p32,2027,2027-07-28,36259.2
p32,2027,2027-07-29,36500.36
p32,2027,2027-07-30,37084.94
p32,2027,2027-07-31,34046.53
p32,2027,2027-08-01,34533.79
p32,2027,2027-08-02,36616.57
p32,2027,2027-08-05,32937.34
p32,2028,2028-06-07,33847.020000000004
p32,2028,2028-06-19,30470.88
p32,2028,2028-06-20,33390.65
p32,2028,2028-06-21,35067.45
p32,2028,2028-06-22,33736.77
p32,2028,2028-06-23,33042.399999999994
p32,2028,2028-06-24,32803.84
p32,2028,2028-06-25,29949.93
p32,2028,2028-06-28,34668.46
p32,2028,2028-06-29,33179.15
p32,2028,2028-07-04,30900.73
p32,2028,2028-07-05,36495.53
p32,2028,2028-07-06,36850.83
p32,2028,2028-07-14,34316.049999999996
p32,2028,2028-07-15,32698.68
p32,2028,2028-07-26,32467.61
p32,2028,2028-07-27,32925.4
p32,2028,2028-07-28,33676.94
p32,2028,2028-07-29,30962.399999999998
p32,2028,2028-07-30,30424.53
p32,2028,2028-07-31,35072.37
p32,2028,2028-08-01,35192.71
p32,2028,2028-08-02,36415.979999999996
p32,2028,2028-08-03,36088.03
p32,2028,2028-08-06,30916.34
p32,2028,2028-08-10,34433.07
p32,2028,2028-08-11,35480.97
p32,2028,2028-08-12,32915.39
p32,2028,2028-08-14,35283.98
p32,2028,2028-08-15,34884.64
p32,2028,2028-08-16,36081.770000000004
p32,2028,2028-08-17,36374.42
p32,2029,2029-06-19,28246.67
p32,2029,2029-07-01,31988.77
p32,2029,2029-07-03,34336.01
p32,2029,2029-07-04,29513.090000000004
p32,2029,2029-07-05,34707.3
p32,2029,2029-07-06,34117.47
p32,2029,2029-07-07,30414.66
p32,2029,2029-07-08,31642.89
p32,2029,2029-07-09,34961.98
p32,2029,2029-08-01,35854.85
p32,2029,2029-08-03,37523.93
p32,2029,2029-08-04,32528.82
p32,2029,2029-08-23,34017.75
p32,2029,2029-08-30,32796.98
p32,2030,2030-07-01,35821.3
p32,2030,2030-07-02,37153.63
p32,2030,2030-07-03,36937.22
p32,2030,2030-08-25,32061.11
p32,2030,2030-08-26,34210.049999999996
p32,2030,2030-08-27,34557.54
p32,2030,2030-08-30,32402.739999999998
p32,2030,2030-09-03,33872.84
p32,2030,2030-09-05,34900.29
p32,2030,2030-09-12,32652.55
p32,2031,2031-07-15,34480.58
p32,2031,2031-07-16,36486.04
p32,2031,2031-07-17,36551.81
p32,2031,2031-07-18,34561.02
p32,2031,2031-08-22,33969.16
p32,2031,2031-08-24,30929.269999999997
p32,2031,2031-08-25,34414.85
p32,2031,2031-08-26,34595.229999999996
p32,2031,2031-08-27,34533.24
p32,2031,2031-08-28,34766.05
p32,2034,2034-08-22,32269.780000000002
p32,2034,2034-08-24,33055.19
p32,2034,2034-09-09,29404.23
p32,2035,2035-07-11,37809.68
p32,2035,2035-07-12,38362.399999999994
p32,2035,2035-07-13,36556.86
p32,2035,2035-07-29,30537.510000000002
p32,2035,2035-08-07,37432.1
p32,2035,2035-08-16,36737.15
p32,2035,2035-08-17,38067.369999999995
p32,2035,2035-08-29,36104.14
p32,2036,2036-08-12,33584.97
p32,2036,2036-09-05,33869.03
p32,2037,2037-07-16,35936.8
p32,2038,2038-07-13,36355.12
p32,2038,2038-07-18,31790.75
p32,2038,2038-07-19,36352.6
p32,2038,2038-07-20,36296.93
p32,2038,2038-07-21,34435.53
p32,2038,2038-08-18,34849.479999999996
p32,2038,2038-09-04,30442.61
p32,2038,2038-09-05,30543.53
p32,2038,2038-09-10,31641.620000000003
p32,2039,2039-07-24,31311.03
p32,2039,2039-07-28,36753.22
p32,2039,2039-07-29,37263.23
p32,2039,2039-07-30,32632.9
p32,2039,2039-08-27,31209.6
p32,2040,2040-06-08,34087.9
p32,2040,2040-06-09,30091.27
p32,2040,2040-07-07,32970.71
p32,2040,2040-07-08,33180.14
p32,2040,2040-07-13,35050.82
p32,2040,2040-07-14,31646.95
p32,2040,2040-07-15,31806.62
p32,2040,2040-07-16,33655.7
p32,2040,2040-07-31,33774.06
p32,2040,2040-08-01,34006.34
p32,2040,2040-08-04,31092.04
p32,2040,2040-08-05,31716.33
p32,2040,2040-08-07,33887.5
p32,2040,2040-08-08,33932.14
p32,2040,2040-08-09,34188.009999999995
p32,2040,2040-08-10,33814.03
p32,2040,2040-08-11,31544.789999999997
p32,2040,2040-08-12,31424.829999999998
p32,2040,2040-08-13,33101.31
p32,2040,2040-08-14,34012.93
p32,2040,2040-08-15,31968.61
p32,2040,2040-08-24,32705.239999999998
p32,2040,2040-08-25,29773.34
p32,2040,2040-08-30,32392.510000000002
p32,2041,2041-06-25,34693.91
p32,2041,2041-07-17,37066.409999999996
p32,2041,2041-07-21,34948.91
p32,2041,2041-07-22,37443.46
p32,2041,2041-07-23,36790.28
p32,2041,2041-07-30,36490.18
p32,2041,2041-07-31,36613.1
p32,2041,2041-08-03,32975.21
p32,2041,2041-08-04,33753.240000000005
p32,2041,2041-08-05,37492.05
p32,2041,2041-08-06,37267.969999999994
p32,2041,2041-08-07,35995.91
p32,2041,2041-08-08,35588.93
p32,2041,2041-09-04,31431.25
p32,2041,2041-09-05,32376.8
p32,2042,2042-06-22,32381.8
p32,2042,2042-06-24,35351.54
p32,2042,2042-06-25,35097.06
p32,2042,2042-06-28,30707.39
p32,2042,2042-06-29,31309.55
p32,2042,2042-06-30,35013.85
p32,2042,2042-07-01,35596.619999999995
p32,2042,2042-07-14,33281.26
p32,2042,2042-07-15,33401.98
p32,2042,2042-07-16,33975.5
p32,2042,2042-07-17,34739.75
p32,2042,2042-07-18,35066.37
p32,2042,2042-07-19,32077.239999999998
p32,2042,2042-07-20,32864.46
p32,2042,2042-07-21,35333.87
p32,2042,2042-07-24,33745.75
p32,2042,2042-07-25,34638.159999999996
p32,2042,2042-07-29,33686.26
p32,2042,2042-07-30,33359.76
p32,2042,2042-07-31,34709.86
p32,2042,2042-08-01,32402.38
p32,2042,2042-08-07,34983.020000000004
p32,2042,2042-08-11,33217.27
p32,2042,2042-08-16,28719.37
p32,2042,2042-08-31,29652.27
p32,2042,2042-09-04,31583.27
p32,2042,2042-09-05,33278.4
p32,2042,2042-09-06,30947.65
p32,2042,2042-09-07,31820.16
p32,2043,2043-07-02,35791.77
p32,2043,2043-07-13,33729.81
p32,2043,2043-07-14,34206.39
p32,2043,2043-07-16,33958.41
p32,2043,2043-07-17,35327.479999999996
p32,2043,2043-07-18,31520.22
p32,2043,2043-07-19,32021.36
p32,2043,2043-07-20,35756.31
p32,2043,2043-07-24,32548.88
p32,2043,2043-07-25,31433.53
p32,2043,2043-07-26,31951.83
p32,2043,2043-08-08,31562.93
p32,2043,2043-08-14,33382.369999999995
p32,2043,2043-08-15,30790.1
p32,2043,2043-08-16,31609.280000000002
p32,2043,2043-08-17,34476.08
p32,2043,2043-08-18,34206.3
p32,2043,2043-08-20,35224.51
p32,2043,2043-08-21,33046.02
p32,2043,2043-08-22,29137.440000000002
p32,2043,2043-08-23,30669.35
p32,2043,2043-08-24,34641.93
p32,2043,2043-08-25,33793.56
p32,2043,2043-08-26,32866.240000000005
p32,2043,2043-08-27,31880.550000000003
p32,2044,2044-07-18,34032.82
p32,2044,2044-07-19,35460.770000000004
p32,2044,2044-08-01,35467.89
p32,2044,2044-08-02,34392.28
p32,2045,2045-07-09,33067.67
p32,2045,2045-07-10,35522.53
p32,2045,2045-07-16,32973.16
p32,2045,2045-07-17,34195.770000000004
p32,2045,2045-07-19,33393.01
p32,2045,2045-07-20,36450.24
p32,2045,2045-07-23,33172.98
p32,2045,2045-07-24,36457.56
p32,2045,2045-08-02,35706.52
p32,2045,2045-08-07,34609.88
p32,2045,2045-08-08,34935.130000000005
p32,2045,2045-08-09,34626.74
p32,2045,2045-09-03,28667.27
p32,2045,2045-09-04,29209.79
p32,2046,2046-07-14,31100.03
p32,2046,2046-07-15,30968.739999999998
p32,2046,2046-07-16,34564.26
p32,2046,2046-07-17,33694.81
p32,2046,2046-07-18,33026.35
p32,2046,2046-07-19,34312.51
p32,2046,2046-07-23,34047.42
p32,2046,2046-07-24,34538.08
p32,2046,2046-07-25,34640.54
p32,2046,2046-07-27,35683.59
p32,2046,2046-07-28,32849.47
p32,2046,2046-07-29,33689.05
p32,2046,2046-07-30,37150.770000000004
p32,2046,2046-07-31,35876.119999999995
p32,2046,2046-08-05,32020.22
p32,2046,2046-08-09,35961.630000000005
p32,2046,2046-08-10,36280.96
p32,2046,2046-08-11,32231.83
p32,2046,2046-08-15,32028.050000000003
p32,2046,2046-08-17,35566.63
p32,2046,2046-08-22,32579.16
p32,2046,2046-08-23,33298.4
p32,2046,2046-08-24,33283.1
p32,2047,2047-06-25,34757.25
p32,2047,2047-07-07,32125.4
p32,2047,2047-07-08,35643.5
p32,2047,2047-07-16,35513.25
p32,2047,2047-07-17,36669.73
p32,2047,2047-07-22,36961.35
p32,2047,2047-07-23,37846.95
p32,2047,2047-07-24,37660.0
p32,2047,2047-07-25,37373.399999999994
p32,2047,2047-08-09,36296.93
p32,2047,2047-08-10,31443.62
p32,2047,2047-08-11,32006.420000000002
p32,2047,2047-08-13,33546.49
p32,2047,2047-08-14,33432.51
p32,2047,2047-09-03,33411.94
p32,2047,2047-09-04,32753.739999999998
p32,2048,2048-07-10,35333.490000000005
p32,2048,2048-08-30,28630.57
p32,2048,2048-08-31,32875.64
p32,2049,2049-08-13,34087.78
p32,2050,2050-08-11,37181.26
p32,2050,2050-08-21,31124.46
p32,2050,2050-08-22,33716.01
