rb,Year,Date,Load_sum
p87,2020,2020-07-14,177645.29
p87,2021,2021-07-24,166850.09
p87,2026,2026-07-29,179742.41
p87,2026,2026-07-30,181793.24
p87,2030,2030-08-18,164037.1
p87,2030,2030-08-19,176971.77000000002
p87,2030,2030-08-20,179339.97999999998
p87,2030,2030-08-21,178147.16
p87,2030,2030-08-26,171179.44
p87,2030,2030-08-27,174238.19
p87,2030,2030-08-28,176955.21
p87,2030,2030-08-29,177720.62
p87,2030,2030-08-30,174951.75
p87,2030,2030-09-04,171726.14
p87,2038,2038-07-30,174307.54
p87,2038,2038-08-26,176930.52999999997
p87,2038,2038-08-28,160007.65000000002
p87,2039,2039-07-29,179793.77
p87,2039,2039-07-30,169656.81
p87,2039,2039-07-31,169720.86000000002
p87,2039,2039-08-01,180949.44
p87,2039,2039-08-11,176036.24
p87,2039,2039-08-12,180897.2
p87,2039,2039-08-13,171289.36000000002
p87,2039,2039-08-17,175678.63
p87,2039,2039-08-18,176460.21
p87,2039,2039-08-19,177153.37
p87,2040,2040-07-12,176718.56
p87,2040,2040-07-14,167387.65000000002
p87,2040,2040-07-15,168024.56
p87,2040,2040-07-16,177617.55000000002
p87,2040,2040-07-17,177451.38999999998
p87,2040,2040-07-19,174323.87999999998
p87,2040,2040-07-20,180417.34000000003
p87,2040,2040-08-15,170980.0
p87,2040,2040-08-16,176736.66
p87,2040,2040-08-17,178136.67
p87,2040,2040-08-18,163966.86
p87,2040,2040-08-26,166705.66999999998
p87,2040,2040-08-28,173682.48
p87,2040,2040-08-29,178427.93
p87,2040,2040-08-30,181943.58
p87,2040,2040-08-31,177660.83000000002
p87,2040,2040-09-01,161834.82
p87,2040,2040-09-03,157755.93
p87,2040,2040-09-04,173678.61
p87,2046,2046-07-18,177512.5
p87,2046,2046-07-19,177909.08000000002
p87,2046,2046-07-21,165301.62
p87,2046,2046-08-03,175546.47
p87,2046,2046-08-04,166616.09
p87,2046,2046-08-08,175014.69
p87,2046,2046-08-09,178458.9
p87,2046,2046-08-15,176052.13
p87,2047,2047-08-10,166483.22
p87,2047,2047-08-11,169749.98
p87,2047,2047-08-12,181417.3
p87,2047,2047-08-13,182126.43
p87,2047,2047-08-14,182629.41
p87,2047,2047-08-15,181873.13
p87,2047,2047-08-16,178508.18
p87,2047,2047-08-17,166787.53
p87,2047,2047-08-22,178823.61
p87,2047,2047-08-23,178705.7
p87,2048,2048-07-28,174144.19999999998
p87,2048,2048-07-29,176783.73
p87,2048,2048-08-02,164140.25
p87,2050,2050-08-01,182796.2
p87,2050,2050-08-02,182109.38999999998
p87,2050,2050-08-03,181820.13
p87,2050,2050-08-04,180480.93
p87,2050,2050-08-14,166282.16999999998
p87,2051,2051-07-02,165386.34
p87,2051,2051-07-03,177009.84
p87,2051,2051-07-10,179940.7
p87,2051,2051-07-11,178759.41
p87,2051,2051-07-12,178112.58000000002
p87,2051,2051-07-27,170765.97
p87,2051,2051-08-01,180023.9
p87,2051,2051-08-02,182473.66999999998
p87,2051,2051-08-03,184465.33000000002
p87,2051,2051-08-04,186743.59
p87,2051,2051-08-05,170120.90000000002
p87,2051,2051-08-10,175759.13999999998
p87,2051,2051-08-18,175267.49
p87,2051,2051-08-19,163545.06
p87,2051,2051-08-20,165639.34
p87,2051,2051-08-21,176213.62
p87,2051,2051-08-22,178642.51
p87,2051,2051-08-23,176337.16999999998
p87,2051,2051-08-24,174050.5
p87,2051,2051-08-25,173519.88
p87,2051,2051-08-26,167197.94999999998
p87,2051,2051-08-31,167427.69
p87,2052,2052-06-28,168246.97999999998
p87,2052,2052-06-29,161602.25
p87,2052,2052-06-30,159439.07
p87,2052,2052-07-30,173637.71000000002
p87,2052,2052-08-01,173336.13
p87,2055,2055-08-09,177879.59
p87,2060,2060-07-12,176374.36
p87,2060,2060-07-13,178321.34
p87,2060,2060-07-14,183055.75
p87,2060,2060-07-15,183634.59999999998
p87,2060,2060-07-16,183579.8
p87,2060,2060-07-18,168326.07
p87,2060,2060-08-21,160670.29
p87,2060,2060-09-09,164668.38
p87,2060,2060-09-14,166580.31
p87,2060,2060-09-16,164060.55
p87,2061,2061-07-15,178746.9
p87,2061,2061-07-16,169157.16
p87,2061,2061-07-20,176881.74000000002
p87,2061,2061-07-21,180759.06
p87,2061,2061-07-24,170302.62
p87,2061,2061-08-15,174304.63
p87,2065,2065-07-31,176935.4
p87,2065,2065-08-01,170459.2
p87,2065,2065-08-10,176753.36000000002
p87,2066,2066-07-26,177794.88
p87,2066,2066-07-28,179362.96000000002
p87,2066,2066-07-29,185688.25
p87,2066,2066-07-30,188413.87
p87,2066,2066-07-31,174086.74
p87,2066,2066-08-01,169342.69
p87,2068,2068-06-29,171436.9
p87,2068,2068-07-15,165666.9
p87,2068,2068-07-16,178317.77
p87,2068,2068-08-15,176702.32
p87,2070,2070-07-30,179173.81
p87,2070,2070-08-16,164406.39
p87,2070,2070-08-17,165652.96
p87,2070,2070-08-18,179439.35
p87,2070,2070-08-19,182058.87
p87,2070,2070-08-20,183705.68
p87,2070,2070-08-21,182753.63
p87,2070,2070-08-22,178620.46
p87,2070,2070-08-24,167263.0
p87,2070,2070-08-25,176363.74
p87,2070,2070-08-26,177479.65
p87,2070,2070-08-27,179358.93
p87,2070,2070-08-28,181392.32
p87,2070,2070-08-29,181471.51
p87,2070,2070-08-30,167226.97
p87,2070,2070-09-02,170734.87
p87,2070,2070-09-03,173621.4
p87,2070,2070-09-04,176942.44
p87,2070,2070-09-05,173054.91
p87,2070,2070-09-06,163810.22
p87,2070,2070-09-07,160426.76
p87,2073,2073-07-26,178192.24
p87,2073,2073-07-31,179302.93000000002
p87,2073,2073-08-01,178995.56
p87,2073,2073-08-13,167998.86
p87,2073,2073-08-16,181009.02
p87,2073,2073-08-17,181727.88999999998
p87,2073,2073-08-19,171090.28
p87,2073,2073-08-20,172028.43
p87,2075,2075-07-28,171111.81
p87,2075,2075-08-16,182352.56
p87,2075,2075-08-17,175583.13
p87,2075,2075-08-18,174717.2
