rb,Year,Date,Load_sum
p19,2020,2020-07-23,42549.920000000006
p19,2020,2020-07-24,40885.799999999996
p19,2021,2021-07-05,38142.28999999999
p19,2021,2021-07-06,41210.159999999996
p19,2022,2022-08-01,41450.24999999999
p19,2023,2023-07-07,41658.6
p19,2023,2023-07-08,38929.09
p19,2023,2023-08-03,42196.59
p19,2023,2023-08-04,42415.17
p19,2023,2023-08-05,39911.939999999995
p19,2023,2023-08-06,40047.64
p19,2023,2023-08-07,42954.36000000001
p19,2023,2023-08-08,41774.31
p19,2023,2023-09-01,39561.799999999996
p19,2024,2024-08-10,38531.85
p19,2024,2024-08-11,38551.58
p19,2025,2025-07-02,41047.51
p19,2025,2025-07-05,39575.1
p19,2025,2025-07-06,39431.979999999996
p19,2025,2025-07-07,42015.55
p19,2025,2025-07-08,42067.12
p19,2025,2025-07-09,42272.450000000004
p19,2025,2025-07-10,42575.770000000004
p19,2025,2025-07-11,41400.22
p19,2025,2025-07-22,41929.3
p19,2025,2025-07-23,40716.19
p19,2026,2026-08-18,40233.969999999994
p19,2026,2026-08-19,40089.86
p19,2028,2028-06-05,40548.08
p19,2028,2028-06-06,40051.24
p19,2028,2028-06-07,40273.66000000001
p19,2028,2028-06-17,38345.37
p19,2028,2028-06-20,41632.05000000001
p19,2028,2028-06-23,42215.979999999996
p19,2028,2028-06-24,38976.14
p19,2028,2028-06-25,39200.06
p19,2028,2028-06-26,41892.69
p19,2028,2028-07-21,41569.450000000004
p19,2028,2028-07-22,39045.399999999994
p19,2028,2028-07-23,38088.65000000001
p19,2028,2028-07-25,41912.47
p19,2028,2028-07-26,41756.78999999999
p19,2028,2028-07-27,41763.840000000004
p19,2028,2028-07-28,41418.23000000001
p19,2028,2028-07-30,39186.5
p19,2028,2028-07-31,41792.44
p19,2028,2028-08-05,37671.74
p19,2028,2028-08-06,37027.75
p19,2028,2028-08-11,40078.189999999995
p19,2028,2028-08-15,39526.33
p19,2028,2028-08-16,39182.3
p19,2029,2029-07-04,37521.59
p19,2029,2029-07-05,40070.79
p19,2029,2029-07-07,38921.159999999996
p19,2029,2029-07-08,38456.75
p19,2029,2029-07-20,42638.329999999994
p19,2029,2029-07-21,39412.36
p19,2029,2029-07-31,42262.310000000005
p19,2029,2029-08-01,41703.68
p19,2030,2030-06-26,41342.55
p19,2030,2030-06-30,39017.060000000005
p19,2030,2030-07-01,42169.45
p19,2030,2030-08-06,41357.67
p19,2030,2030-08-07,41582.13
p19,2030,2030-08-08,41343.95000000001
p19,2030,2030-08-15,41548.71
p19,2030,2030-08-16,40858.44
p19,2031,2031-07-16,41474.159999999996
p19,2031,2031-07-17,40668.85999999999
p19,2031,2031-08-08,41022.39000000001
p19,2031,2031-08-09,39035.229999999996
p19,2031,2031-08-30,37088.149999999994
p19,2031,2031-08-31,37516.28
p19,2031,2031-09-01,36108.229999999996
p19,2032,2032-08-14,38844.52
p19,2032,2032-08-15,38645.32
p19,2032,2032-08-19,41149.99
p19,2032,2032-08-20,39039.89
p19,2034,2034-07-28,42226.65
p19,2034,2034-07-29,39700.07000000001
p19,2034,2034-08-15,40642.04000000001
p19,2035,2035-08-06,41048.2
