rb,Year,Date,Load_sum
p3,2020,2020-01-27,342101.23000000004
p3,2020,2020-01-28,349547.05
p3,2020,2020-01-29,352514.13
p3,2022,2022-01-06,356703.24
p3,2023,2023-12-20,356476.79000000004
p3,2023,2023-12-21,371685.85000000003
p3,2023,2023-12-22,383066.82
p3,2023,2023-12-23,363360.36
p3,2023,2023-12-24,353690.97000000003
p3,2025,2025-02-04,317553.78
p3,2025,2025-11-22,323571.06
p3,2025,2025-11-23,343349.32
p3,2025,2025-11-24,357365.15
p3,2025,2025-11-25,355064.95999999996
p3,2025,2025-11-28,345767.17
p3,2025,2025-11-29,331348.94
p3,2025,2025-11-30,331581.92000000004
p3,2025,2025-12-01,367479.77
p3,2029,2029-02-02,356241.06
p3,2029,2029-02-03,351434.68000000005
p3,2029,2029-02-04,327432.65
p3,2029,2029-03-03,286090.98
p3,2030,2030-02-14,317493.19999999995
p3,2030,2030-12-19,354261.88
p3,2030,2030-12-20,386543.88000000006
p3,2030,2030-12-21,370968.44
p3,2030,2030-12-22,369090.72
p3,2030,2030-12-23,368787.87999999995
p3,2030,2030-12-29,369187.73
p3,2030,2030-12-30,373662.55000000005
p3,2036,2036-01-30,352112.69999999995
p3,2038,2038-12-20,355401.24
p3,2038,2038-12-21,361562.47
p3,2044,2044-01-04,329089.76000000007
p3,2044,2044-01-05,344814.3
p3,2048,2048-12-20,339854.16
p3,2050,2050-11-24,328389.25
p3,2051,2051-02-25,308881.23000000004
p3,2054,2054-02-06,321863.54
p3,2060,2060-01-28,336680.94
p3,2060,2060-01-29,338641.79
p3,2062,2062-01-06,342450.42
p3,2063,2063-12-21,357121.42000000004
p3,2063,2063-12-22,345874.38
p3,2063,2063-12-23,351041.7899999999
p3,2063,2063-12-24,365877.66
p3,2065,2065-11-23,350451.47
p3,2065,2065-11-24,342113.46
p3,2065,2065-11-25,340636.09
p3,2065,2065-11-29,320681.10000000003
p3,2065,2065-11-30,339328.71
p3,2069,2069-02-02,339508.98
p3,2069,2069-02-03,342941.61
p3,2069,2069-02-04,327714.94
p3,2070,2070-12-19,344375.69
p3,2070,2070-12-20,350638.86
p3,2070,2070-12-21,359089.60000000003
p3,2070,2070-12-22,380327.94999999995
p3,2070,2070-12-29,382832.77
p3,2070,2070-12-30,363928.83
p3,2076,2076-01-30,338749.05000000005
