rb,Year,Date,Load_sum
p4,2060,2060-12-31,334876.0647242997
p4,2061,2061-01-01,253032.59175205237
p4,2061,2061-12-20,312188.9594442888
p4,2061,2061-12-21,299871.05576507817
p4,2061,2061-12-22,296076.3065848911
p4,2061,2061-12-23,301065.06080914044
p4,2061,2061-12-24,279459.8359375019
p4,2061,2061-12-25,259202.8731467176
p4,2061,2061-12-26,275541.6441004399
p4,2061,2061-12-27,301451.8533601679
p4,2061,2061-12-28,288571.36487869936
p4,2061,2061-12-29,306645.5369901861
p4,2061,2061-12-30,336318.8720848614
p4,2062,2062-01-04,280715.35059495305
p4,2062,2062-01-05,267610.70742449554
p4,2062,2062-12-17,289166.82241403544
p4,2062,2062-12-18,313147.50563103403
p4,2062,2062-12-19,312042.2251703861
p4,2062,2062-12-20,312367.6945836207
p4,2062,2062-12-21,300042.7386299341
p4,2062,2062-12-22,296245.8168712399
p4,2062,2062-12-23,287368.6608773416
p4,2062,2062-12-24,279619.8329239516
p4,2062,2062-12-25,273777.3697695975
p4,2062,2062-12-26,290931.57240964135
p4,2062,2062-12-27,301624.4412668898
p4,2062,2062-12-28,288736.5784186035
p4,2062,2062-12-29,306821.098396576
p4,2062,2062-12-30,320857.7754281649
p4,2062,2062-12-31,333894.81955847517
p4,2063,2063-01-01,262842.9139941832
p4,2063,2063-01-02,270911.457505368
p4,2063,2063-01-03,279156.01745977456
p4,2063,2063-01-04,280876.06639153505
p4,2063,2063-01-06,274118.50725366734
p4,2063,2063-12-14,282934.57966616226
p4,2063,2063-12-15,282297.62604837015
p4,2063,2063-12-16,287019.22683677624
p4,2063,2063-12-17,302639.97800477216
p4,2063,2063-12-18,313326.789559428
p4,2063,2063-12-19,312220.87630107487
p4,2063,2063-12-20,312546.5320528047
p4,2063,2063-12-21,300214.51978705765
p4,2063,2063-12-22,283740.7481985896
p4,2063,2063-12-23,287533.18584239157
p4,2063,2063-12-24,293693.41960977286
p4,2063,2063-12-25,273934.11341747915
p4,2063,2063-12-26,291098.13722097635
p4,2063,2063-12-27,301797.1279840361
p4,2063,2063-12-28,288901.88654694264
p4,2063,2063-12-29,293802.9104976017
p4,2063,2063-12-30,321041.4736579133
p4,2063,2063-12-31,354450.93684679223
p4,2064,2064-01-01,262993.39742235694
p4,2064,2064-01-02,271066.56035458477
p4,2064,2064-01-03,279315.8405033723
p4,2064,2064-01-04,281036.8742014937
p4,2064,2064-01-05,254023.0584109252
p4,2064,2064-01-06,274275.44621036417
p4,2064,2064-01-07,308173.53395252954
p4,2064,2064-01-08,305149.42070366716
p4,2064,2064-01-09,290001.8700635377
p4,2064,2064-01-10,283716.4631045573
p4,2064,2064-01-11,276027.9016853084
p4,2064,2064-12-09,277718.2826561236
