rb,Year,Date,Load_sum
p62,2022,2022-01-11,1356757.2200000002
p62,2022,2022-01-14,1145581.7000000002
p62,2023,2023-12-24,1174211.87
p62,2023,2023-12-25,1262336.9
p62,2023,2023-12-26,1247768.7600000002
p62,2023,2023-12-29,1222877.25
p62,2023,2023-12-30,1120822.55
p62,2025,2025-01-20,1162033.41
p62,2025,2025-01-21,1235198.93
p62,2025,2025-02-02,1085177.66
p62,2029,2029-12-22,1257948.7
p62,2029,2029-12-23,1307385.56
p62,2029,2029-12-24,1212917.19
p62,2036,2036-02-03,1159316.04
p62,2036,2036-02-04,1206496.37
p62,2050,2050-01-08,1160660.56
p62,2050,2050-01-09,1112910.33
p62,2051,2051-02-02,1290240.0199999998
p62,2051,2051-02-03,1267217.3699999996
p62,2051,2051-02-10,1166247.79
p62,2054,2054-03-03,1161011.48
p62,2058,2058-01-17,1234242.45
p62,2062,2062-01-11,1280253.39
p62,2063,2063-12-25,1198892.0799999998
p62,2069,2069-12-22,1199738.05
p62,2069,2069-12-23,1312295.7400000002
p62,2069,2069-12-24,1166417.2899999998
p62,2076,2076-02-04,1144624.76
p62,2091,2091-02-02,1226270.4900000002
p62,2091,2091-02-03,1105914.7
p62,2098,2098-01-17,1201646.2600000002
