rb,Year,Date,Load_sum
p1,2020,2020-01-27,342949.20999999996
p1,2020,2020-01-28,350435.6
p1,2020,2020-01-29,353251.99
p1,2020,2020-01-30,341560.86
p1,2022,2022-01-06,357147.61
p1,2022,2022-01-07,333266.13
p1,2023,2023-12-20,361671.3
p1,2023,2023-12-21,376303.64999999997
p1,2023,2023-12-22,387488.8
p1,2023,2023-12-23,367202.78
p1,2023,2023-12-24,357508.49
p1,2025,2025-02-03,308448.25
p1,2025,2025-02-04,318434.7
p1,2025,2025-11-22,324111.76
p1,2025,2025-11-23,344339.44
p1,2025,2025-11-24,357901.83
p1,2025,2025-11-25,356477.76
p1,2025,2025-11-26,336469.88
p1,2025,2025-11-28,347205.1
p1,2025,2025-11-29,333309.87
p1,2025,2025-11-30,333176.06
p1,2025,2025-12-01,369651.24
p1,2029,2029-02-02,358865.62
p1,2029,2029-02-03,354332.98
p1,2029,2029-02-04,329939.75
p1,2030,2030-12-19,355821.33999999997
p1,2030,2030-12-20,389488.97
p1,2030,2030-12-21,372803.06000000006
p1,2030,2030-12-22,370551.26
p1,2030,2030-12-23,370562.25
p1,2030,2030-12-29,370349.65
p1,2030,2030-12-30,375498.97
p1,2033,2033-01-06,330955.81
p1,2036,2036-01-30,351494.24
p1,2036,2036-01-31,338478.75
p1,2036,2036-02-01,311655.97
p1,2036,2036-02-02,306706.66000000003
p1,2036,2036-02-03,307943.61
p1,2038,2038-12-20,355999.32
p1,2044,2044-01-04,332509.45999999996
p1,2044,2044-01-05,348814.49
p1,2044,2044-01-06,342490.93
p1,2048,2048-12-20,343566.39
p1,2050,2050-11-24,328309.23
p1,2062,2062-01-06,345740.74
p1,2063,2063-12-22,349439.81999999995
p1,2063,2063-12-23,354088.87
p1,2063,2063-12-24,368917.1
p1,2065,2065-11-23,358116.79
p1,2065,2065-11-24,349829.25
p1,2065,2065-11-25,347596.08999999997
p1,2065,2065-11-28,320326.47
p1,2065,2065-11-29,325834.6
p1,2065,2065-11-30,345541.45
p1,2065,2065-12-01,360768.32
p1,2069,2069-02-02,346411.47
p1,2069,2069-02-03,349510.39
p1,2069,2069-02-04,334819.82999999996
p1,2070,2070-12-20,356658.15
p1,2070,2070-12-21,365895.91000000003
p1,2070,2070-12-22,386743.43
p1,2070,2070-12-23,364891.56999999995
p1,2070,2070-12-29,391163.65
p1,2070,2070-12-30,371362.44999999995
p1,2076,2076-01-30,345827.44999999995
p1,2076,2076-01-31,333448.3
p1,2076,2076-02-02,301403.12
p1,2076,2076-02-03,309257.21
p1,2084,2084-01-04,325982.47
p1,2084,2084-01-05,343111.05000000005
p1,2084,2084-01-06,337126.49
p1,2088,2088-12-20,356954.78
p1,2090,2090-11-24,342225.91000000003
