rb,Year,Date,Load_sum
p70,2020,2020-07-30,147020.34
p70,2020,2020-08-07,161287.38
p70,2020,2020-08-25,146774.62
p70,2021,2021-07-12,160214.75
p70,2021,2021-07-13,157367.54
p70,2023,2023-08-16,158432.92
p70,2024,2024-08-28,149896.36000000002
p70,2024,2024-08-29,143255.66999999998
p70,2027,2027-07-31,146376.6
p70,2027,2027-08-01,147884.82
p70,2027,2027-08-02,165928.49
p70,2027,2027-08-21,137016.25
p70,2028,2028-06-21,156852.74
p70,2028,2028-07-14,154585.00999999998
p70,2028,2028-07-15,146989.36
p70,2028,2028-07-29,130644.95999999999
p70,2028,2028-07-30,132878.43
p70,2028,2028-07-31,149340.09
p70,2028,2028-08-01,157835.23
p70,2028,2028-08-02,161103.76
p70,2028,2028-08-03,160507.4
p70,2028,2028-08-07,143246.41999999998
p70,2028,2028-08-08,153338.71000000002
p70,2028,2028-08-11,158806.09
p70,2028,2028-08-14,163985.76
p70,2028,2028-08-15,156147.93
p70,2028,2028-08-16,161883.94
p70,2028,2028-08-17,160328.40000000002
p70,2028,2028-08-18,155660.02
p70,2029,2029-07-09,155863.96999999997
p70,2029,2029-08-04,153351.68
p70,2029,2029-08-05,138585.87
p70,2040,2040-08-08,153414.47
p70,2040,2040-08-14,151019.38
p70,2040,2040-08-31,149623.82
p70,2040,2040-09-02,134764.79
p70,2042,2042-07-21,162028.16999999998
p70,2043,2043-08-18,145614.73
p70,2043,2043-08-19,151608.72
p70,2043,2043-08-20,154933.1
p70,2043,2043-08-24,137463.74
p70,2043,2043-08-25,145160.06
p70,2043,2043-08-26,147143.90000000002
p70,2045,2045-07-23,144245.62
p70,2045,2045-07-24,155754.97
p70,2045,2045-08-03,154141.31
p70,2045,2045-08-04,152422.16999999998
p70,2045,2045-08-09,149991.49
p70,2046,2046-07-29,146233.08
p70,2046,2046-07-30,161810.35
p70,2046,2046-07-31,154074.91999999998
p70,2046,2046-08-01,158655.2
p70,2051,2051-09-01,146962.27
p70,2051,2051-09-02,133607.99
p70,2052,2052-06-27,139723.97
p70,2052,2052-06-28,152800.30000000002
p70,2052,2052-07-03,161503.06
p70,2052,2052-07-04,138477.76
p70,2052,2052-07-05,160083.76
p70,2052,2052-07-06,144625.97
p70,2052,2052-07-07,140920.59
p70,2052,2052-07-16,154035.59999999998
p70,2052,2052-07-17,159258.52000000002
p70,2052,2052-07-18,159202.16
p70,2052,2052-07-19,154421.55
p70,2052,2052-07-21,132781.07
p70,2052,2052-07-22,147498.27000000002
p70,2052,2052-07-23,153131.65
p70,2052,2052-07-24,154912.36
p70,2052,2052-07-25,152167.31
p70,2052,2052-07-26,152730.78
p70,2052,2052-07-30,146391.1
p70,2052,2052-07-31,146060.95
p70,2052,2052-08-01,149516.88
p70,2052,2052-08-02,147374.22
p70,2052,2052-08-07,137995.7
p70,2052,2052-08-29,142371.89
p70,2052,2052-08-30,140097.76
p70,2053,2053-08-26,149747.15
p70,2053,2053-08-27,151827.54
p70,2053,2053-08-28,157874.99
p70,2053,2053-08-30,140087.64
p70,2053,2053-09-09,141688.76
p70,2054,2054-08-24,156816.58
p70,2054,2054-09-04,158253.18
p70,2060,2060-07-07,159399.79
p70,2060,2060-07-11,152030.71000000002
p70,2060,2060-07-15,161107.77
p70,2060,2060-07-30,147852.81
p70,2060,2060-07-31,128839.45000000001
p70,2060,2060-08-01,133162.21000000002
p70,2060,2060-08-06,157359.81
p70,2060,2060-08-07,146799.77
p70,2060,2060-08-08,139395.68
p70,2060,2060-08-19,168599.90000000002
p70,2060,2060-08-20,164074.34999999998
p70,2060,2060-08-24,142398.37
p70,2060,2060-08-25,146483.69
p70,2060,2060-08-26,145346.63
p70,2060,2060-09-07,146714.79
p70,2060,2060-09-08,151598.89
p70,2061,2061-07-12,159881.62
p70,2061,2061-07-13,154298.32
p70,2061,2061-07-14,156724.01
p70,2063,2063-08-10,148630.21000000002
p70,2063,2063-08-16,162007.40000000002
p70,2063,2063-08-17,160863.6
p70,2063,2063-08-18,149366.43
p70,2063,2063-08-19,144177.55
p70,2063,2063-08-20,160496.28
p70,2063,2063-08-26,140917.09
p70,2063,2063-09-08,122717.3
p70,2063,2063-09-09,138991.88
p70,2064,2064-08-27,148151.13
p70,2064,2064-08-28,150239.38
p70,2064,2064-08-29,145145.18
p70,2064,2064-09-01,131054.49
p70,2065,2065-08-09,138558.05
p70,2065,2065-09-02,142188.53
p70,2065,2065-09-06,141382.12
p70,2065,2065-09-07,145165.55
p70,2065,2065-09-08,162315.14
p70,2067,2067-07-20,162695.77000000002
p70,2067,2067-07-24,135955.09000000003
