rb,Year,Date,Load_sum
p32,2020,2020-06-26,41212.28301101875
p32,2020,2020-07-06,41544.409106123654
p32,2020,2020-07-07,40980.24033545133
p32,2020,2020-07-10,42619.07179293458
p32,2020,2020-07-11,38132.37446921424
p32,2020,2020-07-24,39211.40050465699
p32,2020,2020-07-29,39336.70839232275
p32,2020,2020-07-30,38760.44079453598
p32,2020,2020-08-03,38620.76715356348
p32,2020,2020-08-06,39255.77494882523
p32,2020,2020-08-07,41808.383356925435
p32,2020,2020-08-18,38450.089543548194
p32,2020,2020-08-19,41085.8257373415
p32,2020,2020-08-24,39875.94196761776
p32,2020,2020-09-06,33991.72718740277
p32,2020,2020-09-07,34891.16150040559
p32,2021,2021-07-06,40346.911013081844
p32,2021,2021-07-07,41844.709592598905
p32,2021,2021-07-08,40882.75878341971
p32,2021,2021-07-11,39421.00812523839
p32,2021,2021-07-12,43711.458922683094
p32,2021,2021-07-30,41367.15242355055
p32,2021,2021-07-31,38342.344269909314
p32,2021,2021-08-02,44402.78941654548
p32,2022,2022-07-16,40520.60394570209
p32,2022,2022-07-20,43468.55816715362
p32,2022,2022-08-01,42978.9392266738
p32,2022,2022-08-02,43922.27101285159
p32,2022,2022-09-10,37205.48305937048
p32,2023,2023-07-08,39843.83673819208
p32,2023,2023-07-09,40719.356524385665
p32,2023,2023-07-13,43255.32387233168
p32,2023,2023-07-14,44432.960197934095
p32,2023,2023-07-19,47143.55244058673
p32,2023,2023-07-20,45558.24188575917
p32,2023,2023-07-21,44932.328041687455
p32,2023,2023-08-07,43768.800418163446
p32,2023,2023-08-15,43913.06998933901
p32,2023,2023-08-16,44619.05526930342
p32,2023,2023-08-18,44506.67504994663
p32,2023,2023-08-19,39720.39940720714
p32,2023,2023-08-24,44490.69459123544
p32,2023,2023-08-25,42723.30878664085
p32,2023,2023-08-26,39716.97709894291
p32,2023,2023-08-29,42023.247763889616
p32,2023,2023-09-01,42937.61051723099
p32,2023,2023-09-02,38828.140808128934
p32,2023,2023-09-08,40347.89412464529
p32,2024,2024-08-27,42812.097952500786
p32,2024,2024-08-28,41027.569077433494
p32,2025,2025-07-06,37830.290525406686
p32,2025,2025-07-07,43386.46677541637
p32,2025,2025-07-08,42948.377743379824
p32,2025,2025-08-08,41434.45026624616
p32,2025,2025-08-09,37365.52823381455
p32,2026,2026-08-19,44372.50554244605
p32,2026,2026-08-20,41235.343040128406
p32,2027,2027-07-16,43091.03099219008
p32,2027,2027-07-17,41988.61790393233
p32,2027,2027-07-21,46629.725590912436
