rb,Year,Date,Load_sum
p42,2020,2020-07-07,237737.7
p42,2020,2020-07-10,228639.56
p42,2020,2020-07-11,210487.20999999996
p42,2020,2020-07-14,234561.46
p42,2020,2020-07-15,237838.71
p42,2020,2020-08-19,231940.81000000003
p42,2021,2021-07-08,234803.55000000002
p42,2021,2021-07-31,200289.19
p42,2021,2021-08-12,210349.66000000003
p42,2021,2021-08-13,215704.62999999998
p42,2023,2023-07-14,239191.59
p42,2023,2023-07-19,247033.99
p42,2023,2023-07-20,250897.18
p42,2023,2023-07-21,247181.49
p42,2023,2023-07-22,218457.56000000003
p42,2023,2023-08-03,240802.23
p42,2023,2023-08-07,221458.0
p42,2023,2023-08-19,207539.52000000005
p42,2023,2023-08-25,229311.50000000003
p42,2023,2023-08-26,204884.57
p42,2023,2023-08-27,208330.5
p42,2023,2023-08-28,227084.11999999997
p42,2023,2023-08-29,223977.08999999997
p42,2023,2023-09-02,199706.97
p42,2023,2023-09-03,191783.42
p42,2023,2023-09-08,200397.26
p42,2023,2023-09-09,210294.44
p42,2024,2024-07-22,226863.38999999998
p42,2024,2024-08-06,241511.68
p42,2024,2024-08-27,230388.06
p42,2024,2024-08-28,210359.47999999998
p42,2024,2024-08-29,199681.19
p42,2024,2024-09-19,201730.72000000003
p42,2025,2025-07-07,223135.95
p42,2027,2027-06-13,191026.89999999997
p42,2027,2027-07-10,215588.13
p42,2027,2027-07-11,215701.73
p42,2027,2027-07-20,238660.97
p42,2027,2027-07-21,236084.02
p42,2027,2027-07-22,233888.19
p42,2027,2027-07-23,234932.03
p42,2027,2027-07-24,209029.26
p42,2027,2027-07-28,233846.34999999998
p42,2027,2027-07-29,236545.03999999998
p42,2027,2027-07-30,236017.15
p42,2027,2027-07-31,208337.68
p42,2027,2027-08-01,217944.82
p42,2027,2027-08-02,245384.53999999998
p42,2027,2027-08-03,223612.56
p42,2027,2027-08-15,214835.55
p42,2027,2027-08-16,234984.19999999998
p42,2027,2027-08-21,194667.06999999998
p42,2028,2028-06-18,191022.39
p42,2028,2028-06-19,188782.19
p42,2028,2028-06-20,211044.13
p42,2028,2028-06-21,215645.61
p42,2028,2028-06-22,205302.21000000002
p42,2028,2028-06-24,191855.87000000002
p42,2028,2028-06-25,187251.83000000002
p42,2028,2028-07-04,184411.87
p42,2028,2028-07-05,222802.47999999998
p42,2028,2028-07-06,232089.38
p42,2028,2028-07-07,233630.68
p42,2028,2028-07-13,210092.21000000002
p42,2028,2028-07-14,208947.47
p42,2028,2028-07-15,201778.16000000003
p42,2028,2028-07-16,190070.79
p42,2028,2028-07-17,204567.22
p42,2028,2028-07-23,176039.61999999997
p42,2028,2028-07-26,201660.15
