rb,Year,Date,Load_sum
p35,2020,2020-07-10,45621.88564853346
p35,2020,2020-07-22,46479.15911054829
p35,2020,2020-07-23,46949.10457904542
p35,2020,2020-07-24,45191.39923744306
p35,2020,2020-07-28,45452.47995949803
p35,2020,2020-07-29,45546.72407112077
p35,2020,2020-09-06,39855.76408553928
p35,2021,2021-07-04,39817.90579500776
p35,2021,2021-07-05,42787.42630269988
p35,2021,2021-07-06,45978.07339677906
p35,2021,2021-08-12,46211.31792804543
p35,2021,2021-08-13,46126.303743699966
p35,2021,2021-08-18,45132.56481144445
p35,2021,2021-08-20,45499.402152762494
p35,2021,2021-08-29,41446.227821233755
p35,2021,2021-09-09,43901.009401306
p35,2022,2022-07-21,46776.095656653735
p35,2022,2022-07-22,46060.84890182899
p35,2022,2022-07-31,44179.67820321143
p35,2022,2022-08-01,46904.956530627314
p35,2022,2022-08-02,44030.148143458275
p35,2022,2022-08-06,43349.35037476281
p35,2022,2022-08-07,43223.97636822281
p35,2022,2022-08-11,45878.19141261729
p35,2022,2022-08-16,45811.513505688126
p35,2022,2022-08-17,46050.774296530304
p35,2022,2022-08-18,46267.55735499648
p35,2022,2022-08-21,43858.10255797617
p35,2023,2023-07-07,47759.987595658604
p35,2023,2023-07-08,44610.334658345775
p35,2023,2023-07-09,42066.25469822848
p35,2023,2023-07-19,47297.601999676896
p35,2023,2023-07-20,46378.77373391502
p35,2023,2023-07-31,48061.029504247315
p35,2023,2023-08-02,48113.060599052755
p35,2023,2023-08-03,48038.0581484747
p35,2023,2023-08-04,48277.12385300506
p35,2023,2023-08-05,45569.489002972085
p35,2023,2023-08-06,45830.47009468468
p35,2023,2023-08-07,49115.730265299215
p35,2023,2023-08-08,47872.03507755862
p35,2023,2023-08-10,48658.16699639928
p35,2023,2023-08-11,48307.49371948431
p35,2023,2023-08-12,41633.0668352226
p35,2023,2023-08-28,44746.99061780068
p35,2023,2023-08-30,45846.80750677544
p35,2023,2023-08-31,46824.20617253719
p35,2023,2023-09-01,46152.14334998535
p35,2023,2023-09-02,41038.610545354204
p35,2024,2024-06-29,44640.09586577447
p35,2024,2024-07-12,47290.917554117885
p35,2024,2024-07-18,47459.96241724451
p35,2024,2024-07-25,49131.64135870217
p35,2024,2024-07-26,49335.68587228882
p35,2024,2024-07-28,45055.947841152614
p35,2024,2024-08-05,47230.680226370074
p35,2024,2024-08-06,47043.23003503577
p35,2024,2024-08-10,44458.9964028094
p35,2024,2024-08-11,44389.94049795528
p35,2024,2024-08-12,46751.63802259508
p35,2024,2024-08-13,46737.24287705098
p35,2024,2024-08-14,45668.01259896969
p35,2024,2024-08-15,46792.47462398637
p35,2024,2024-08-18,44671.94442577566
p35,2025,2025-07-01,47420.84597853501
p35,2025,2025-07-02,48000.415248452446
p35,2025,2025-07-03,48697.77963892591
p35,2025,2025-07-04,44845.99849172895
p35,2025,2025-07-05,46242.36043542987
p35,2025,2025-07-06,46088.74899462221
p35,2025,2025-07-07,49022.60784770748
p35,2025,2025-07-08,49203.3744144925
p35,2025,2025-07-09,49374.61430048717
p35,2025,2025-07-10,49680.273208862134
p35,2025,2025-07-11,48389.10550292445
p35,2025,2025-07-15,47366.86302031478
p35,2025,2025-07-16,48099.07997592902
p35,2025,2025-07-21,48772.76313210693
p35,2025,2025-07-22,48678.97782203958
p35,2025,2025-07-23,47780.39332597973
p35,2025,2025-07-26,44819.9529907558
p35,2025,2025-07-27,44677.53565792575
p35,2025,2025-08-25,46397.566453844825
p35,2025,2025-08-26,45758.58730902689
p35,2026,2026-06-17,48820.96445016999
p35,2026,2026-06-18,48729.687967047095
p35,2026,2026-06-24,48496.049157423426
p35,2026,2026-06-25,48529.76574964142
p35,2026,2026-07-02,48862.663375555654
p35,2026,2026-07-03,42838.93749605409
p35,2026,2026-08-18,47718.84996238983
p35,2026,2026-08-19,47575.72965769411
p35,2027,2027-06-14,48713.59590985906
p35,2027,2027-07-15,48915.23744420022
p35,2027,2027-07-25,46610.77083691802
p35,2027,2027-07-26,49972.27860366167
p35,2027,2027-07-27,51032.4032756259
p35,2027,2027-07-28,51260.53538154024
p35,2027,2027-07-29,50619.88839883589
p35,2027,2027-07-30,50444.31572243057
p35,2027,2027-07-31,46901.39966092377
p35,2027,2027-08-10,48387.64389466963
p35,2027,2027-09-02,46233.15770775656
p35,2028,2028-06-04,46272.4262307309
p35,2028,2028-06-05,49098.599895158484
p35,2028,2028-06-06,48493.662680933856
p35,2028,2028-06-07,48773.995561174386
