rb,Year,Date,Load_sum
p123,2020,2020-07-16,275291.72043334285
p123,2020,2020-07-17,280054.62586794863
p123,2020,2020-07-20,281026.7183278952
p123,2020,2020-07-21,288119.6721281939
p123,2020,2020-08-01,242046.82611080186
p123,2020,2020-08-02,244154.15243232623
p123,2020,2020-08-05,277502.8275648452
p123,2020,2020-08-09,248974.35379652953
p123,2020,2020-08-28,257097.4785652075
p123,2020,2020-09-02,261057.32246584463
p123,2021,2021-07-09,272077.65873362037
p123,2023,2023-07-16,239084.73402978128
p123,2023,2023-08-20,241542.74644747112
p123,2023,2023-08-22,245367.7142402309
p123,2025,2025-09-05,251362.01318995407
p123,2025,2025-09-08,255203.62805766315
p123,2025,2025-09-09,245137.53630493552
p123,2026,2026-07-07,266821.41822168336
p123,2026,2026-07-18,238926.76795438206
p123,2027,2027-08-17,260095.0107961584
p123,2028,2028-06-21,252266.79898265447
p123,2028,2028-06-22,257070.94494794417
p123,2028,2028-07-08,226471.6921453766
p123,2028,2028-07-10,262163.74930361257
p123,2028,2028-07-16,227428.26923299933
p123,2028,2028-07-17,268835.3811268224
p123,2028,2028-07-29,230095.90208270602
p123,2028,2028-07-30,235198.56066872002
p123,2028,2028-08-13,238827.4410391914
p123,2028,2028-08-14,255629.01928307654
p123,2028,2028-08-15,262450.455054155
p123,2028,2028-08-17,246587.02210533075
p123,2031,2031-06-29,223328.11711089907
p123,2031,2031-07-19,234875.58353166372
p123,2031,2031-07-23,267195.68292398495
p123,2031,2031-08-02,227188.49946232093
p123,2031,2031-08-03,231071.7194245446
p123,2031,2031-08-29,250021.29663393876
p123,2031,2031-08-30,233557.09824868487
p123,2031,2031-09-16,232667.56432297258
p123,2032,2032-07-14,250471.55779495838
p123,2033,2033-07-07,253966.62001976694
p123,2033,2033-07-08,259276.04836657338
p123,2033,2033-07-09,231684.26704321214
p123,2033,2033-08-27,221747.357017627
p123,2033,2033-08-28,225216.03676678377
p123,2035,2035-07-14,224236.65444503858
p123,2035,2035-07-15,244865.6774506269
p123,2037,2037-07-15,247108.54707511878
p123,2037,2037-07-18,220065.3510107811
p123,2037,2037-08-16,226189.47014900364
p123,2037,2037-08-17,251129.39146221644
p123,2038,2038-06-26,215123.75553959078
p123,2039,2039-07-04,219829.7391818605
p123,2039,2039-07-05,259292.29079552327
p123,2039,2039-07-06,261826.27874006858
p123,2039,2039-07-09,201359.99651245133
p123,2039,2039-07-19,246921.92331175526
p123,2039,2039-07-23,221569.33639196758
p123,2039,2039-07-25,238352.55840364326
p123,2039,2039-07-27,235198.6819597618
p123,2039,2039-07-28,231896.39768239253
p123,2039,2039-07-31,227609.88957707843
p123,2039,2039-08-01,250053.4487977407
p123,2041,2041-08-08,241292.7639226933
p123,2041,2041-08-09,242766.56448527373
p123,2042,2042-07-03,237918.56567689465
p123,2042,2042-07-04,215968.77201683132
p123,2042,2042-07-09,222819.68779619137
p123,2042,2042-07-17,222420.48263642186
p123,2042,2042-07-29,241995.11326867325
p123,2042,2042-08-01,227300.51060219217
p123,2042,2042-08-02,209914.5287834392
p123,2042,2042-08-03,211246.0826994201
p123,2042,2042-08-04,235700.0874414578
p123,2042,2042-08-05,237146.24427183295
p123,2042,2042-08-13,234771.92583798006
p123,2042,2042-08-14,227539.15561490838
p123,2046,2046-08-01,245037.15384343735
p123,2046,2046-08-02,246134.76184493006
p123,2046,2046-08-03,239775.2495705302
p123,2047,2047-08-08,230317.389377061
p123,2047,2047-08-25,211388.41638824937
p123,2048,2048-06-09,231000.58163351493
p123,2050,2050-07-05,217357.7926239159
p123,2050,2050-07-06,235355.0973096547
p123,2050,2050-07-07,235367.7961906541
p123,2050,2050-07-16,205074.07717656792
p123,2050,2050-07-23,200539.4897322872
p123,2050,2050-07-24,217536.6019108722
p123,2050,2050-08-10,213078.7761777849
p123,2050,2050-09-24,184565.26658028612
p123,2051,2051-07-21,230790.83025448883
p123,2051,2051-07-22,221655.31038814806
p123,2051,2051-07-23,221550.54672890512
p123,2051,2051-07-29,200897.82083676866
p123,2052,2052-06-29,193593.3625289658
p123,2052,2052-07-04,199504.96976733304
p123,2052,2052-07-05,230440.828149126
p123,2052,2052-07-07,216700.4759075391
p123,2052,2052-07-17,229632.40059945552
p123,2052,2052-07-26,213482.0049336641
p123,2056,2056-08-13,204483.0960596069
p123,2059,2059-07-20,207063.0577411133
p123,2059,2059-07-21,226224.18969297304
p123,2060,2060-07-08,182672.98754109794
p123,2060,2060-07-15,195597.9301191228
p123,2060,2060-07-16,218683.71268352927
p123,2060,2060-07-17,199568.26040157047
p123,2060,2060-07-19,211829.9199745119
p123,2060,2060-07-20,223849.23791416205
p123,2060,2060-07-21,228931.9038964745
