rb,Year,Date,Load_sum
p52,2020,2020-01-31,130795.61924562269
p52,2021,2021-02-11,129588.70655074471
p52,2022,2022-01-10,142977.19616854296
p52,2022,2022-01-11,134246.2227833583
p52,2022,2022-02-04,131304.76251498697
p52,2022,2022-02-06,118680.97819297214
p52,2023,2023-12-22,146794.05304777695
p52,2023,2023-12-23,135257.07322992213
p52,2023,2023-12-24,146314.8776728157
p52,2023,2023-12-25,133588.6449298534
p52,2023,2023-12-29,144484.41162768166
p52,2023,2023-12-30,131315.7315723625
p52,2024,2024-01-18,128975.44068507258
p52,2024,2024-01-19,131729.014934568
p52,2025,2025-01-12,122335.18469401737
p52,2025,2025-01-20,137251.02753769228
p52,2025,2025-01-31,139046.61130918795
p52,2025,2025-02-01,120031.08840147659
p52,2029,2029-02-03,124643.34420521592
p52,2029,2029-02-04,125338.65722453909
p52,2029,2029-12-21,145988.73547506178
p52,2029,2029-12-22,143932.3172274649
p52,2029,2029-12-23,140667.7427430019
p52,2030,2030-12-22,139618.77754524307
p52,2030,2030-12-23,142904.10323703318
p52,2030,2030-12-30,150217.9698485286
p52,2034,2034-02-09,139516.83692735212
p52,2036,2036-01-19,127288.54833890723
p52,2036,2036-01-30,141514.8239656474
p52,2036,2036-02-02,131573.12449804795
p52,2036,2036-02-03,130427.59013244478
p52,2036,2036-02-04,134680.97597669956
p52,2041,2041-02-10,127819.06603636101
p52,2051,2051-02-03,143574.70190759748
p52,2051,2051-02-10,141639.4749158697
p52,2054,2054-01-06,149619.87625861334
p52,2054,2054-02-06,147304.03207706282
p52,2056,2056-12-18,150437.6309668177
p52,2062,2062-01-10,159234.2460985524
p52,2062,2062-02-06,146555.8718191635
p52,2063,2063-12-22,155224.82173899654
p52,2063,2063-12-24,179197.84873549343
p52,2063,2063-12-25,150201.38070038395
p52,2063,2063-12-29,150611.06947807086
p52,2069,2069-12-22,160198.93755121354
p52,2069,2069-12-23,167233.51565014393
p52,2070,2070-12-22,168488.6268333
p52,2070,2070-12-23,164196.4096882495
p52,2076,2076-02-03,160332.78054316528
