rb,Year,Date,Load_sum
p91,2020,2020-06-05,763520.6000000001
p91,2020,2020-06-30,773553.14
p91,2020,2020-07-01,789976.6
p91,2020,2020-07-05,774068.69
p91,2020,2020-07-06,808545.5700000001
p91,2020,2020-07-07,808682.32
p91,2020,2020-07-09,797179.36
p91,2020,2020-07-11,785240.21
p91,2020,2020-07-12,792656.1900000001
p91,2020,2020-07-13,816260.34
p91,2020,2020-07-14,822617.51
p91,2020,2020-07-15,818879.8700000001
p91,2020,2020-07-16,796673.37
p91,2020,2020-07-30,783072.5900000001
p91,2020,2020-07-31,793679.36
p91,2020,2020-08-01,779395.48
p91,2020,2020-08-02,781399.38
p91,2020,2020-08-03,795733.39
p91,2020,2020-08-07,817902.6599999999
p91,2020,2020-08-08,785781.3099999999
p91,2020,2020-08-09,772652.62
p91,2020,2020-08-17,808722.5
p91,2020,2020-08-20,784024.86
p91,2020,2020-08-22,767783.23
p91,2021,2021-06-11,795607.54
p91,2021,2021-06-12,773606.4400000001
p91,2021,2021-06-13,775328.9400000001
p91,2021,2021-06-14,794015.1499999999
p91,2021,2021-06-15,792553.5599999999
p91,2021,2021-06-16,793022.23
p91,2021,2021-06-17,795325.68
p91,2021,2021-06-18,747634.9999999999
p91,2021,2021-06-19,715032.8999999999
p91,2021,2021-06-20,756134.38
p91,2021,2021-06-21,775243.3300000001
p91,2021,2021-06-22,769647.26
p91,2021,2021-07-07,804758.4800000001
p91,2021,2021-07-08,797187.3
p91,2021,2021-07-12,802892.1
p91,2021,2021-07-13,806575.49
p91,2021,2021-07-14,805879.0499999999
p91,2021,2021-07-15,814718.5000000001
p91,2021,2021-07-16,807730.7800000001
p91,2021,2021-07-17,775609.0900000001
p91,2021,2021-07-18,775413.96
p91,2021,2021-07-21,783412.6599999999
p91,2021,2021-07-22,775243.4600000001
p91,2021,2021-07-24,766663.16
p91,2021,2021-07-26,799694.66
p91,2021,2021-07-27,797665.4299999999
p91,2021,2021-07-28,804906.6
p91,2021,2021-08-07,783763.44
p91,2022,2022-08-25,794703.85
p91,2023,2023-07-16,782830.36
p91,2023,2023-07-17,808260.53
p91,2023,2023-07-18,814215.66
p91,2023,2023-07-19,806085.68
p91,2023,2023-07-23,782608.6
p91,2023,2023-07-24,811751.15
p91,2023,2023-07-25,818002.9099999999
p91,2023,2023-07-26,806988.2400000001
p91,2023,2023-08-20,777759.97
p91,2023,2023-08-21,813030.0599999999
p91,2023,2023-08-22,802044.89
p91,2025,2025-06-01,749829.41
p91,2025,2025-06-02,782623.83
p91,2025,2025-06-03,794508.34
p91,2025,2025-06-04,803503.5000000001
p91,2025,2025-06-05,796938.9
p91,2025,2025-06-06,776850.92
p91,2025,2025-06-07,751433.15
p91,2025,2025-07-09,801194.3600000001
p91,2025,2025-07-10,793352.19
p91,2026,2026-07-15,804048.45
p91,2026,2026-07-18,773984.95
p91,2026,2026-07-19,775921.12
p91,2026,2026-07-20,798793.61
p91,2026,2026-07-21,794226.27
p91,2026,2026-07-29,795445.26
p91,2026,2026-07-30,804625.48
p91,2026,2026-07-31,791996.69
p91,2026,2026-08-01,784866.62
p91,2026,2026-08-02,784758.9
p91,2026,2026-08-03,795365.07
p91,2026,2026-08-08,779241.26
p91,2026,2026-08-24,780425.6700000002
p91,2027,2027-06-25,782197.52
p91,2027,2027-07-06,809635.17
p91,2027,2027-07-08,813225.9
p91,2027,2027-07-09,802929.54
p91,2027,2027-07-11,768537.1699999999
p91,2027,2027-07-12,794290.5800000001
p91,2027,2027-07-13,799598.37
p91,2027,2027-07-14,809601.4400000001
p91,2027,2027-07-23,785712.89
p91,2027,2027-08-04,808474.6599999999
p91,2027,2027-08-05,812712.78
p91,2027,2027-08-07,787792.36
p91,2027,2027-08-08,810338.12
p91,2027,2027-08-09,833830.41
p91,2027,2027-08-10,826718.2500000001
p91,2027,2027-08-11,808067.36
p91,2027,2027-08-21,785600.91
p91,2027,2027-08-23,800711.93
p91,2027,2027-08-29,775891.19
p91,2027,2027-08-30,806317.93
p91,2028,2028-06-25,759221.3200000001
p91,2028,2028-06-26,771908.69
p91,2028,2028-06-27,762162.06
p91,2028,2028-06-28,762314.0900000001
p91,2028,2028-06-29,768549.9800000001
p91,2028,2028-06-30,777965.44
p91,2028,2028-07-25,790463.82
p91,2028,2028-07-29,777824.7400000001
p91,2028,2028-07-30,776965.39
p91,2028,2028-07-31,801293.8099999999
p91,2028,2028-08-01,809043.3
p91,2028,2028-08-02,802718.6
p91,2028,2028-08-03,801580.9400000001
p91,2028,2028-08-23,806272.7500000001
p91,2029,2029-05-27,740343.8899999999
p91,2029,2029-05-28,704457.27
p91,2029,2029-06-14,790838.14
p91,2029,2029-07-10,798882.9600000001
p91,2029,2029-07-11,803044.7200000001
p91,2029,2029-07-12,802384.84
p91,2029,2029-07-13,794386.8200000001
p91,2029,2029-07-16,787626.9800000001
p91,2029,2029-08-03,811670.66
p91,2029,2029-08-04,779707.03
p91,2029,2029-08-05,787154.1600000001
p91,2029,2029-08-06,805165.4
p91,2029,2029-08-07,811139.3
p91,2029,2029-08-23,805789.4000000001
p91,2029,2029-08-24,813801.27
p91,2029,2029-08-25,786686.19
p91,2029,2029-08-30,801856.1699999999
p91,2029,2029-08-31,799076.72
p91,2030,2030-06-11,775825.5399999999
p91,2030,2030-06-18,767372.5000000001
p91,2030,2030-06-19,749227.0900000001
p91,2030,2030-06-20,793031.9400000001
p91,2030,2030-06-21,794825.14
p91,2030,2030-06-30,767674.53
p91,2030,2030-07-01,793717.04
p91,2030,2030-07-02,785575.06
p91,2030,2030-07-06,780339.0700000001
p91,2030,2030-07-07,770825.03
p91,2030,2030-07-23,801710.89
p91,2030,2030-07-24,803647.91
p91,2030,2030-07-25,802480.5199999999
p91,2030,2030-07-26,799104.36
p91,2030,2030-07-27,766716.89
p91,2030,2030-07-28,766638.83
p91,2030,2030-07-31,791694.1599999999
p91,2030,2030-08-01,814337.2999999999
p91,2030,2030-08-05,809270.81
p91,2030,2030-08-06,809136.66
p91,2030,2030-08-16,801691.24
p91,2030,2030-08-20,791087.7100000001
p91,2030,2030-08-21,796879.9
p91,2030,2030-08-22,802626.2300000001
p91,2030,2030-08-29,791081.64
p91,2030,2030-09-03,780065.9700000001
p91,2030,2030-09-08,732063.99
p91,2030,2030-09-09,759177.78
p91,2030,2030-09-12,777415.25
p91,2030,2030-09-21,748327.2599999999
p91,2030,2030-09-22,754015.13
p91,2031,2031-06-28,758485.8400000001
p91,2031,2031-06-29,743658.23
p91,2031,2031-07-14,789898.4500000001
p91,2031,2031-07-23,792623.6599999999
p91,2031,2031-07-24,793405.8099999999
p91,2031,2031-08-05,804533.27
p91,2031,2031-08-06,803971.37
p91,2031,2031-08-07,810818.77
p91,2031,2031-08-08,816142.35
p91,2031,2031-08-09,790144.53
p91,2031,2031-08-10,786798.06
p91,2031,2031-08-18,794523.6299999999
p91,2031,2031-09-13,743219.84
p91,2032,2032-06-21,794430.7400000001
p91,2032,2032-07-01,806275.04
p91,2032,2032-07-02,816980.72
p91,2032,2032-07-03,783573.1
p91,2032,2032-07-04,738642.1900000001
p91,2032,2032-07-05,773203.6499999999
p91,2032,2032-07-06,804465.97
p91,2032,2032-07-07,809017.63
p91,2032,2032-07-08,816448.29
p91,2032,2032-07-09,815280.71
p91,2032,2032-07-10,791941.8200000001
p91,2032,2032-07-11,785193.6
p91,2032,2032-07-25,778652.52
p91,2032,2032-07-26,805613.29
p91,2032,2032-07-27,813937.77
p91,2032,2032-07-28,815829.31
p91,2032,2032-07-29,797968.75
p91,2032,2032-07-30,796914.74
p91,2032,2032-07-31,778159.7699999999
p91,2032,2032-08-01,784170.24
p91,2033,2033-06-06,781329.35
p91,2033,2033-06-07,782369.4500000001
p91,2033,2033-06-08,783223.79
p91,2033,2033-06-09,784313.49
p91,2033,2033-06-10,784154.3699999999
p91,2033,2033-06-11,749381.76
p91,2033,2033-06-13,764042.04
p91,2033,2033-06-29,784515.87
p91,2033,2033-06-30,778298.64
p91,2033,2033-07-01,788492.75
p91,2033,2033-07-03,764243.04
p91,2033,2033-07-05,805081.71
p91,2033,2033-07-10,786226.44
p91,2033,2033-07-16,772815.86
p91,2033,2033-07-17,784786.87
p91,2033,2033-07-18,808559.92
p91,2033,2033-07-19,792487.79
p91,2033,2033-07-20,793287.0099999999
p91,2033,2033-07-21,800893.97
p91,2033,2033-07-22,810687.81
p91,2033,2033-07-23,778198.0100000001
p91,2033,2033-07-24,782442.2300000001
p91,2033,2033-07-25,809231.64
p91,2033,2033-07-27,805165.5399999999
p91,2033,2033-07-28,806514.4299999999
p91,2033,2033-07-29,818811.73
p91,2033,2033-07-30,800667.5199999999
p91,2033,2033-07-31,787660.2899999999
p91,2033,2033-08-01,815941.53
p91,2033,2033-08-02,817316.95
p91,2033,2033-08-03,817924.84
p91,2033,2033-08-04,834689.03
p91,2033,2033-08-05,840451.73
p91,2033,2033-08-06,804212.71
p91,2033,2033-08-07,786801.23
p91,2033,2033-08-08,807324.13
p91,2033,2033-08-13,768880.23
p91,2033,2033-08-14,776545.86
p91,2033,2033-08-15,802104.47
p91,2033,2033-08-17,793942.9000000001
p91,2033,2033-08-18,807621.67
p91,2033,2033-08-19,812009.46
p91,2033,2033-08-20,793376.7600000001
p91,2033,2033-08-21,795201.73
p91,2033,2033-08-22,817317.45
p91,2033,2033-08-23,795251.65
p91,2034,2034-06-24,772443.7000000001
p91,2035,2035-05-15,758102.34
p91,2035,2035-05-16,748244.3500000001
p91,2035,2035-06-09,777240.4199999999
p91,2035,2035-06-10,780370.16
p91,2035,2035-07-04,741880.69
p91,2035,2035-07-05,801401.2899999999
p91,2035,2035-07-06,794366.89
p91,2035,2035-07-07,773737.98
p91,2035,2035-07-08,778809.1900000001
p91,2035,2035-07-09,801190.9
p91,2035,2035-07-10,790928.4199999999
p91,2035,2035-07-15,792013.0000000001
p91,2035,2035-07-16,798325.5
p91,2035,2035-07-19,753088.19
p91,2035,2035-07-20,797196.3
p91,2035,2035-07-21,772457.4299999999
p91,2035,2035-07-23,809558.1
p91,2035,2035-07-24,809857.8400000001
p91,2035,2035-08-08,799404.2
p91,2035,2035-08-13,810728.2699999999
