rb,Year,Date,Load_sum
p121,2020,2020-12-25,232647.33000000002
p121,2021,2021-01-11,272245.19
p121,2021,2021-01-12,282304.16
p121,2022,2022-01-10,279787.8
p121,2022,2022-01-11,302763.69
p121,2022,2022-01-17,291952.72
p121,2022,2022-01-18,290155.20999999996
p121,2022,2022-01-27,273701.3
p121,2023,2023-12-25,264555.73
p121,2023,2023-12-26,285395.99
p121,2024,2024-01-20,260984.41
p121,2024,2024-01-21,265264.66000000003
p121,2024,2024-01-22,284382.33
p121,2025,2025-01-20,269691.15
p121,2025,2025-01-21,319300.9
p121,2027,2027-01-24,255237.56
p121,2027,2027-01-25,279227.12
p121,2027,2027-01-27,278030.27999999997
p121,2027,2027-01-28,275601.51999999996
p121,2028,2028-01-06,280378.78
p121,2029,2029-12-22,270702.64999999997
p121,2029,2029-12-23,267020.46
p121,2033,2033-03-15,254060.4
p121,2034,2034-01-16,274132.72000000003
p121,2034,2034-01-19,319400.37
p121,2034,2034-01-20,290213.24
p121,2034,2034-01-21,260575.48
p121,2036,2036-01-11,271054.44
p121,2036,2036-02-04,274552.63
p121,2036,2036-02-05,283738.48
p121,2036,2036-02-06,262785.81
p121,2037,2037-01-19,266232.51
p121,2045,2045-01-24,269277.93
p121,2049,2049-01-17,251189.27000000002
p121,2054,2054-01-07,292010.94
p121,2054,2054-01-23,275689.85
p121,2055,2055-02-15,257880.39
p121,2055,2055-02-16,282405.51
p121,2055,2055-02-20,258795.78
p121,2055,2055-02-24,264809.07
p121,2056,2056-02-14,266784.56
p121,2058,2058-01-07,275428.29
p121,2059,2059-01-31,289834.24000000005
p121,2062,2062-01-11,290367.60000000003
p121,2062,2062-01-17,296010.73
p121,2062,2062-01-18,282925.9
p121,2065,2065-01-21,305779.3
p121,2067,2067-01-24,263822.05
p121,2067,2067-01-27,263379.41
p121,2074,2074-01-19,305369.51999999996
p121,2074,2074-01-20,263549.06
p121,2076,2076-02-05,269440.48
p121,2094,2094-01-07,283236.17
p121,2095,2095-02-20,249494.43
p121,2098,2098-01-07,269805.23
