rb,Year,Date,Load_sum
p1,2020,2020-01-27,343270.93
p1,2020,2020-01-28,350580.12
p1,2020,2020-01-29,353148.74
p1,2020,2020-01-30,341524.14
p1,2022,2022-01-06,355190.32
p1,2022,2022-01-07,331549.79
p1,2023,2023-12-21,367433.32999999996
p1,2023,2023-12-22,378922.98
p1,2023,2023-12-23,359174.23
p1,2023,2023-12-24,350453.7
p1,2025,2025-02-04,317362.93000000005
p1,2025,2025-11-23,334935.43
p1,2025,2025-11-24,349259.82
p1,2025,2025-11-25,347170.24
p1,2025,2025-11-28,340001.22
p1,2025,2025-11-29,325086.95999999996
p1,2025,2025-11-30,325154.52
p1,2025,2025-12-01,361220.37
p1,2029,2029-02-02,356035.49
p1,2029,2029-02-03,351346.76
p1,2029,2029-02-04,327435.86
p1,2030,2030-12-19,352869.34
p1,2030,2030-12-20,384678.38
p1,2030,2030-12-21,367537.89
p1,2030,2030-12-22,365083.76
p1,2030,2030-12-23,363406.30000000005
p1,2030,2030-12-29,365991.47000000003
p1,2030,2030-12-30,370907.27
p1,2036,2036-01-30,347847.69999999995
p1,2036,2036-01-31,335438.18
p1,2036,2036-02-02,302592.74
p1,2036,2036-02-03,304400.51
p1,2044,2044-01-04,327502.48
p1,2044,2044-01-05,343491.42
p1,2044,2044-01-06,339015.27
p1,2048,2048-12-20,337369.81999999995
p1,2050,2050-11-24,325074.33999999997
p1,2069,2069-02-02,332167.73
p1,2069,2069-02-03,334880.15
p1,2070,2070-12-21,342785.68
p1,2070,2070-12-22,362905.0
p1,2070,2070-12-29,367026.04000000004
