rb,Year,Date,Load_sum
p43,2022,2022-01-10,229035.41462360806
p43,2022,2022-01-16,213592.62183108143
p43,2022,2022-01-17,218989.83284774297
p43,2022,2022-01-24,220185.64066052815
p43,2023,2023-12-18,231593.3611436
p43,2023,2023-12-19,230932.61587436273
p43,2023,2023-12-23,214131.0778899742
p43,2024,2024-01-20,208436.72983450856
p43,2025,2025-01-31,220947.07885985047
p43,2034,2034-01-15,206961.88297147938
p43,2034,2034-01-18,229640.3450845264
p43,2034,2034-01-19,225271.72567474126
p43,2034,2034-02-07,217143.48730673
p43,2036,2036-01-19,205450.34001737816
p43,2036,2036-01-30,222980.3211427643
p43,2036,2036-01-31,225786.8344067455
p43,2036,2036-02-01,219070.7781997506
p43,2036,2036-02-02,212949.08190757383
p43,2036,2036-02-03,209195.1508652401
p43,2049,2049-01-15,216761.51524679223
p43,2059,2059-01-30,218303.41383687555
p43,2076,2076-02-01,190340.3083791986
p43,2076,2076-02-02,198442.24578582466
p43,2076,2076-02-03,208607.59035199246
