rb,Year,Date,Load_sum
p90,2045,2045-07-24,343933.23562934704
p90,2045,2045-07-25,344539.6374841775
p90,2045,2045-07-30,322813.78411813977
p90,2045,2045-07-31,344205.2218429886
p90,2046,2046-06-25,337238.87930507096
p90,2046,2046-06-26,337891.98653596686
p90,2046,2046-07-01,322856.4911176712
p90,2046,2046-07-02,344382.73223506473
p90,2046,2046-07-09,344550.4220215158
p90,2046,2046-07-12,344556.6058780828
p90,2046,2046-07-19,344508.9797837981
p90,2046,2046-07-20,343836.31897974963
p90,2046,2046-07-23,344789.26704942714
p90,2046,2046-07-24,345833.5719907598
p90,2046,2046-07-25,345765.5967883044
p90,2046,2046-07-26,345278.9224954405
p90,2046,2046-07-27,342268.27717841615
p90,2046,2046-07-30,344026.8691841527
p90,2046,2046-07-31,344912.7939611997
p90,2046,2046-08-01,350765.46282450634
p90,2046,2046-08-02,350938.34679627826
p90,2046,2046-08-03,348754.9468808028
p90,2046,2046-08-04,327434.1785086116
p90,2046,2046-08-05,328996.8823810002
p90,2046,2046-08-06,349846.3796114302
p90,2046,2046-08-07,348335.26536036655
p90,2046,2046-08-08,348570.76697466604
p90,2046,2046-08-09,348235.1125151421
p90,2046,2046-08-12,326900.619518362
p90,2046,2046-08-13,349945.38432309264
p90,2046,2046-08-14,348476.8810625629
p90,2046,2046-08-18,324285.6734815398
p90,2046,2046-08-19,323879.44767247036
p90,2047,2047-06-20,338182.12214666477
p90,2047,2047-06-21,337647.2163915335
p90,2047,2047-06-23,315191.6451815758
p90,2047,2047-06-24,338483.000269494
p90,2047,2047-06-25,339334.6945560577
p90,2047,2047-06-26,339309.3887603816
p90,2047,2047-06-27,338600.4917028076
p90,2047,2047-06-28,335374.4281276708
p90,2047,2047-07-01,344206.97632545227
p90,2047,2047-07-02,345048.93524016294
p90,2047,2047-07-03,346101.6642128135
p90,2047,2047-07-04,304027.80192306935
p90,2047,2047-07-05,343595.4438737931
p90,2047,2047-07-06,321714.2170553106
p90,2047,2047-07-07,323838.8370949138
p90,2047,2047-07-08,344772.6510519836
p90,2047,2047-07-09,343423.93092970137
p90,2047,2047-07-10,343802.83982203715
p90,2047,2047-07-11,343391.39827761694
p90,2047,2047-07-14,323083.64104340004
p90,2047,2047-07-15,345912.2769414047
p90,2047,2047-07-16,344899.3792544809
p90,2047,2047-07-17,344716.4582807851
p90,2047,2047-07-18,345524.95613053115
p90,2047,2047-07-19,345215.0274022544
p90,2047,2047-07-20,323692.96528898703
p90,2047,2047-07-21,324290.5285034042
p90,2047,2047-07-22,344301.7836808032
p90,2047,2047-07-23,342756.1480753686
p90,2047,2047-07-24,343566.0738377243
p90,2047,2047-07-25,344767.4335665763
p90,2047,2047-07-26,344760.3955295093
p90,2047,2047-07-27,324411.57481698645
p90,2047,2047-07-28,324728.9224115717
p90,2047,2047-07-29,346622.61430206825
p90,2047,2047-07-30,347367.2401896357
p90,2047,2047-07-31,347868.3603202526
p90,2047,2047-08-01,351020.5374530844
p90,2047,2047-08-02,348590.4633538211
p90,2047,2047-08-03,327362.69544528506
p90,2047,2047-08-04,327970.5268239213
p90,2047,2047-08-05,348961.1444155678
p90,2047,2047-08-06,350118.75724146905
p90,2047,2047-08-07,352212.8590316949
p90,2047,2047-08-08,352241.8289931753
p90,2047,2047-08-09,349865.1184690115
p90,2047,2047-08-10,327195.001386845
p90,2047,2047-08-11,328664.71535985026
p90,2047,2047-08-12,351638.8325563284
p90,2047,2047-08-13,351798.4690934345
p90,2047,2047-08-14,350701.41728172405
p90,2047,2047-08-15,348032.1795507808
p90,2047,2047-08-19,347755.619724863
p90,2047,2047-08-20,348894.5814419924
p90,2047,2047-08-21,348387.1829434165
p90,2047,2047-08-22,346475.50461078726
p90,2048,2048-06-14,315806.4335070887
p90,2048,2048-06-15,339060.47761508543
p90,2048,2048-06-16,338460.2042333991
p90,2048,2048-06-17,338285.7255366354
p90,2048,2048-06-18,339184.80180699006
p90,2048,2048-06-19,297429.7885939163
p90,2048,2048-06-20,317699.2853110749
p90,2048,2048-06-21,317556.759939657
p90,2048,2048-06-22,338044.99311302055
p90,2048,2048-06-23,336682.9241594268
p90,2048,2048-06-24,336960.0492007673
p90,2048,2048-06-25,338226.4741553629
p90,2048,2048-06-26,338109.03199203697
p90,2048,2048-06-27,317355.48604266625
p90,2048,2048-06-28,318154.3303393602
p90,2048,2048-06-29,339455.5886986052
p90,2048,2048-06-30,340044.81579981616
p90,2048,2048-07-01,348362.3192336034
p90,2048,2048-07-02,346315.6058344352
p90,2048,2048-07-03,302052.77110920893
p90,2048,2048-07-04,290001.8381486777
p90,2048,2048-07-05,322398.15721988154
p90,2048,2048-07-06,343714.9819732044
p90,2048,2048-07-07,344930.9695924311
p90,2048,2048-07-08,347213.2599375335
p90,2048,2048-07-09,347493.7292312469
p90,2048,2048-07-10,345137.6718053358
p90,2048,2048-07-11,322854.63569265034
p90,2048,2048-07-12,324737.21379388834
p90,2048,2048-07-13,347406.6923917639
p90,2048,2048-07-14,347634.9799111938
p90,2048,2048-07-15,346977.21360713965
p90,2048,2048-07-16,344749.992485497
p90,2048,2048-07-17,342308.6272310538
p90,2048,2048-07-18,321404.52044028
p90,2048,2048-07-19,323694.4113982647
p90,2048,2048-07-20,346728.81711930234
p90,2048,2048-07-21,348528.68023968453
p90,2048,2048-07-22,348449.44824567577
p90,2048,2048-07-23,347138.6099797938
p90,2048,2048-07-24,347035.43471676495
p90,2048,2048-07-25,326397.4007369572
p90,2048,2048-07-26,325607.1216906259
p90,2048,2048-07-27,346309.67521313543
p90,2048,2048-07-28,347011.26455557055
p90,2048,2048-07-29,347120.7725391788
p90,2048,2048-07-30,345660.78482450393
p90,2048,2048-07-31,345354.4046316679
p90,2048,2048-08-01,330672.789535399
p90,2048,2048-08-02,332047.52980502276
p90,2048,2048-08-03,353045.8629054236
p90,2048,2048-08-04,353119.24591999897
p90,2048,2048-08-05,353485.8880708551
p90,2048,2048-08-06,353786.22925945534
p90,2048,2048-08-07,352925.8662878573
p90,2048,2048-08-08,330515.63455855794
p90,2048,2048-08-09,328679.00441462186
p90,2048,2048-08-10,349237.7374605124
p90,2048,2048-08-11,349859.00295189384
p90,2048,2048-08-12,350720.21223138133
p90,2048,2048-08-13,351106.8634201342
p90,2048,2048-08-14,351096.9931846744
p90,2048,2048-08-15,328829.5673603318
p90,2048,2048-08-16,327651.6541522413
p90,2048,2048-08-17,350733.16108760657
p90,2048,2048-08-18,351502.75222874206
p90,2048,2048-08-19,349098.80687817244
p90,2048,2048-08-20,346876.08734104736
p90,2048,2048-08-21,346254.68518005766
p90,2048,2048-08-22,323021.4103865978
p90,2048,2048-08-25,347602.77403949515
p90,2048,2048-08-26,347152.74955423723
p90,2049,2049-06-09,336187.1786271056
p90,2049,2049-06-10,337015.19757023756
p90,2049,2049-06-11,335709.82129511965
p90,2049,2049-06-12,313930.6896555948
p90,2049,2049-06-13,316201.754382294
p90,2049,2049-06-14,340005.3670230008
p90,2049,2049-06-15,340858.8511526785
p90,2049,2049-06-16,340568.64302265376
p90,2049,2049-06-17,338502.9906541413
p90,2049,2049-06-18,294806.15132927475
p90,2049,2049-06-19,284477.4131691818
p90,2049,2049-06-20,317289.6888253838
p90,2049,2049-06-21,340630.99762973917
p90,2049,2049-06-22,342194.8100957644
p90,2049,2049-06-23,342411.8801861217
p90,2049,2049-06-24,340860.10838334763
p90,2049,2049-06-25,340450.9639059776
p90,2049,2049-06-26,319595.4869062642
p90,2049,2049-06-27,318564.8091584529
p90,2049,2049-06-28,339416.5213812289
