rb,Year,Date,Load_sum
p43,2020,2020-06-25,233750.82
p43,2020,2020-07-07,240244.99
p43,2020,2020-07-10,232298.12999999998
p43,2020,2020-07-11,217157.09
p43,2020,2020-07-12,206689.63
p43,2020,2020-07-14,238515.28
p43,2020,2020-07-15,239505.01
p43,2020,2020-07-24,212232.78999999998
p43,2020,2020-07-31,218571.46000000002
p43,2020,2020-08-01,189806.82
p43,2020,2020-08-06,216905.41
p43,2020,2020-08-18,215494.25
p43,2020,2020-08-19,230560.37
p43,2020,2020-08-20,230928.15
p43,2020,2020-08-24,207952.25
p43,2020,2020-08-25,218636.38999999998
p43,2020,2020-08-29,196546.71
p43,2020,2020-09-03,207428.90000000002
p43,2020,2020-09-06,179993.80000000002
p43,2020,2020-09-07,190553.82
p43,2020,2020-09-08,215659.76
p43,2021,2021-07-06,231869.62
p43,2021,2021-07-07,233749.47
p43,2021,2021-07-08,238687.13
p43,2021,2021-07-11,192665.74
p43,2021,2021-07-12,229950.18
p43,2021,2021-07-31,200692.88
p43,2021,2021-08-01,210030.58000000002
p43,2021,2021-08-03,236796.57
p43,2021,2021-08-12,214094.18
p43,2021,2021-08-13,219619.73
p43,2021,2021-09-09,201681.81999999998
p43,2021,2021-09-10,216598.91
p43,2022,2022-07-04,196452.93
p43,2022,2022-08-02,230687.28999999998
p43,2022,2022-09-11,197455.66
p43,2023,2023-07-08,210889.02
p43,2023,2023-07-09,224002.63999999998
p43,2023,2023-07-10,242296.81
p43,2023,2023-07-13,230089.66
p43,2023,2023-07-14,241865.57
p43,2023,2023-07-19,249525.30000000002
p43,2023,2023-07-20,250432.39
p43,2023,2023-07-21,250339.87
p43,2023,2023-07-22,222354.2
p43,2023,2023-07-29,213364.51
p43,2023,2023-08-03,242855.35
p43,2023,2023-08-04,242277.22
p43,2023,2023-08-06,216500.78
p43,2023,2023-08-07,232099.56999999998
p43,2023,2023-08-08,223936.00999999998
p43,2023,2023-08-15,229064.46
p43,2023,2023-08-16,230773.08000000002
p43,2023,2023-08-17,237172.36000000002
p43,2023,2023-08-18,232187.1
p43,2023,2023-08-19,205079.95
p43,2023,2023-08-24,215162.25
p43,2023,2023-08-25,228847.65999999997
p43,2023,2023-08-26,202338.84
p43,2023,2023-08-27,207358.56999999998
p43,2023,2023-08-28,223244.66999999998
p43,2023,2023-08-29,219012.06
p43,2023,2023-08-30,227790.51
p43,2023,2023-09-01,222268.63999999998
p43,2023,2023-09-02,204610.44999999998
p43,2023,2023-09-03,197950.74
p43,2023,2023-09-08,202036.94999999998
p43,2023,2023-09-09,209703.53000000003
p43,2024,2024-07-22,227217.86
p43,2024,2024-08-06,247022.61000000002
p43,2024,2024-08-13,224802.26
p43,2024,2024-08-26,208872.03
p43,2024,2024-08-27,225836.78999999998
p43,2024,2024-08-28,210240.87
p43,2024,2024-08-29,199051.19
p43,2024,2024-09-19,201879.88
p43,2025,2025-07-07,226692.56999999998
p43,2027,2027-06-13,193275.64
p43,2027,2027-06-14,221772.32
p43,2027,2027-06-16,210838.11
p43,2027,2027-07-10,216249.12
p43,2027,2027-07-11,218660.24
p43,2027,2027-07-16,205279.57
p43,2027,2027-07-17,208740.66
p43,2027,2027-07-19,237773.25
p43,2027,2027-07-20,237163.96000000002
p43,2027,2027-07-21,234771.15000000002
p43,2027,2027-07-22,234906.28999999998
p43,2027,2027-07-23,234043.15
p43,2027,2027-07-24,212506.78
p43,2027,2027-07-25,208610.28
p43,2027,2027-07-26,227313.69
p43,2027,2027-07-27,224018.77999999997
