rb,Year,Date,Load_sum
p7,2020,2020-07-21,150221.94
p7,2020,2020-07-22,145536.35
p7,2020,2020-07-27,143449.1
p7,2020,2020-07-28,141325.06
p7,2021,2021-07-03,134174.99000000002
p7,2021,2021-07-04,124863.85
p7,2021,2021-07-05,123446.37
p7,2021,2021-08-06,145751.75
p7,2021,2021-08-07,139826.6
p7,2021,2021-08-08,141261.46
p7,2021,2021-08-09,152408.87
p7,2021,2021-08-10,149851.93
p7,2021,2021-08-11,149623.07
p7,2021,2021-08-12,143466.74000000002
p7,2021,2021-08-16,140346.31
p7,2021,2021-09-07,134893.21000000002
p7,2021,2021-09-08,136336.05000000002
p7,2021,2021-09-15,131032.29
p7,2021,2021-09-16,132695.86000000002
p7,2022,2022-07-26,143058.08
p7,2022,2022-08-06,129868.07
p7,2022,2022-08-07,135253.09
p7,2022,2022-08-08,141822.68
p7,2022,2022-08-19,137707.94999999998
p7,2022,2022-08-20,129403.81999999999
p7,2022,2022-08-21,129609.31
p7,2022,2022-08-22,139907.18
p7,2022,2022-08-23,140421.77
p7,2022,2022-08-24,143289.75
p7,2022,2022-08-25,140905.43000000002
p7,2022,2022-09-02,137463.96
p7,2023,2023-05-27,123309.49
p7,2023,2023-05-28,128009.06999999999
p7,2023,2023-05-29,120735.91
p7,2023,2023-07-30,133986.03
p7,2023,2023-07-31,141632.12
p7,2023,2023-08-06,131234.33
p7,2023,2023-08-07,147472.37
p7,2023,2023-08-08,140785.71000000002
p7,2023,2023-08-13,133174.54
p7,2024,2024-07-15,145312.58000000002
p7,2024,2024-07-16,148330.94
p7,2024,2024-07-17,143034.37
p7,2024,2024-07-24,145073.34
p7,2024,2024-07-25,137973.18
p7,2024,2024-08-08,145383.28
p7,2024,2024-08-09,145583.84999999998
p7,2024,2024-08-10,127932.92
p7,2025,2025-06-17,133780.22
p7,2025,2025-06-18,144175.09
p7,2025,2025-06-19,126287.87
p7,2025,2025-07-02,143984.68
p7,2025,2025-07-08,143767.97
p7,2025,2025-07-09,147403.62
p7,2025,2025-07-10,142681.27
p7,2025,2025-07-18,145176.8
p7,2025,2025-07-19,137971.02
p7,2025,2025-07-20,135765.57
p7,2025,2025-07-21,140550.99000000002
p7,2025,2025-07-26,128367.02
p7,2025,2025-07-27,127193.51
p7,2025,2025-07-28,143138.76
p7,2025,2025-08-23,127640.0
p7,2025,2025-08-24,131786.55000000002
p7,2025,2025-08-25,139831.16
p7,2026,2026-05-30,127890.73999999999
p7,2026,2026-08-01,130826.4
p7,2026,2026-08-02,134660.71
p7,2026,2026-08-03,140820.08
p7,2026,2026-08-06,140265.14
p7,2026,2026-08-07,147347.5
p7,2026,2026-08-08,136002.47999999998
p7,2026,2026-08-09,134123.15
p7,2026,2026-08-10,136845.93
p7,2026,2026-08-14,143564.45
p7,2026,2026-08-15,126759.9
p7,2026,2026-08-16,120811.04000000001
p7,2026,2026-08-18,135943.55000000002
p7,2026,2026-08-25,139198.15
p7,2026,2026-08-26,142458.0
p7,2026,2026-08-27,144510.68
p7,2026,2026-08-28,137924.74
p7,2026,2026-09-04,136674.12
p7,2026,2026-09-05,123723.3
p7,2027,2027-06-25,138126.04
p7,2027,2027-06-26,130528.69
p7,2027,2027-06-27,126808.73999999999
p7,2027,2027-07-13,142497.25
p7,2027,2027-07-14,145549.68
p7,2027,2027-07-15,133534.37
p7,2027,2027-08-03,140370.46
p7,2027,2027-08-04,142033.54
p7,2027,2027-08-07,129534.04
p7,2027,2027-08-08,135531.7
p7,2027,2027-08-09,144139.31
p7,2027,2027-08-29,126386.06
p7,2027,2027-08-30,142458.84
p7,2027,2027-08-31,143856.15999999997
p7,2027,2027-09-01,140938.19999999998
p7,2027,2027-09-02,130188.79
p7,2027,2027-09-21,131495.89
p7,2027,2027-09-22,131459.73
p7,2027,2027-09-23,131225.09
p7,2027,2027-09-30,127441.27
p7,2028,2028-07-19,145658.73
p7,2028,2028-07-20,151102.97
p7,2028,2028-07-21,141217.24
p7,2028,2028-07-24,142227.18000000002
p7,2028,2028-07-25,145459.69999999998
p7,2028,2028-07-26,148069.05000000002
p7,2028,2028-07-27,139478.25999999998
p7,2028,2028-07-30,128250.03000000001
p7,2028,2028-07-31,135321.64
p7,2028,2028-08-04,143145.91
p7,2028,2028-08-05,126792.12
p7,2028,2028-08-22,135104.7
p7,2028,2028-08-23,140458.12000000002
p7,2028,2028-08-24,138941.6
p7,2028,2028-08-25,135560.64
p7,2028,2028-08-28,143962.28
p7,2028,2028-08-29,138730.56
p7,2028,2028-09-01,134368.41
p7,2028,2028-09-02,128183.81
p7,2028,2028-09-03,128924.72
p7,2028,2028-09-04,128496.41
p7,2028,2028-09-05,135855.68
p7,2029,2029-08-06,143057.05000000002
p7,2030,2030-06-21,139902.72
p7,2030,2030-06-22,130388.56999999999
p7,2030,2030-07-10,144761.39
p7,2030,2030-07-11,152478.38
p7,2030,2030-07-12,152391.52
p7,2030,2030-07-13,133532.87000000002
p7,2030,2030-07-14,131564.12
p7,2030,2030-07-15,142986.02
p7,2030,2030-07-16,137877.03
p7,2030,2030-07-19,144232.13
p7,2030,2030-07-21,139007.87
