rb,Year,Date,Load_sum
p15,2020,2020-07-22,82795.57
p15,2020,2020-07-23,82269.01
p15,2023,2023-08-06,76908.04000000001
p15,2023,2023-08-07,81304.12
p15,2023,2023-08-08,76990.29000000001
p15,2025,2025-07-04,77425.43
p15,2025,2025-07-09,83020.22
p15,2025,2025-07-10,83060.37
p15,2028,2028-09-03,66829.1
p15,2029,2029-07-19,82145.14
p15,2029,2029-07-20,82512.04000000001
p15,2029,2029-07-26,81012.93
p15,2030,2030-08-08,79239.04
p15,2030,2030-08-09,78616.84
p15,2032,2032-07-31,75696.66
p15,2032,2032-08-01,73966.79000000001
p15,2032,2032-08-14,74775.87
p15,2034,2034-07-21,81930.02
p15,2034,2034-07-22,79659.24
p15,2034,2034-07-23,77192.28
p15,2034,2034-07-24,81688.70000000001
p15,2034,2034-07-27,81961.47
p15,2034,2034-07-28,82102.14
p15,2034,2034-07-29,78437.97
p15,2034,2034-07-30,75944.34
p15,2034,2034-08-04,79034.28
p15,2034,2034-08-05,73086.66
p15,2034,2034-08-14,77211.11
p15,2036,2036-07-27,78327.88
p15,2038,2038-07-17,79372.13
p15,2038,2038-07-18,78006.07
p15,2038,2038-08-05,79316.29000000001
p15,2040,2040-07-30,82631.85
p15,2040,2040-07-31,83491.79000000001
p15,2040,2040-08-01,79400.14
p15,2040,2040-08-09,77672.89
p15,2041,2041-07-03,81927.79999999999
p15,2041,2041-07-04,77069.33
p15,2041,2041-07-05,77215.12
p15,2042,2042-07-10,82230.26000000001
p15,2042,2042-07-11,84890.91
p15,2042,2042-07-12,81603.94
p15,2042,2042-07-13,82014.21
p15,2042,2042-07-14,83049.28
p15,2043,2043-07-18,78777.14
p15,2043,2043-07-19,79542.04999999999
p15,2043,2043-07-20,83202.08
p15,2043,2043-07-22,84051.26
p15,2043,2043-07-23,84881.07
p15,2043,2043-07-24,79510.36
p15,2043,2043-07-29,82185.65
p15,2043,2043-07-30,82730.63
p15,2043,2043-07-31,81965.43
p15,2043,2043-08-01,73672.42000000001
p15,2043,2043-08-15,74504.89
p15,2044,2044-07-14,81625.04000000001
p15,2045,2045-07-21,82139.62
p15,2045,2045-07-22,76372.55
p15,2046,2046-07-21,79608.98999999999
p15,2046,2046-07-22,81150.75
p15,2046,2046-07-23,83015.39
p15,2047,2047-07-05,83898.09
p15,2047,2047-07-06,80246.86
p15,2047,2047-07-13,78920.48999999999
p15,2047,2047-07-14,79721.95
p15,2047,2047-07-15,83211.17
p15,2047,2047-07-23,82818.79999999999
p15,2047,2047-07-24,77353.45999999999
p15,2052,2052-07-09,83117.16
p15,2052,2052-07-10,82999.29
p15,2052,2052-07-12,82850.6
p15,2052,2052-07-13,75687.83
p15,2053,2053-07-01,84446.49
p15,2053,2053-07-02,85144.51
p15,2053,2053-07-03,81615.70999999999
p15,2055,2055-06-27,79026.65
p15,2055,2055-06-28,84729.59
p15,2055,2055-06-29,82995.67
p15,2055,2055-07-03,79203.72
p15,2055,2055-08-01,73018.70000000001
p15,2055,2055-08-02,78897.13
p15,2055,2055-08-03,74942.70999999999
p15,2055,2055-08-13,78252.74
p15,2055,2055-08-14,73240.43
p15,2058,2058-07-31,82539.98
p15,2058,2058-08-01,79224.45
p15,2058,2058-08-09,79935.74
p15,2058,2058-08-10,76829.01000000001
p15,2058,2058-08-11,75320.84
p15,2060,2060-07-22,84374.47
p15,2060,2060-07-23,83350.16
p15,2060,2060-07-28,81819.22
