rb,Year,Date,Load_sum
p69,2022,2022-01-10,194918.94909593402
p69,2022,2022-01-16,173690.96620665438
p69,2022,2022-01-17,176607.38902998914
p69,2023,2023-12-19,201642.61628219276
p69,2023,2023-12-22,197299.59815082414
p69,2023,2023-12-23,186608.33009286338
p69,2023,2023-12-24,192755.6992715921
p69,2023,2023-12-25,158751.36770062282
p69,2024,2024-01-20,178794.53304013444
p69,2025,2025-01-20,183554.69552168454
p69,2036,2036-01-31,240992.6709718013
p69,2036,2036-02-01,231523.4803774394
p69,2036,2036-02-02,223994.13399597415
p69,2036,2036-02-03,224363.06678372656
p69,2036,2036-02-04,233646.76749806246
p69,2049,2049-01-15,292212.9543998391
p69,2062,2062-01-10,355883.87814692204
p69,2076,2076-02-02,412859.933151061
p69,2076,2076-02-03,447711.6456462656
